iter	Passed	Remaining
291	32159	77976
292	32347	78052
293	32459	77946
294	32537	77758
295	32649	77653
296	32724	77459
297	32796	77259
298	32887	77103
299	33014	77034
300	33105	76880
301	33227	76798
302	33322	76653
303	33475	76640
304	33575	76507
305	33647	76312
306	33776	76243
307	33825	75997
308	33885	75776
309	33943	75551
310	34011	75350
311	34092	75178
312	34135	74923
313	34218	74757
314	34264	74511
315	34333	74316
316	34408	74136
317	34485	73960
318	34573	73807
319	34639	73608
320	34741	73487
321	34964	73620
322	35065	73495
323	35160	73358
324	35195	73099
325	35309	73001
326	35416	72889
327	35509	72751
328	35599	72605
329	35673	72427
330	35781	72319
331	35894	72220
332	35990	72089
333	36058	71901
334	36106	71673
335	36212	71562
336	36284	71384
337	36335	71165
338	36386	70948
339	36481	70817
340	36537	70610
341	36626	70469
342	36723	70342
343	36801	70180
344	36926	70106
345	37066	70062
346	37142	69897
347	37316	69914
348	37442	69842
349	37595	69820
350	37681	69673
351	37786	69561
352	37893	69454
353	38062	69458
354	38116	69253
355	38185	69077
356	38274	68936
357	38386	68837
358	38470	68689
359	38702	68803
360	38790	68662
361	38938	68626
362	39052	68530
363	39248	68576
364	39329	68422
365	39464	68362
366	39563	68238
367	39631	68063
368	39667	67832
369	39703	67603
370	39785	67453
371	39814	67214
372	39842	66974
373	39898	66781
374	40064	66774
375	40178	66679
376	40268	66545
377	40375	66438
378	40438	66259
379	40489	66061
380	40651	66045
381	40739	65908
382	40838	65789
383	40916	65637
384	41103	65658
385	41238	65596
386	41330	65466
387	41397	65297
388	41556	65271
389	41729	65269
390	41860	65199
391	41942	65053
392	42010	64886
393	42110	64769
394	42211	64652
395	42358	64608
396	42471	64509
397	42612	64454
398	42686	64296
399	42798	64197
400	42948	64154
401	43035	64018
402	43131	63893
403	43241	63791
404	43329	63657
405	43387	63478
406	43502	63382
407	43579	63233
408	43674	63109
409	43851	63103
410	43984	63034
411	44091	62926
412	44155	62758
413	44288	62688
414	44376	62554
415	44417	62354
416	44477	62182
417	44589	62083
418	44674	61947
419	44766	61819
420	44842	61672
421	44934	61545
422	45049	61450
423	45171	61364
424	45243	61211
425	45356	61114
426	45480	61031
427	45551	60877
428	45694	60819
429	45761	60661
430	45846	60526
431	45943	60407
432	46047	60297
433	46233	60295
434	46302	60140
435	46396	60017
436	46443	59835
437	46524	59695
438	46617	59572
439	46757	59509
440	46825	59354
441	46899	59207
442	46996	59089
443	47020	58881
444	47050	58681
445	47175	58598
446	47327	58550
447	47395	58397
448	47507	58299
449	47629	58213
450	47744	58119
451	47827	57985
452	47874	57808
453	47965	57685
454	48081	57592
455	48187	57486
456	48347	57445
457	48454	57341
458	48518	57186
459	48661	57124
460	48758	57007
461	48844	56879
462	48933	56754
463	49030	56639
464	49097	56488
465	49171	56347
466	49369	56347
467	49419	56178
468	49514	56060
469	49676	56018
470	49819	55954
471	49962	55890
472	50016	55726
473	50109	55606
474	50172	55454
475	50237	55302
476	50318	55171
477	50430	55072
478	50520	54949
479	50613	54831
480	50726	54734
481	50861	54659
482	50970	54558
483	51148	54529
484	51284	54456
485	51501	54468
486	51634	54390
487	51692	54235
488	51836	54168
489	51965	54086
490	52091	54001
491	52162	53859
492	52306	53791
493	52435	53709
494	52543	53605
495	52663	53512
496	52763	53400
497	52839	53263
498	52972	53184
499	53199	53199
500	53300	53087
501	53412	52986
502	53531	52892
503	53690	52838
504	53828	52762
505	53966	52686
506	54128	52633
507	54268	52559
508	54372	52449
509	54466	52330
510	54610	52259
511	54684	52120
512	54736	51962
513	54841	51853
514	54909	51711
515	54979	51569
516	55107	51483
517	55288	51446
518	55379	51325
519	55441	51177
520	55567	51087
521	55659	50968
522	55744	50841
523	55813	50701
524	55929	50602
525	56038	50498
526	56185	50428
527	56322	50348
528	56495	50301
529	56653	50240
530	56757	50130
531	56827	49991
532	56894	49849
533	56948	49696
534	57036	49574
535	57149	49472
536	57243	49355
537	57356	49254
538	57405	49097
539	57519	48997
540	57597	48867
541	57760	48809
542	57908	48736
543	58046	48656
544	58134	48534
545	58244	48430
546	58376	48344
547	58449	48210
548	58530	48082
549	58613	47956
550	58708	47840
551	58822	47740
552	58954	47654
553	59191	47652
554	59257	47513
555	59391	47427
556	59459	47289
557	59569	47185
558	59661	47067
559	59699	46907
560	59742	46750
561	59812	46615
562	59881	46479
563	59974	46362
564	60099	46271
565	60264	46210
566	60422	46143
567	60656	46132
568	60783	46041
569	60891	45935
570	61012	45839
571	61136	45745
572	61252	45645
573	61355	45535
574	61418	45396
575	61514	45281
576	61598	45158
577	61663	45020
578	61753	44902
579	61859	44794
580	61944	44672
581	62030	44551
582	62131	44440
583	62211	44314
584	62322	44211
585	62434	44108
586	62542	44003
587	62647	43895
588	62850	43856
589	62962	43753
590	63114	43678
591	63179	43542
592	63319	43458
593	63391	43328
594	63507	43227
595	63598	43110
596	63671	42980
597	63763	42864
598	63836	42735
599	63910	42606
600	64114	42565
601	64227	42462
602	64322	42348
603	64403	42224
604	64485	42101
605	64577	41986
606	64715	41899
607	64792	41773
608	64829	41622
609	64945	41522
610	65053	41417
611	65173	41319
612	65315	41235
613	65387	41106
614	65536	41026
615	65660	40931
616	65767	40824
617	65895	40731
618	65970	40605
619	66053	40484
620	66120	40353
621	66198	40229
622	66266	40100
623	66328	39967
624	66417	39850
625	66477	39716
626	66570	39602
627	66657	39484
628	66798	39399
629	66992	39344
630	67122	39252
631	67231	39147
632	67280	39007
633	67321	38863
634	67374	38727
635	67445	38600
636	67490	38459
637	67541	38323
638	67586	38182
639	67637	38045
640	67663	37895
641	67699	37751
642	67782	37633
643	67883	37525
644	67960	37404
645	68109	37323
646	68183	37200
647	68261	37080
648	68309	36944
649	68375	36817
650	68554	36751
651	68687	36661
652	68729	36522
653	68803	36400
654	68932	36307
655	69043	36205
656	69223	36139
657	69329	36034
658	69474	35949
659	69629	35869
660	69708	35750
661	69818	35647
662	69943	35551
663	70053	35448
664	70224	35376
665	70355	35283
666	70435	35164
667	70492	35035
668	70604	34932
669	70747	34846
670	70836	34731
671	70908	34609
672	71001	34498
673	71076	34378
674	71149	34257
675	71301	34173
676	71397	34063
677	71474	33945
678	71552	33826
679	71650	33717
680	71788	33627
681	71929	33539
682	72006	33420
683	72143	33329
684	72210	33206
685	72302	33094
686	72389	32980
687	72462	32860
688	72567	32755
689	72642	32636
690	72719	32518
691	72796	32400
692	72900	32294
693	73025	32198
694	73124	32090
695	73256	31997
696	73384	31901
697	73505	31803
698	73609	31697
699	73743	31604
700	73801	31478
701	74015	31419
702	74086	31299
703	74193	31195
704	74328	31102
705	74451	31004
706	74566	30902
707	74636	30782
708	74730	30672
709	74870	30580
710	74970	30473
711	75084	30371
712	75161	30254
713	75268	30149
714	75377	30045
715	75521	29955
716	75598	29838
717	75682	29725
718	75840	29639
719	75943	29533
720	76040	29424
721	76135	29315
722	76252	29214
723	76377	29116
724	76440	28994
725	76524	28881
726	76697	28801
727	76774	28685
728	76875	28578
729	76980	28472
730	77123	28380
731	77202	28265
732	77325	28166
733	77434	28062
734	77486	27937
735	77604	27836
736	77723	27735
737	77807	27622
738	77923	27520
739	78016	27411
740	78146	27314
741	78370	27250
742	78417	27124
743	78521	27018
744	78597	26902
745	78639	26775
746	78776	26680
747	78806	26549
748	78915	26445
749	79040	26346
750	79206	26261
751	79311	26156
752	79405	26046
753	79471	25928
754	79659	25849
755	79762	25743
756	79882	25642
757	79989	25537
758	80128	25442
759	80244	25340
760	80314	25223
761	80545	25157
762	80611	25039
763	80692	24925
764	80776	24813
765	80942	24726
766	81018	24611
767	81212	24532
768	81302	24422
769	81372	24306
770	81501	24207
771	81583	24094
772	81648	23977
773	81694	23853
774	81820	23754
775	81855	23628
776	81954	23520
777	82072	23419
778	82162	23309
779	82283	23208
780	82340	23089
781	82414	22974
782	82496	22863
783	82575	22750
784	82660	22639
785	82768	22535
786	82814	22413
787	82900	22303
788	83048	22209
789	83135	22099
790	83218	21988
791	83277	21870
792	83389	21767
793	83475	21657
794	83545	21543
795	83598	21424
796	83709	21321
797	83800	21212
798	83880	21101
799	83989	20997
800	84135	20902
801	84224	20793
802	84326	20687
803	84387	20572
804	84475	20463
805	84534	20347
806	84702	20257
807	84834	20158
808	84950	20056
809	85067	19954
810	85217	19859
811	85378	19767
812	85469	19659
813	85593	19558
814	85751	19465
815	85801	19347
816	85893	19239
817	86004	19135
818	86084	19024
819	86189	18919
820	86297	18815
821	86388	18706
822	86492	18601
823	86560	18488
824	86711	18393
825	86803	18285
826	86904	18179
827	86994	18071
828	87209	17989
829	87253	17871
830	87361	17766
831	87427	17653
832	87530	17548
833	87664	17448
834	87763	17342
835	87844	17232
836	87930	17123
837	88028	17017
838	88163	16918
839	88220	16803
840	88297	16693
841	88367	16581
842	88473	16477
843	88545	16366
844	88609	16253
845	88690	16144
846	88780	16037
847	88903	15935
848	89000	15829
849	89088	15721
850	89191	15616
851	89269	15506
852	89385	15404
853	89533	15306
854	89667	15206
855	89772	15101
856	89855	14993
857	89956	14887
858	90031	14778
859	90145	14674
860	90290	14576
861	90389	14470
862	90453	14359
863	90547	14252
864	90636	14145
865	90699	14034
866	90767	13923
867	90913	13825
868	90988	13716
869	91148	13619
870	91247	13514
871	91301	13402
872	91398	13296
873	91433	13181
874	91544	13077
875	91638	12971
876	91829	12879
877	91987	12781
878	92131	12682
879	92281	12583
880	92395	12480
881	92531	12379
882	92650	12276
883	92800	12177
884	92898	12071
885	93050	11972
886	93151	11867
887	93286	11765
888	93365	11657
889	93454	11550
890	93551	11444
891	93620	11335
892	93677	11224
893	93768	11117
894	93845	11009
895	93960	10906
896	94089	10804
897	94149	10694
898	94244	10588
899	94312	10479
900	94392	10371
901	94451	10261
902	94532	10154
903	94611	10047
904	94668	9937
905	94867	9842
906	95001	9741
907	95074	9633
908	95164	9526
909	95309	9426
910	95393	9319
911	95525	9217
912	95614	9111
913	95727	9007
914	95855	8904
915	95960	8799
916	96066	8695
917	96176	8590
918	96278	8485
919	96354	8378
920	96585	8284
921	96713	8181
922	96786	8074
923	96903	7970
924	96977	7863
925	97071	7757
926	97189	7653
927	97279	7547
928	97354	7440
929	97416	7332
930	97494	7225
931	97545	7117
932	97581	7007
933	97654	6900
934	97703	6792
935	97769	6685
936	97821	6577
937	97865	6468
938	97932	6361
939	98005	6255
940	98104	6151
941	98178	6044
942	98258	5939
943	98358	5834
944	98455	5730
945	98565	5626
946	98647	5520
947	98792	5418
948	98931	5316
949	99022	5211
950	99110	5106
951	99196	5001
952	99293	4896
953	99423	4793
954	99522	4689
955	99636	4585
956	99719	4480
957	99798	4375
958	99868	4269
959	99969	4165
960	100050	4060
961	100157	3956
962	100237	3851
963	100332	3746
964	100473	3644
965	100516	3537
966	100619	3433
967	100732	3330
968	100883	3227
969	101029	3124
970	101163	3021
971	101366	2920
972	101444	2814
973	101596	2712
974	101798	2610
975	101913	2506
976	102015	2401
977	102120	2297
978	102200	2192
979	102245	2086
980	102381	1982
981	102528	1879
982	102632	1774
983	102688	1669
984	102796	1565
985	102872	1460
986	102924	1355
987	103025	1251
988	103128	1147
989	103167	1042
990	103209	937
991	103357	833
992	103481	729
993	103614	625
994	103726	521
995	103876	417
996	103959	312
997	104053	208
998	104136	104
999	104211	0
