iter	Passed	Remaining
376	8664	60280
377	8683	60234
378	8703	60191
379	8736	60233
380	8755	60186
381	8773	60125
382	8792	60075
383	8855	60328
384	8874	60277
385	8890	60205
386	8907	60143
387	8926	60091
388	8961	60150
389	8990	60164
390	9011	60131
391	9035	60116
392	9061	60107
393	9086	60099
394	9105	60052
395	9125	60005
396	9154	60020
397	9170	59951
398	9186	59882
399	9201	59810
400	9217	59740
401	9230	59655
402	9250	59612
403	9274	59596
404	9292	59540
405	9306	59459
406	9331	59452
407	9344	59368
408	9362	59309
409	9377	59238
410	9391	59161
411	9414	59138
412	9431	59078
413	9445	58998
414	9465	58958
415	9480	58887
416	9500	58849
417	9542	58946
418	9565	58920
419	9578	58837
420	9596	58788
421	9611	58717
422	9634	58692
423	9652	58645
424	9672	58601
425	9697	58593
426	9715	58545
427	9732	58484
428	9747	58418
429	9766	58369
430	9785	58326
431	9799	58252
432	9816	58198
433	9835	58148
434	9868	58190
435	9889	58157
436	9906	58099
437	9923	58045
438	9940	57987
439	9953	57909
440	9969	57848
441	9985	57789
442	10002	57734
443	10016	57664
444	10034	57611
445	10051	57559
446	10066	57493
447	10079	57418
448	10097	57368
449	10111	57300
450	10131	57262
451	10145	57194
452	10162	57141
453	10179	57087
454	10194	57022
455	10207	56946
456	10223	56888
457	10236	56817
458	10251	56749
459	10266	56686
460	10282	56632
461	10297	56568
462	10314	56515
463	10329	56453
464	10344	56394
465	10359	56333
466	10379	56296
467	10393	56234
468	10413	56196
469	10428	56135
470	10442	56069
471	10457	56011
472	10474	55962
473	10488	55896
474	10502	55830
475	10522	55793
476	10537	55734
477	10551	55670
478	10567	55618
479	10583	55563
480	10600	55516
481	10616	55462
482	10641	55455
483	10657	55403
484	10674	55355
485	10687	55286
486	10705	55240
487	10718	55174
488	10735	55125
489	10748	55060
490	10764	55008
491	10778	54946
492	10794	54894
493	10814	54862
494	10832	54817
495	10845	54754
496	10861	54699
497	10877	54647
498	10892	54594
499	10907	54537
500	10924	54491
501	10940	54439
502	10954	54380
503	10970	54332
504	10990	54297
505	11006	54250
506	11023	54203
507	11038	54148
508	11052	54091
509	11067	54036
510	11083	53984
511	11098	53932
512	11112	53873
513	11127	53820
514	11142	53765
515	11156	53704
516	11173	53664
517	11187	53602
518	11203	53554
519	11218	53502
520	11234	53456
521	11249	53403
522	11266	53358
523	11279	53296
524	11297	53258
525	11312	53205
526	11327	53157
527	11344	53115
528	11360	53065
529	11375	53014
530	11392	52972
531	11407	52920
532	11422	52870
533	11437	52815
534	11452	52769
535	11468	52719
536	11481	52661
537	11497	52614
538	11513	52568
539	11529	52521
540	11542	52463
541	11556	52411
542	11572	52365
543	11588	52318
544	11602	52264
545	11615	52205
546	11630	52154
547	11645	52105
548	11659	52053
549	11673	52000
550	11688	51949
551	11700	51890
552	11715	51838
553	11729	51789
554	11745	51742
555	11760	51693
556	11774	51641
557	11788	51591
558	11804	51546
559	11819	51497
560	11833	51448
561	11848	51399
562	11863	51353
563	11876	51297
564	11891	51248
565	11906	51201
566	11922	51159
567	11939	51122
568	11954	51075
569	11967	51021
570	11983	50978
571	11998	50931
572	12017	50900
573	12034	50863
574	12051	50826
575	12066	50779
576	12082	50737
577	12097	50690
578	12114	50653
579	12129	50607
580	12144	50565
581	12157	50509
582	12173	50467
583	12188	50421
584	12202	50373
585	12217	50331
586	12234	50292
587	12247	50240
588	12261	50190
589	12278	50155
590	12297	50127
591	12313	50086
592	12333	50061
593	12354	50040
594	12370	50003
595	12384	49952
596	12399	49908
597	12412	49856
598	12429	49821
599	12444	49777
600	12463	49751
601	12480	49713
602	12496	49675
603	12512	49634
604	12527	49593
605	12541	49543
606	12559	49514
607	12574	49472
608	12591	49434
609	12606	49392
610	12623	49357
611	12636	49308
612	12650	49259
613	12665	49216
614	12678	49169
615	12693	49126
616	12709	49088
617	12724	49043
618	12741	49009
619	12756	48967
620	12771	48927
621	12788	48890
622	12805	48858
623	12823	48826
624	12836	48777
625	12852	48739
626	12868	48701
627	12883	48661
628	12898	48619
629	12911	48571
630	12927	48534
631	12943	48497
632	12962	48470
633	12976	48428
634	12999	48416
635	13015	48376
636	13031	48343
637	13046	48301
638	13064	48269
639	13084	48247
640	13118	48278
641	13144	48278
642	13164	48254
643	13178	48211
644	13192	48168
645	13210	48140
646	13230	48116
647	13247	48083
648	13263	48045
649	13278	48008
650	13294	47970
651	13308	47925
652	13325	47892
653	13337	47845
654	13353	47808
655	13368	47767
656	13384	47730
657	13398	47688
658	13412	47646
659	13425	47601
660	13441	47562
661	13454	47517
662	13468	47474
663	13484	47438
664	13497	47395
665	13514	47362
666	13530	47325
667	13544	47284
668	13557	47237
669	13571	47197
670	13588	47164
671	13601	47120
672	13615	47079
673	13630	47038
674	13646	47003
675	13661	46967
676	13676	46927
677	13692	46892
678	13708	46860
679	13725	46826
680	13741	46792
681	13757	46759
682	13782	46753
683	13814	46776
684	13836	46761
685	13852	46725
686	13875	46714
687	13896	46697
688	13913	46669
689	13930	46637
690	13947	46606
691	13963	46572
692	13988	46569
693	14005	46536
694	14020	46499
695	14034	46460
696	14051	46426
697	14066	46390
698	14083	46359
699	14096	46317
700	14119	46306
701	14138	46283
702	14156	46254
703	14173	46224
704	14186	46183
705	14200	46140
706	14216	46108
707	14231	46072
708	14248	46040
709	14263	46004
710	14279	45972
711	14294	45935
712	14310	45902
713	14324	45861
714	14338	45824
715	14409	45964
716	14432	45956
717	14449	45923
718	14464	45889
719	14480	45853
720	14497	45826
721	14512	45789
722	14533	45770
723	14550	45741
724	14566	45707
725	14581	45673
726	14598	45643
727	14613	45607
728	14630	45575
729	14643	45534
730	14659	45502
731	14674	45466
732	14694	45446
733	14713	45424
734	14732	45398
735	14767	45426
736	14791	45418
737	14809	45392
738	14844	45418
739	14871	45417
740	14892	45401
741	14913	45385
742	14937	45374
743	14956	45353
744	14981	45345
745	15007	45345
746	15049	45389
747	15070	45371
748	15097	45372
749	15123	45369
750	15151	45374
751	15172	45357
752	15195	45344
753	15215	45323
754	15235	45304
755	15252	45271
756	15277	45267
757	15295	45240
758	15310	45206
759	15326	45172
760	15344	45147
761	15362	45119
762	15377	45085
763	15393	45053
764	15411	45024
765	15428	44995
766	15447	44971
767	15463	44940
768	15479	44908
769	15493	44869
770	15510	44840
771	15527	44811
772	15544	44783
773	15559	44748
774	15576	44720
775	15592	44688
776	15608	44655
777	15626	44628
778	15643	44601
779	15657	44563
780	15674	44534
781	15690	44504
782	15707	44475
783	15723	44444
784	15741	44417
785	15756	44383
786	15774	44356
787	15788	44320
788	15802	44283
789	15816	44245
790	15835	44223
791	15848	44184
792	15866	44156
793	15882	44126
794	15896	44090
795	15912	44058
796	15928	44027
797	15943	43993
798	15958	43961
799	15999	43999
800	16046	44053
801	16072	44048
802	16096	44039
803	16115	44017
804	16136	43999
805	16152	43967
806	16169	43941
807	16185	43908
808	16213	43909
809	16226	43872
810	16244	43844
811	16260	43814
812	16274	43778
813	16288	43743
814	16304	43712
815	16319	43678
816	16334	43644
817	16351	43616
818	16365	43581
819	16380	43547
820	16393	43509
821	16407	43472
822	16424	43445
823	16439	43412
824	16459	43393
825	16475	43363
826	16495	43342
827	16510	43311
828	16525	43276
829	16540	43244
830	16557	43218
831	16570	43179
832	16585	43147
833	16601	43115
834	16616	43083
835	16631	43051
836	16647	43020
837	16663	42990
838	16679	42960
839	16695	42930
840	16710	42897
841	16723	42860
842	16737	42826
843	16751	42791
844	16766	42758
845	16780	42725
846	16797	42697
847	16811	42663
848	16825	42629
849	16841	42597
850	16856	42566
851	16870	42531
852	16885	42500
853	16900	42468
854	16917	42442
855	16935	42417
856	16993	42492
857	17006	42455
858	17020	42421
859	17039	42400
860	17060	42383
861	17075	42351
862	17091	42323
863	17106	42290
864	17122	42261
865	17136	42228
866	17151	42195
867	17165	42161
868	17182	42136
869	17197	42104
870	17213	42075
871	17228	42043
872	17243	42012
873	17258	41981
874	17276	41956
875	17291	41925
876	17308	41898
877	17323	41867
878	17339	41839
879	17352	41803
880	17369	41776
881	17383	41744
882	17399	41715
883	17412	41679
884	17427	41649
885	17444	41621
886	17461	41596
887	17477	41567
888	17491	41534
889	17504	41499
890	17520	41471
891	17535	41441
892	17551	41412
893	17567	41383
894	17584	41357
895	17598	41326
896	17615	41300
897	17630	41269
898	17645	41237
899	17664	41216
900	17680	41188
901	17694	41156
902	17710	41127
903	17730	41108
904	17746	41080
905	17760	41049
906	17776	41020
907	17789	40986
908	17804	40957
909	17820	40928
910	17836	40899
911	17850	40869
912	17864	40837
913	17877	40801
914	17893	40773
915	17908	40744
916	17925	40718
917	17939	40686
918	17954	40655
919	17969	40625
920	17983	40593
921	17995	40559
922	18011	40531
923	18026	40501
924	18042	40472
925	18054	40438
926	18070	40411
927	18085	40381
928	18102	40355
929	18118	40327
930	18134	40301
931	18150	40273
932	18167	40247
933	18182	40220
934	18196	40189
935	18209	40154
936	18223	40123
937	18237	40090
938	18254	40065
939	18269	40037
940	18285	40010
941	18298	39977
942	18313	39948
943	18328	39919
944	18344	39891
945	18361	39867
946	18378	39842
947	18395	39817
948	18410	39788
949	18423	39755
950	18439	39728
951	18453	39697
952	18469	39672
953	18485	39644
954	18501	39619
955	18515	39586
956	18529	39555
957	18544	39526
958	18560	39500
959	18576	39474
960	18590	39445
961	18605	39416
962	18621	39388
963	18635	39358
964	18651	39331
965	18666	39302
966	18681	39275
967	18694	39242
968	18708	39212
969	18724	39185
970	18740	39159
971	18755	39131
972	18769	39101
973	18783	39071
974	18799	39044
975	18814	39016
976	18830	38989
977	18843	38957
978	18858	38931
979	18874	38903
980	18888	38873
981	18905	38849
982	18920	38822
983	18935	38794
984	18948	38762
985	18963	38734
986	18980	38711
987	18994	38681
988	19011	38657
989	19024	38624
990	19040	38598
991	19060	38582
992	19079	38561
993	19094	38535
994	19111	38511
995	19126	38483
996	19141	38456
997	19157	38429
998	19172	38403
999	19197	38395
1000	19213	38368
1001	19228	38341
1002	19243	38314
1003	19256	38283
1004	19273	38259
1005	19287	38229
1006	19303	38204
1007	19318	38177
1008	19334	38151
1009	19349	38123
1010	19365	38098
1011	19379	38069
1012	19394	38041
1013	19411	38019
1014	19428	37995
1015	19441	37964
1016	19456	37938
1017	19470	37908
1018	19485	37880
1019	19500	37853
1020	19517	37829
1021	19532	37803
1022	19548	37778
1023	19561	37747
1024	19579	37726
1025	19595	37701
1026	19611	37675
1027	19626	37650
1028	19642	37624
1029	19656	37596
1030	19672	37570
1031	19686	37542
1032	19702	37516
1033	19717	37489
1034	19731	37461
1035	19745	37432
1036	19761	37407
1037	19774	37377
1038	19791	37353
1039	19805	37326
1040	19819	37298
1041	19834	37271
1042	19849	37244
1043	19864	37218
1044	19881	37193
1045	19895	37166
1046	19909	37138
1047	19925	37112
1048	19939	37084
1049	19954	37059
1050	19974	37041
1051	19990	37016
1052	20007	36993
1053	20021	36966
1054	20035	36937
1055	20050	36910
1056	20063	36881
1057	20078	36854
1058	20092	36826
1059	20106	36798
1060	20121	36772
1061	20134	36742
1062	20150	36717
1063	20163	36688
1064	20177	36660
1065	20191	36632
1066	20205	36604
1067	20218	36574
1068	20231	36545
1069	20244	36515
1070	20260	36491
1071	20276	36466
1072	20291	36442
1073	20306	36415
1074	20320	36388
1075	20336	36363
1076	20352	36340
1077	20366	36311
1078	20382	36288
1079	20398	36263
1080	20412	36236
1081	20430	36216
1082	20448	36196
1083	20463	36169
1084	20480	36147
1085	20495	36121
1086	20510	36096
1087	20526	36071
1088	20541	36046
1089	20554	36018
1090	20570	35994
1091	20586	35970
1092	20600	35941
1093	20615	35916
1094	20629	35889
1095	20642	35859
1096	20659	35838
1097	20674	35813
1098	20689	35788
1099	20705	35763
1100	20720	35738
1101	20733	35709
1102	20747	35683
1103	20762	35656
1104	20777	35632
1105	20793	35608
1106	20807	35581
1107	20822	35555
1108	20836	35528
1109	20850	35502
1110	20865	35477
1111	20880	35451
1112	20896	35429
1113	20912	35404
1114	20927	35379
1115	20940	35351
1116	20955	35326
1117	20969	35298
1118	20985	35276
1119	21001	35252
1120	21016	35227
1121	21031	35203
1122	21049	35182
1123	21066	35160
1124	21085	35142
1125	21101	35118
1126	21117	35096
1127	21133	35071
1128	21148	35047
1129	21161	35019
1130	21176	34994
1131	21189	34966
1132	21205	34942
1133	21220	34918
1134	21234	34892
1135	21249	34867
1136	21265	34843
1137	21279	34816
1138	21294	34793
1139	21307	34764
1140	21321	34739
1141	21335	34711
1142	21350	34687
1143	21363	34659
1144	21380	34638
1145	21394	34611
1146	21408	34585
1147	21423	34560
1148	21440	34539
1149	21454	34514
1150	21472	34493
1151	21486	34467
1152	21500	34442
1153	21515	34417
1154	21531	34394
1155	21546	34369
1156	21562	34346
1157	21576	34321
1158	21592	34297
1159	21607	34273
1160	21623	34251
1161	21636	34224
1162	21651	34199
1163	21668	34178
1164	21684	34155
1165	21699	34131
1166	21713	34105
1167	21729	34082
1168	21745	34060
1169	21761	34037
1170	21777	34014
1171	21792	33990
1172	21806	33965
1173	21823	33943
1174	21837	33917
1175	21853	33894
1176	21869	33873
1177	21885	33850
1178	21901	33827
1179	21916	33802
1180	21931	33779
1181	21947	33756
1182	21962	33732
1183	21976	33707
1184	21993	33686
1185	22007	33660
1186	22023	33637
1187	22037	33612
1188	22054	33591
1189	22069	33567
1190	22085	33545
1191	22099	33519
1192	22114	33496
1193	22130	33474
1194	22146	33450
1195	22158	33423
1196	22175	33402
1197	22188	33375
1198	22203	33351
1199	22216	33324
1200	22231	33300
1201	22246	33276
1202	22262	33255
1203	22279	33233
1204	22293	33209
1205	22306	33182
1206	22320	33157
1207	22335	33133
1208	22349	33108
1209	22364	33084
1210	22379	33061
1211	22399	33044
1212	22415	33022
1213	22428	32995
1214	22444	32973
1215	22461	32952
1216	22475	32928
1217	22490	32905
1218	22565	32968
1219	22679	33089
1220	22738	33130
1221	22768	33128
1222	22795	33121
1223	22825	33118
1224	22847	33105
1225	22873	33097
1226	22902	33093
1227	22927	33084
1228	22951	33074
1229	22973	33058
1230	22993	33041
1231	23016	33030
1232	23059	33046
1233	23095	33053
1234	23120	33042
1235	23137	33022
1236	23159	33007
1237	23172	32981
1238	23200	32974
1239	23215	32951
1240	23241	32942
1241	23263	32928
1242	23280	32907
1243	23296	32885
1244	23357	32925
1245	23380	32913
1246	23398	32892
1247	23415	32871
1248	23432	32850
1249	23447	32826
1250	23461	32801
1251	23478	32779
1252	23493	32755
1253	23510	32734
1254	23527	32714
1255	23541	32688
1256	23557	32665
1257	23572	32641
1258	23589	32621
1259	23613	32608
1260	23634	32593
1261	23653	32574
1262	23673	32557
1263	23686	32531
1264	23703	32510
1265	23718	32487
1266	23735	32464
1267	23748	32438
1268	23766	32419
1269	23781	32395
1270	23798	32373
1271	23814	32351
1272	23828	32326
1273	23842	32302
1274	23856	32276
1275	23878	32262
1276	23897	32243
1277	23918	32227
1278	23934	32205
1279	23949	32182
1280	23964	32157
1281	23979	32134
1282	23998	32116
1283	24012	32091
1284	24028	32069
1285	24043	32046
1286	24059	32023
1287	24074	31999
1288	24090	31977
1289	24108	31957
1290	24126	31938
1291	24142	31916
1292	24160	31896
1293	24176	31874
1294	24192	31851
1295	24206	31826
1296	24221	31804
1297	24245	31791
1298	24261	31769
1299	24276	31746
1300	24291	31723
1301	24308	31701
1302	24323	31678
1303	24339	31655
1304	24354	31632
1305	24369	31609
1306	24383	31584
1307	24397	31559
1308	24413	31538
1309	24428	31514
1310	24443	31491
1311	24459	31469
1312	24472	31443
1313	24485	31417
1314	24501	31395
1315	24516	31371
1316	24532	31349
1317	24545	31324
1318	24559	31300
1319	24573	31275
1320	24592	31257
1321	24607	31234
1322	24629	31219
1323	24642	31194
1324	24657	31171
1325	24672	31147
1326	24689	31126
1327	24707	31107
1328	24731	31096
1329	24750	31077
1330	24767	31057
1331	24782	31034
1332	24805	31021
1333	24822	31000
1334	24841	30982
1335	24856	30958
1336	24872	30937
1337	24887	30913
1338	24902	30890
1339	24916	30867
1340	24931	30843
1341	24947	30821
1342	24964	30800
1343	24978	30777
1344	24994	30754
1345	25006	30728
1346	25022	30707
1347	25038	30684
1348	25054	30663
1349	25068	30639
1350	25082	30614
1351	25096	30591
1352	25120	30579
1353	25135	30555
1354	25151	30534
1355	25166	30512
1356	25182	30489
1357	25198	30468
1358	25215	30447
1359	25228	30422
1360	25244	30400
1361	25259	30378
1362	25274	30355
1363	25290	30333
1364	25306	30312
1365	25321	30289
1366	25337	30267
1367	25353	30246
1368	25368	30223
1369	25383	30200
1370	25398	30177
1371	25412	30154
1372	25429	30134
1373	25445	30112
1374	25459	30089
1375	25474	30066
1376	25489	30043
1377	25503	30019
1378	25518	29997
1379	25532	29972
1380	25546	29949
1381	25562	29927
1382	25577	29905
1383	25592	29882
1384	25607	29859
1385	25622	29837
1386	25635	29813
1387	25651	29791
1388	25665	29767
1389	25679	29744
1390	25695	29722
1391	25712	29702
1392	25726	29678
1393	25741	29656
1394	25754	29631
1395	25769	29608
1396	25785	29587
1397	25800	29565
1398	25817	29545
1399	25835	29526
1400	25853	29507
1401	25868	29485
1402	25883	29462
1403	25907	29450
1404	25924	29430
1405	25939	29408
1406	25957	29388
1407	25970	29364
1408	25984	29340
1409	25999	29318
1410	26014	29296
1411	26028	29273
1412	26045	29252
1413	26060	29230
1414	26074	29206
1415	26089	29184
1416	26104	29162
1417	26118	29139
1418	26131	29115
1419	26146	29092
1420	26162	29071
1421	26177	29049
1422	26191	29025
1423	26204	29001
1424	26217	28977
1425	26232	28955
1426	26247	28932
1427	26260	28908
1428	26274	28885
1429	26288	28862
1430	26301	28838
1431	26317	28816
1432	26330	28792
1433	26344	28769
1434	26357	28745
1435	26372	28723
1436	26389	28703
1437	26404	28681
1438	26419	28659
1439	26432	28635
1440	26449	28615
1441	26462	28591
1442	26476	28568
1443	26493	28548
1444	26507	28525
1445	26521	28502
1446	26537	28481
1447	26552	28459
1448	26566	28436
1449	26579	28412
1450	26596	28392
1451	26610	28369
1452	26624	28346
1453	26639	28325
1454	26655	28304
1455	26668	28280
1456	26684	28259
1457	26698	28237
1458	26714	28215
1459	26729	28194
1460	26745	28172
1461	26761	28152
1462	26777	28131
1463	26790	28108
1464	26805	28086
1465	26820	28064
1466	26836	28043
1467	26851	28022
1468	26866	28000
1469	26881	27979
1470	26896	27956
1471	26912	27936
1472	26928	27916
1473	26943	27893
1474	26958	27872
1475	26971	27848
1476	26988	27828
1477	27001	27805
1478	27017	27784
1479	27032	27762
1480	27051	27745
1481	27067	27725
1482	27081	27701
1483	27095	27679
1484	27112	27659
1485	27138	27649
1486	27153	27628
1487	27167	27605
1488	27183	27584
1489	27197	27562
1490	27248	27577
1491	27263	27556
1492	27281	27537
1493	27295	27514
1494	27311	27494
1495	27326	27472
1496	27340	27450
1497	27356	27429
1498	27372	27408
1499	27387	27387
1500	27401	27365
1501	27417	27344
1502	27433	27323
1503	27448	27302
1504	27464	27281
1505	27480	27261
1506	27497	27241
1507	27512	27220
1508	27526	27198
1509	27540	27176
1510	27557	27156
1511	27573	27136
1512	27588	27114
1513	27602	27092
1514	27617	27070
1515	27631	27048
1516	27646	27026
1517	27661	27005
1518	27676	26984
1519	27689	26960
1520	27704	26939
1521	27719	26918
1522	27733	26895
1523	27747	26873
1524	27764	26854
1525	27779	26833
1526	27794	26811
1527	27808	26789
1528	27822	26766
1529	27836	26745
1530	27850	26722
1531	27864	26700
1532	27883	26682
1533	27898	26661
1534	27914	26641
1535	27929	26619
1536	27943	26598
1537	27958	26577
1538	27973	26555
1539	27987	26533
1540	28003	26513
1541	28017	26490
1542	28030	26468
1543	28044	26446
1544	28062	26427
1545	28076	26405
1546	28090	26383
1547	28107	26364
1548	28124	26345
1549	28139	26323
1550	28153	26302
1551	28168	26280
1552	28184	26260
1553	28199	26239
1554	28215	26219
1555	28229	26197
1556	28244	26176
1557	28262	26158
1558	28280	26139
1559	28292	26116
1560	28306	26094
1561	28320	26072
1562	28334	26050
1563	28350	26029
1564	28366	26009
1565	28381	25988
1566	28396	25968
1567	28411	25946
1568	28427	25926
1569	28441	25905
1570	28458	25886
1571	28472	25864
1572	28487	25843
1573	28502	25822
1574	28516	25800
1575	28530	25779
1576	28547	25759
1577	28562	25739
1578	28577	25718
1579	28591	25695
1580	28606	25674
1581	28620	25653
1582	28635	25633
1583	28650	25612
1584	28666	25591
1585	28680	25569
1586	28693	25547
1587	28708	25526
1588	28725	25507
1589	28739	25486
1590	28755	25466
1591	28769	25444
1592	28783	25422
1593	28799	25402
1594	28812	25380
1595	28827	25359
1596	28843	25339
1597	28856	25317
1598	28872	25297
1599	28898	25285
1600	28914	25266
1601	28934	25249
1602	28951	25231
1603	28965	25209
1604	28980	25188
1605	28993	25165
1606	29013	25149
1607	29027	25128
1608	29043	25108
1609	29057	25087
1610	29072	25066
1611	29087	25045
1612	29102	25025
1613	29116	25003
1614	29129	24981
1615	29152	24966
1616	29166	24945
1617	29180	24924
1618	29195	24903
1619	29210	24883
1620	29224	24861
1621	29239	24840
1622	29253	24819
1623	29266	24797
1624	29281	24776
1625	29297	24756
1626	29312	24736
1627	29326	24715
1628	29339	24693
1629	29354	24672
1630	29370	24652
1631	29385	24631
1632	29401	24612
1633	29417	24592
1634	29430	24570
1635	29442	24547
1636	29460	24529
1637	29473	24507
1638	29489	24487
1639	29507	24469
1640	29520	24447
1641	29533	24425
1642	29550	24406
1643	29565	24386
1644	29584	24369
1645	29601	24350
1646	29618	24331
1647	29632	24310
1648	29648	24290
1649	29662	24269
1650	29677	24249
1651	29693	24229
1652	29708	24209
1653	29721	24186
1654	29737	24167
1655	29752	24146
1656	29768	24127
1657	29783	24107
1658	29797	24086
1659	29813	24066
1660	29829	24046
1661	29844	24026
1662	29860	24006
1663	29873	23985
1664	29887	23963
1665	29902	23943
