iter	Passed	Remaining
461	8775	48206
462	8792	48180
463	8810	48151
464	8830	48142
465	8850	48125
466	8871	48119
467	8890	48098
468	8912	48097
469	8936	48104
470	8962	48122
471	8993	48167
472	9025	48217
473	9041	48181
474	9058	48151
475	9074	48116
476	9095	48110
477	9126	48150
478	9152	48171
479	9196	48281
480	9221	48295
481	9241	48277
482	9259	48255
483	9284	48262
484	9331	48388
485	9356	48401
486	9391	48460
487	9413	48453
488	9448	48517
489	9739	49888
490	9772	49935
491	9785	49883
492	9801	49842
493	9817	49800
494	9834	49766
495	9848	49718
496	9866	49689
497	9882	49650
498	9898	49611
499	9914	49570
500	9934	49554
501	9954	49533
502	9970	49493
503	9985	49453
504	10013	49472
505	10033	49451
506	10052	49430
507	10070	49399
508	10086	49361
509	10103	49327
510	10119	49290
511	10135	49253
512	10150	49207
513	10166	49173
514	10183	49136
515	10196	49087
516	10214	49059
517	10231	49022
518	10249	48994
519	10265	48959
520	10281	48922
521	10298	48887
522	10315	48855
523	10328	48804
524	10347	48779
525	10372	48785
526	10389	48753
527	10407	48725
528	10424	48693
529	10439	48650
530	10457	48624
531	10474	48594
532	10490	48556
533	10511	48543
534	10540	48565
535	10585	48660
536	10602	48627
537	10619	48599
538	10637	48567
539	10653	48530
540	10668	48492
541	10689	48476
542	10708	48456
543	10726	48425
544	10741	48387
545	10759	48356
546	10776	48327
547	10794	48297
548	10812	48270
549	10825	48223
550	10839	48179
551	10852	48127
552	10869	48095
553	10886	48066
554	10910	48064
555	10928	48037
556	10942	47995
557	10959	47962
558	10976	47932
559	10999	47924
560	11016	47897
561	11033	47863
562	11048	47826
563	11066	47799
564	11083	47767
565	11099	47732
566	11117	47705
567	11134	47673
568	11150	47641
569	11165	47600
570	11183	47571
571	11198	47536
572	11218	47517
573	11234	47482
574	11251	47450
575	11267	47416
576	11284	47387
577	11302	47362
578	11329	47372
579	11345	47338
580	11362	47309
581	11376	47264
582	11395	47242
583	11413	47219
584	11444	47245
585	11476	47278
586	11537	47427
587	11563	47434
588	11613	47539
589	11634	47525
590	11656	47512
591	11671	47473
592	11690	47451
593	11721	47479
594	11760	47534
595	11796	47580
596	11819	47573
597	11836	47542
598	11856	47526
599	11874	47496
600	11892	47469
601	11911	47448
602	11938	47457
603	11962	47453
604	11985	47446
605	11999	47404
606	12019	47385
607	12040	47369
608	12059	47345
609	12074	47308
610	12091	47277
611	12104	47229
612	12124	47212
613	12139	47174
614	12153	47132
615	12168	47095
616	12184	47059
617	12197	47012
618	12215	46987
619	12229	46946
620	12246	46914
621	12260	46873
622	12277	46845
623	12292	46806
624	12306	46764
625	12321	46725
626	12342	46711
627	12363	46696
628	12377	46656
629	12390	46612
630	12406	46577
631	12422	46543
632	12438	46512
633	12453	46474
634	12468	46437
635	12483	46399
636	12498	46363
637	12513	46327
638	12530	46298
639	12545	46262
640	12562	46233
641	12578	46201
642	12597	46176
643	12611	46135
644	12628	46107
645	12644	46077
646	12661	46048
647	12677	46015
648	12699	46003
649	12724	46003
650	12750	46008
651	12765	45970
652	12780	45935
653	12795	45898
654	12811	45865
655	12824	45824
656	12839	45788
657	12856	45761
658	12871	45724
659	12886	45686
660	12903	45660
661	12918	45623
662	12933	45590
663	12947	45551
664	12962	45513
665	12976	45476
666	12993	45449
667	13008	45411
668	13022	45375
669	13036	45337
670	13052	45303
671	13065	45261
672	13080	45228
673	13096	45196
674	13113	45169
675	13130	45141
676	13146	45109
677	13162	45078
678	13180	45055
679	13203	45047
680	13233	45063
681	13248	45030
682	13267	45007
683	13286	44986
684	13304	44964
685	13318	44925
686	13335	44897
687	13350	44863
688	13366	44831
689	13380	44796
690	13396	44764
691	13411	44729
692	13427	44699
693	13441	44664
694	13455	44626
695	13468	44584
696	13481	44546
697	13497	44513
698	13513	44483
699	13526	44443
700	13542	44414
701	13555	44374
702	13571	44343
703	13585	44308
704	13599	44269
705	13613	44232
706	13630	44207
707	13646	44178
708	13664	44155
709	13682	44130
710	13702	44113
711	13721	44093
712	13749	44101
713	13771	44091
714	13788	44064
715	13824	44099
716	13841	44073
717	13857	44041
718	13871	44006
719	13886	43973
720	13902	43944
721	13917	43911
722	13933	43881
723	13946	43841
724	13963	43815
725	13977	43780
726	13995	43756
727	14009	43723
728	14026	43696
729	14041	43662
730	14056	43630
731	14069	43592
732	14082	43555
733	14097	43523
734	14115	43499
735	14131	43468
736	14148	43443
737	14161	43404
738	14175	43372
739	14191	43340
740	14208	43316
741	14225	43290
742	14245	43272
743	14261	43244
744	14277	43216
745	14292	43184
746	14327	43211
747	14352	43212
748	14381	43220
749	14404	43212
750	14429	43211
751	14444	43181
752	14465	43166
753	14482	43141
754	14503	43124
755	14515	43086
756	14541	43086
757	14556	43056
758	14575	43035
759	14593	43012
760	14611	42990
761	14627	42961
762	14642	42930
763	14660	42907
764	14676	42879
765	14693	42851
766	14710	42826
767	14725	42794
768	14741	42766
769	14754	42729
770	14769	42699
771	14784	42667
772	14801	42642
773	14818	42616
774	14832	42584
775	14849	42557
776	14866	42532
777	14882	42504
778	14898	42476
779	14913	42445
780	14930	42420
781	14947	42396
782	14967	42379
783	14985	42357
784	15005	42341
785	15021	42313
786	15039	42291
787	15056	42264
788	15072	42236
789	15087	42206
790	15104	42182
791	15119	42151
792	15135	42122
793	15148	42087
794	15162	42054
795	15177	42022
796	15193	41996
797	15208	41965
798	15224	41938
799	15236	41901
800	15251	41869
801	15266	41838
802	15281	41810
803	15296	41779
804	15313	41754
805	15327	41723
806	15345	41701
807	15361	41674
808	15377	41646
809	15390	41611
810	15405	41581
811	15420	41551
812	15434	41520
813	15449	41489
814	15463	41457
815	15477	41424
816	15491	41393
817	15506	41362
818	15520	41332
819	15535	41301
820	15549	41269
821	15561	41231
822	15577	41204
823	15591	41173
824	15607	41146
825	15620	41112
826	15637	41088
827	15651	41057
828	15666	41026
829	15681	40999
830	15698	40975
831	15712	40942
832	15728	40916
833	15742	40885
834	15758	40857
835	15772	40827
836	15787	40797
837	15801	40766
838	15819	40744
839	15843	40739
840	15859	40714
841	15871	40678
842	15886	40647
843	15898	40613
844	15915	40589
845	15931	40563
846	15947	40536
847	15961	40506
848	15976	40477
849	15991	40448
850	16007	40422
851	16020	40390
852	16035	40361
853	16051	40335
854	16069	40314
855	16083	40285
856	16100	40261
857	16113	40228
858	16130	40203
859	16144	40173
860	16158	40141
861	16170	40108
862	16187	40083
863	16200	40050
864	16216	40026
865	16231	39996
866	16245	39968
867	16259	39935
868	16276	39914
869	16289	39881
870	16309	39864
871	16327	39845
872	16345	39824
873	16360	39796
874	16376	39770
875	16390	39742
876	16408	39720
877	16423	39692
878	16440	39670
879	16452	39636
880	16468	39611
881	16482	39580
882	16498	39555
883	16511	39523
884	16528	39499
885	16542	39471
886	16559	39447
887	16574	39419
888	16588	39390
889	16601	39357
890	16617	39333
891	16632	39307
892	16649	39282
893	16664	39256
894	16682	39237
895	16697	39208
896	16713	39183
897	16726	39151
898	16740	39122
899	16754	39094
900	16771	39070
901	16785	39041
902	16800	39015
903	16815	38987
904	16830	38962
905	16843	38929
906	16859	38905
907	16872	38874
908	16888	38848
909	16902	38820
910	16919	38796
911	16933	38768
912	16946	38738
913	16959	38706
914	16975	38681
915	16990	38654
916	17006	38630
917	17020	38602
918	17039	38583
919	17057	38565
920	17076	38547
921	17092	38522
922	17109	38500
923	17128	38483
924	17151	38474
925	17194	38511
926	17214	38495
927	17233	38477
928	17248	38452
929	17263	38425
930	17280	38402
931	17294	38375
932	17310	38350
933	17325	38324
934	17339	38294
935	17351	38263
936	17369	38243
937	17382	38211
938	17400	38191
939	17414	38164
940	17430	38140
941	17443	38108
942	17459	38084
943	17473	38057
944	17489	38031
945	17504	38006
946	17519	37981
947	17534	37954
948	17549	37928
949	17562	37897
950	17578	37873
951	17593	37847
952	17609	37825
953	17624	37799
954	17640	37775
955	17653	37744
956	17667	37717
957	17682	37690
958	17698	37667
959	17712	37639
960	17726	37610
961	17741	37585
962	17755	37558
963	17770	37531
964	17786	37508
965	17800	37481
966	17816	37457
967	17829	37427
968	17852	37417
969	17869	37397
970	17885	37374
971	17900	37347
972	17914	37320
973	17928	37292
974	17942	37265
975	17956	37238
976	17973	37215
977	17986	37185
978	18002	37163
979	18017	37137
980	18031	37111
981	18046	37085
982	18064	37065
983	18079	37040
984	18092	37011
985	18107	36985
986	18121	36959
987	18134	36930
988	18150	36906
989	18163	36877
990	18176	36848
991	18191	36822
992	18206	36797
993	18220	36771
994	18238	36751
995	18253	36726
996	18270	36705
997	18285	36680
998	18301	36658
999	18314	36629
1000	18332	36609
1001	18347	36584
1002	18363	36561
1003	18376	36532
1004	18391	36509
1005	18404	36479
1006	18420	36457
1007	18435	36431
1008	18450	36408
1009	18466	36384
1010	18483	36363
1011	18499	36341
1012	18516	36320
1013	18530	36293
1014	18546	36271
1015	18560	36243
1016	18577	36223
1017	18590	36195
1018	18606	36171
1019	18620	36145
1020	18637	36125
1021	18652	36100
1022	18667	36075
1023	18680	36046
1024	18695	36023
1025	18710	35998
1026	18725	35974
1027	18740	35949
1028	18755	35925
1029	18769	35898
1030	18782	35870
1031	18796	35844
1032	18813	35823
1033	18827	35798
1034	18842	35773
1035	18856	35747
1036	18872	35724
1037	18885	35697
1038	18903	35677
1039	18918	35653
1040	18931	35626
1041	18946	35601
1042	18961	35576
1043	18974	35550
1044	18990	35528
1045	19006	35505
1046	19022	35482
1047	19038	35460
1048	19051	35433
1049	19065	35406
1050	19081	35384
1051	19094	35357
1052	19110	35334
1053	19124	35309
1054	19138	35283
1055	19153	35258
1056	19166	35232
1057	19181	35207
1058	19194	35181
1059	19207	35153
1060	19222	35130
1061	19237	35105
1062	19253	35084
1063	19266	35056
1064	19282	35035
1065	19297	35010
1066	19313	34987
1067	19326	34961
1068	19340	34936
1069	19352	34907
1070	19369	34887
1071	19384	34862
1072	19399	34840
1073	19414	34815
1074	19428	34790
1075	19443	34766
1076	19458	34743
1077	19470	34715
1078	19487	34694
1079	19502	34670
1080	19515	34644
1081	19530	34620
1082	19546	34598
1083	19560	34572
1084	19576	34551
1085	19590	34526
1086	19604	34502
1087	19619	34478
1088	19636	34458
1089	19648	34429
1090	19664	34408
1091	19679	34385
1092	19693	34360
1093	19708	34336
1094	19722	34311
1095	19734	34283
1096	19751	34263
1097	19766	34239
1098	19780	34215
1099	19795	34192
1100	19810	34168
1101	19822	34140
1102	19836	34115
1103	19853	34096
1104	19877	34089
1105	19892	34064
1106	19906	34040
1107	19920	34016
1108	19937	33995
1109	19952	33973
1110	19969	33954
1111	19984	33930
1112	20000	33908
1113	20014	33885
1114	20029	33861
1115	20042	33834
1116	20057	33811
1117	20071	33787
1118	20087	33765
1119	20101	33742
1120	20116	33718
1121	20131	33695
1122	20145	33670
1123	20158	33644
1124	20174	33624
1125	20188	33600
1126	20204	33578
1127	20218	33554
1128	20234	33532
1129	20247	33506
1130	20260	33481
1131	20272	33453
1132	20288	33432
1133	20301	33406
1134	20316	33383
1135	20331	33360
1136	20349	33342
1137	20362	33316
1138	20377	33295
1139	20390	33269
1140	20405	33246
1141	20418	33220
1142	20436	33202
1143	20449	33177
1144	20467	33158
1145	20480	33132
1146	20493	33107
1147	20508	33084
1148	20523	33063
1149	20539	33041
1150	20555	33020
1151	20568	32994
1152	20581	32970
1153	20596	32947
1154	20611	32925
1155	20626	32902
1156	20644	32885
1157	20659	32862
1158	20675	32841
1159	20690	32819
1160	20706	32798
1161	20718	32772
1162	20736	32754
1163	20751	32731
1164	20766	32709
1165	20781	32687
1166	20795	32662
1167	20810	32641
1168	20826	32620
1169	20841	32598
1170	20857	32577
1171	20871	32554
1172	20885	32529
1173	20899	32506
1174	20912	32480
1175	20927	32458
1176	20944	32439
1177	20958	32416
1178	20974	32395
1179	20986	32369
1180	21000	32345
1181	21015	32322
1182	21029	32299
1183	21043	32276
1184	21060	32256
1185	21073	32231
1186	21088	32209
1187	21101	32184
1188	21115	32161
1189	21129	32138
1190	21146	32118
1191	21159	32093
1192	21176	32075
1193	21191	32053
1194	21206	32031
1195	21218	32005
1196	21234	31985
1197	21247	31959
1198	21262	31937
1199	21274	31912
1200	21290	31891
1201	21306	31871
1202	21323	31852
1203	21337	31829
1204	21353	31808
1205	21366	31783
1206	21380	31761
1207	21393	31735
1208	21405	31709
1209	21417	31684
1210	21432	31661
1211	21446	31639
1212	21463	31619
1213	21476	31594
1214	21491	31574
1215	21506	31551
1216	21521	31530
1217	21536	31508
1218	21554	31491
1219	21568	31468
1220	21582	31445
1221	21597	31423
1222	21613	31403
1223	21625	31378
1224	21640	31357
1225	21654	31333
1226	21672	31317
1227	21687	31294
1228	21703	31274
1229	21717	31252
1230	21731	31229
1231	21747	31208
1232	21763	31189
1233	21777	31166
1234	21793	31146
1235	21808	31125
1236	21824	31105
1237	21837	31080
1238	21853	31059
1239	21874	31047
1240	21888	31025
1241	21903	31004
1242	21919	30983
1243	21933	30961
1244	21949	30941
1245	21965	30920
1246	21979	30898
1247	21993	30875
1248	22007	30852
1249	22020	30828
1250	22033	30805
1251	22049	30785
1252	22062	30760
1253	22078	30740
1254	22093	30719
1255	22106	30695
1256	22121	30674
1257	22136	30652
1258	22151	30631
1259	22165	30609
1260	22180	30588
1261	22194	30565
1262	22209	30544
1263	22222	30521
1264	22238	30501
1265	22253	30480
1266	22270	30461
1267	22283	30437
1268	22299	30418
1269	22314	30396
1270	22330	30377
1271	22345	30355
1272	22359	30334
1273	22374	30312
1274	22388	30290
1275	22403	30268
1276	22418	30247
1277	22432	30225
1278	22447	30204
1279	22462	30184
1280	22475	30160
1281	22490	30139
1282	22506	30119
1283	22519	30095
1284	22535	30076
1285	22549	30054
1286	22564	30033
1287	22577	30009
1288	22592	29989
1289	22607	29968
1290	22623	29948
1291	22637	29926
1292	22651	29903
1293	22665	29881
1294	22681	29862
1295	22695	29840
1296	22710	29819
1297	22726	29799
1298	22741	29779
1299	22755	29757
1300	22770	29736
1301	22785	29715
1302	22800	29695
1303	22815	29674
1304	22829	29651
1305	22843	29630
1306	22858	29609
1307	22871	29585
1308	22886	29565
1309	22901	29544
1310	22915	29522
1311	22931	29503
1312	22946	29482
1313	22959	29460
1314	22974	29438
1315	22988	29417
1316	23004	29397
1317	23018	29375
1318	23033	29354
1319	23047	29332
1320	23062	29312
1321	23075	29289
1322	23090	29268
1323	23103	29245
1324	23118	29225
1325	23133	29204
1326	23149	29185
1327	23162	29162
1328	23176	29141
1329	23189	29117
1330	23205	29098
1331	23219	29076
1332	23236	29059
1333	23252	29040
1334	23268	29019
1335	23282	28998
1336	23299	28980
1337	23313	28958
1338	23327	28937
1339	23342	28916
1340	23356	28894
1341	23369	28871
1342	23384	28852
1343	23400	28832
1344	23414	28811
1345	23427	28787
1346	23442	28768
1347	23457	28748
1348	23474	28729
1349	23488	28707
1350	23503	28687
1351	23517	28666
1352	23533	28647
1353	23546	28624
1354	23561	28603
1355	23575	28583
1356	23589	28561
1357	23604	28541
1358	23622	28524
1359	23635	28501
1360	23650	28481
1361	23665	28461
1362	23681	28442
1363	23696	28421
1364	23712	28402
1365	23726	28381
1366	23742	28361
1367	23757	28341
1368	23773	28322
1369	23787	28302
1370	23802	28282
1371	23817	28261
1372	23832	28241
1373	23846	28220
1374	23860	28198
1375	23879	28183
1376	23897	28166
1377	23910	28144
1378	23925	28124
1379	23938	28101
1380	23952	28080
1381	23967	28060
1382	23982	28040
1383	23997	28019
1384	24013	28000
1385	24027	27980
1386	24043	27961
1387	24057	27940
1388	24073	27920
1389	24086	27899
1390	24102	27880
1391	24117	27860
1392	24129	27836
1393	24144	27815
1394	24156	27793
1395	24170	27771
1396	24184	27750
1397	24198	27729
1398	24214	27710
1399	24228	27689
1400	24242	27669
1401	24257	27648
1402	24272	27628
1403	24286	27608
1404	24301	27587
1405	24315	27566
1406	24330	27547
1407	24344	27525
1408	24359	27506
1409	24374	27486
1410	24390	27467
1411	24403	27445
1412	24419	27427
1413	24434	27406
1414	24448	27386
1415	24464	27366
1416	24478	27345
1417	24491	27324
1418	24506	27303
1419	24519	27282
1420	24535	27263
1421	24550	27243
1422	24564	27223
1423	24576	27200
1424	24589	27178
1425	24604	27157
1426	24618	27137
1427	24632	27116
1428	24646	27095
1429	24660	27075
1430	24674	27054
1431	24689	27034
1432	24704	27014
1433	24718	26993
1434	24732	26972
1435	24746	26952
1436	24762	26933
1437	24777	26914
1438	24793	26895
1439	24806	26873
1440	24823	26855
1441	24837	26835
1442	24851	26814
1443	24865	26794
1444	24881	26775
1445	24895	26754
1446	24910	26735
1447	24925	26715
1448	24939	26694
1449	24951	26672
1450	24967	26654
1451	24982	26634
1452	24998	26615
1453	25012	26595
1454	25027	26576
1455	25040	26553
1456	25057	26536
1457	25072	26517
1458	25088	26499
1459	25103	26479
1460	25119	26460
1461	25133	26440
1462	25149	26422
1463	25162	26400
1464	25179	26382
1465	25193	26362
1466	25208	26342
1467	25223	26322
1468	25239	26305
1469	25253	26284
1470	25267	26263
1471	25281	26243
1472	25296	26224
1473	25309	26202
1474	25323	26181
1475	25335	26159
1476	25351	26141
1477	25364	26119
1478	25380	26101
1479	25394	26080
1480	25408	26060
1481	25421	26039
1482	25435	26018
1483	25450	25998
1484	25466	25980
1485	25480	25960
1486	25495	25940
1487	25507	25918
1488	25523	25900
1489	25538	25880
1490	25553	25862
1491	25567	25841
1492	25583	25823
1493	25597	25803
1494	25613	25784
1495	25627	25764
1496	25641	25744
1497	25656	25725
1498	25673	25707
1499	25687	25687
1500	25702	25667
1501	25716	25648
1502	25732	25629
1503	25746	25609
1504	25763	25592
1505	25777	25572
1506	25790	25551
1507	25805	25531
1508	25819	25511
1509	25832	25490
1510	25848	25472
1511	25863	25453
1512	25877	25432
1513	25898	25419
1514	25914	25401
1515	25928	25381
1516	25943	25362
1517	25958	25342
1518	25975	25325
1519	25987	25304
1520	26002	25284
1521	26016	25264
1522	26029	25243
1523	26043	25222
1524	26057	25203
1525	26072	25183
1526	26088	25165
1527	26107	25150
1528	26121	25130
1529	26136	25111
1530	26150	25091
1531	26163	25070
1532	26179	25052
1533	26193	25032
1534	26207	25012
1535	26222	24993
1536	26237	24974
1537	26251	24954
1538	26265	24934
1539	26279	24914
1540	26295	24895
1541	26308	24875
1542	26322	24855
1543	26336	24835
1544	26352	24817
1545	26366	24797
1546	26382	24779
1547	26397	24760
1548	26414	24743
1549	26428	24723
1550	26443	24704
1551	26457	24684
1552	26472	24665
1553	26487	24646
1554	26503	24628
1555	26517	24608
1556	26533	24590
1557	26545	24569
1558	26562	24551
1559	26575	24530
1560	26588	24510
1561	26600	24489
1562	26614	24469
1563	26628	24449
1564	26645	24432
1565	26659	24412
1566	26676	24395
1567	26690	24375
1568	26706	24357
1569	26722	24339
1570	26737	24321
1571	26750	24299
1572	26765	24281
1573	26780	24262
1574	26796	24244
1575	26809	24223
1576	26824	24205
1577	26838	24185
1578	26854	24167
1579	26867	24146
1580	26883	24128
1581	26897	24109
1582	26913	24091
1583	26928	24072
1584	26944	24054
1585	26957	24034
1586	26972	24015
1587	26987	23996
1588	27002	23977
1589	27017	23959
1590	27033	23941
1591	27046	23920
1592	27060	23900
1593	27074	23881
1594	27088	23861
1595	27102	23842
1596	27118	23824
1597	27132	23804
1598	27147	23786
1599	27160	23765
1600	27174	23746
1601	27189	23727
1602	27205	23709
1603	27217	23688
1604	27233	23670
1605	27246	23649
1606	27263	23632
1607	27277	23613
1608	27293	23595
1609	27306	23574
1610	27320	23556
1611	27335	23537
1612	27349	23517
1613	27362	23497
1614	27375	23476
1615	27391	23458
1616	27404	23438
1617	27417	23418
1618	27432	23399
1619	27446	23380
1620	27460	23361
1621	27474	23341
1622	27489	23322
1623	27501	23301
1624	27517	23283
1625	27531	23264
1626	27547	23246
1627	27560	23227
1628	27575	23208
1629	27590	23189
1630	27606	23171
1631	27620	23152
1632	27636	23134
1633	27650	23115
1634	27664	23096
1635	27676	23075
1636	27693	23058
1637	27706	23037
1638	27722	23020
1639	27737	23001
1640	27751	22982
1641	27764	22961
1642	27779	22943
1643	27792	22923
1644	27806	22904
1645	27820	22884
1646	27835	22866
1647	27850	22847
1648	27866	22830
1649	27880	22811
1650	27897	22794
1651	27915	22778
1652	27933	22762
1653	27945	22741
1654	27961	22723
1655	27974	22704
1656	27990	22686
1657	28004	22667
1658	28018	22648
1659	28033	22629
1660	28051	22613
1661	28066	22595
1662	28082	22577
1663	28095	22557
1664	28111	22539
1665	28125	22520
1666	28141	22502
1667	28153	22482
1668	28166	22462
