iter	Passed	Remaining
286	19609	48715
287	19689	48676
288	19795	48701
289	19872	48652
290	19911	48512
291	20013	48525
292	20073	48436
293	20121	48318
294	20180	48228
295	20242	48144
296	20299	48049
297	20362	47968
298	20460	47969
299	20591	48046
300	20672	48005
301	20751	47961
302	20931	48148
303	21060	48218
304	21159	48216
305	21235	48161
306	21317	48121
307	21410	48103
308	21465	48001
309	21524	47908
310	21583	47816
311	21649	47740
312	21752	47743
313	21908	47862
314	21990	47820
315	22089	47814
316	22160	47747
317	22294	47812
318	22380	47778
319	22425	47654
320	22505	47605
321	22612	47612
322	22772	47730
323	22838	47651
324	22927	47619
325	23009	47571
326	23083	47508
327	23177	47486
328	23229	47377
329	23293	47292
330	23318	47130
331	23342	46965
332	23363	46797
333	23422	46704
334	23453	46556
335	23482	46406
336	23521	46276
337	23572	46169
338	23630	46076
339	23659	45927
340	23708	45816
341	23745	45685
342	23777	45544
343	23827	45438
344	23884	45346
345	23947	45264
346	24004	45172
347	24121	45193
348	24172	45089
349	24314	45156
350	24373	45065
351	24429	44973
352	24507	44919
353	24569	44836
354	24630	44751
355	24683	44651
356	24736	44552
357	24818	44506
358	24844	44361
359	24914	44292
360	24976	44210
361	25121	44274
362	25260	44328
363	25355	44301
364	25382	44158
365	25456	44095
366	25617	44184
367	25747	44217
368	25830	44171
369	25949	44183
370	25978	44044
371	26055	43985
