iter	Passed	Remaining
188	2870	42699
189	2884	42655
190	2898	42631
191	2911	42578
192	2926	42559
193	2941	42551
194	2957	42539
195	2972	42522
196	2985	42483
197	3000	42465
198	3014	42423
199	3026	42368
200	3040	42334
201	3054	42304
202	3068	42285
203	3082	42254
204	3095	42206
205	3109	42171
206	3125	42165
207	3137	42108
208	3152	42104
209	3166	42064
210	3181	42050
211	3194	42008
212	3209	41993
213	3223	41965
214	3238	41948
215	3252	41923
216	3266	41890
217	3281	41870
218	3294	41838
219	3308	41809
220	3325	41816
221	3339	41790
222	3355	41781
223	3368	41743
224	3381	41707
225	3395	41682
226	3410	41665
227	3425	41643
228	3440	41626
229	3454	41606
230	3469	41588
231	3482	41549
232	3495	41512
233	3510	41496
234	3525	41479
235	3538	41445
236	3553	41425
237	3567	41403
238	3582	41381
239	3594	41336
240	3609	41324
241	3624	41308
242	3638	41280
243	3653	41263
244	3670	41276
245	3688	41288
246	3704	41291
247	3719	41275
248	3737	41296
249	3753	41291
250	3768	41278
251	3786	41289
252	3804	41306
253	3822	41326
254	3844	41380
255	3862	41400
256	3885	41467
257	3906	41513
258	3925	41548
259	3943	41559
260	3964	41600
261	3981	41604
262	4004	41676
263	4022	41684
264	4037	41665
265	4052	41647
266	4065	41612
267	4079	41591
268	4095	41581
269	4107	41536
270	4122	41517
271	4135	41481
272	4152	41478
273	4166	41456
274	4181	41432
275	4197	41427
276	4211	41396
277	4225	41371
278	4239	41343
279	4252	41306
280	4266	41286
281	4281	41269
282	4296	41253
283	4311	41228
284	4325	41210
285	4340	41191
286	4355	41173
287	4370	41155
288	4386	41143
289	4400	41120
290	4414	41099
291	4428	41074
292	4444	41064
293	4459	41045
294	4474	41028
295	4488	41006
296	4503	40990
297	4517	40956
298	4531	40936
299	4546	40918
300	4561	40905
301	4575	40874
302	4590	40856
303	4602	40819
304	4617	40797
305	4629	40755
306	4644	40740
307	4658	40713
308	4674	40704
309	4688	40683
310	4701	40652
311	4714	40618
312	4728	40596
313	4743	40574
314	4758	40560
315	4772	40537
316	4787	40521
317	4802	40500
318	4816	40481
319	4831	40464
320	4846	40444
321	4860	40420
322	4875	40407
323	4889	40382
324	4903	40357
325	4917	40337
326	4930	40307
327	4945	40291
328	4960	40274
329	4975	40253
330	4988	40223
331	5002	40203
332	5015	40172
333	5030	40152
334	5044	40133
335	5059	40115
336	5073	40090
337	5087	40069
338	5102	40051
339	5116	40029
340	5129	39998
341	5143	39977
342	5158	39962
343	5173	39942
344	5187	39918
345	5199	39885
346	5214	39870
347	5227	39837
348	5242	39821
349	5255	39789
350	5270	39777
351	5285	39762
352	5300	39747
353	5314	39726
354	5329	39710
355	5343	39688
356	5359	39675
357	5373	39657
358	5389	39645
359	5403	39626
360	5417	39602
361	5431	39582
362	5445	39557
363	5457	39525
364	5473	39512
365	5486	39482
366	5499	39457
367	5512	39427
368	5528	39417
369	5541	39388
370	5555	39370
371	5568	39338
372	5583	39325
373	5598	39309
374	5612	39290
375	5627	39270
376	5641	39249
377	5655	39229
378	5671	39221
379	5686	39205
380	5701	39188
381	5715	39170
382	5730	39158
383	5743	39130
384	5759	39117
385	5772	39089
386	5785	39063
387	5797	39030
388	5810	38999
389	5824	38981
390	5839	38968
391	5854	38952
392	5870	38940
393	5884	38923
394	5900	38910
395	5914	38892
396	5929	38876
397	5943	38857
398	5958	38843
399	5972	38824
400	5987	38809
401	6001	38783
402	6016	38769
403	6030	38753
404	6046	38741
405	6059	38714
406	6074	38702
407	6087	38674
408	6102	38661
409	6117	38644
410	6130	38619
411	6143	38592
412	6158	38578
413	6172	38554
414	6187	38540
415	6201	38523
416	6215	38501
417	6228	38472
418	6242	38451
419	6255	38424
420	6270	38414
421	6283	38386
422	6298	38371
423	6312	38353
424	6328	38341
425	6342	38321
426	6357	38309
427	6372	38293
428	6387	38279
429	6402	38263
430	6415	38241
431	6428	38215
432	6443	38198
433	6457	38182
434	6473	38170
435	6487	38151
436	6502	38138
437	6517	38122
438	6533	38112
439	6545	38084
440	6560	38069
441	6575	38052
442	6589	38036
443	6602	38010
444	6618	38000
445	6632	37982
446	6646	37960
447	6659	37934
448	6674	37922
449	6689	37906
450	6704	37893
451	6718	37873
452	6732	37851
453	6746	37836
454	6759	37807
455	6772	37781
456	6788	37773
457	6800	37743
458	6815	37729
459	6829	37712
460	6843	37691
461	6857	37673
462	6872	37658
463	6887	37641
464	6901	37625
465	6916	37610
466	6931	37597
467	6944	37572
468	6959	37558
469	6974	37542
470	6988	37521
471	7001	37502
472	7017	37489
473	7030	37463
474	7045	37452
475	7058	37426
476	7071	37404
477	7084	37377
478	7099	37366
479	7114	37348
480	7129	37337
481	7144	37321
482	7159	37306
483	7173	37290
484	7188	37277
485	7201	37254
486	7216	37237
487	7228	37210
488	7241	37187
489	7255	37166
490	7270	37152
491	7283	37127
492	7298	37114
493	7312	37096
494	7327	37084
495	7341	37061
496	7356	37046
497	7370	37028
498	7386	37021
499	7400	37004
500	7415	36990
501	7430	36974
502	7443	36949
503	7457	36931
504	7472	36918
505	7486	36900
506	7501	36887
507	7516	36871
508	7530	36851
509	7544	36832
510	7559	36820
511	7573	36803
512	7587	36781
513	7601	36764
514	7614	36743
515	7627	36719
516	7643	36710
517	7657	36689
518	7672	36674
519	7688	36667
520	7705	36666
521	7720	36650
522	7734	36631
523	7746	36603
524	7761	36591
525	7777	36581
526	7793	36572
527	7808	36557
528	7822	36541
529	7835	36515
530	7850	36502
531	7865	36488
532	7880	36476
533	7893	36452
534	7908	36439
535	7923	36424
536	7936	36401
537	7951	36385
538	7965	36368
539	7979	36350
540	7992	36327
541	8006	36311
542	8021	36298
543	8036	36280
544	8049	36259
545	8062	36236
546	8075	36215
547	8092	36211
548	8109	36203
549	8123	36186
550	8138	36171
551	8151	36148
552	8165	36130
553	8179	36114
554	8194	36098
555	8209	36084
556	8223	36068
557	8238	36053
558	8253	36041
559	8269	36031
560	8286	36024
561	8301	36011
562	8315	35992
563	8327	35969
564	8341	35948
565	8355	35930
566	8371	35920
567	8385	35904
568	8400	35891
569	8413	35868
570	8429	35858
571	8443	35840
572	8458	35826
573	8472	35809
574	8486	35792
575	8501	35777
576	8517	35765
577	8531	35747
578	8546	35736
579	8561	35720
580	8576	35709
581	8588	35684
582	8604	35671
583	8619	35656
584	8632	35638
585	8647	35624
586	8663	35612
587	8677	35595
588	8691	35576
589	8704	35555
590	8719	35542
591	8732	35518
592	8746	35504
593	8761	35489
594	8777	35478
595	8791	35460
596	8806	35449
597	8819	35426
598	8835	35414
599	8849	35399
600	8866	35391
601	8879	35372
602	8895	35358
603	8910	35346
604	8925	35335
605	8939	35315
606	8955	35305
607	8969	35289
608	8985	35277
609	9000	35262
610	9015	35251
611	9037	35263
612	9053	35253
613	9068	35240
614	9082	35222
615	9097	35207
616	9116	35211
617	9130	35190
618	9145	35178
619	9160	35164
620	9176	35153
621	9191	35138
622	9207	35129
623	9222	35117
624	9236	35100
625	9251	35086
626	9268	35078
627	9284	35066
628	9298	35048
629	9311	35030
630	9327	35018
631	9341	35001
632	9355	34984
633	9370	34970
634	9385	34956
635	9399	34938
636	9414	34924
637	9429	34908
638	9443	34893
639	9459	34882
640	9475	34870
641	9490	34856
642	9505	34843
643	9517	34820
644	9532	34806
645	9547	34792
646	9561	34773
647	9576	34759
648	9592	34747
649	9606	34731
650	9623	34723
651	9635	34701
652	9655	34701
653	9667	34677
654	9682	34664
655	9695	34642
656	9711	34633
657	9727	34622
658	9741	34604
659	9754	34585
660	9770	34573
661	9783	34552
662	9797	34534
663	9810	34515
664	9824	34495
665	9839	34481
666	9855	34471
667	9869	34455
668	9884	34439
669	9897	34420
670	9913	34410
671	9926	34389
672	9941	34373
673	9956	34359
674	9971	34346
675	9986	34331
676	9999	34312
677	10014	34299
678	10030	34286
679	10045	34272
680	10061	34263
681	10077	34251
682	10093	34239
683	10107	34225
684	10124	34217
685	10138	34197
686	10153	34185
687	10168	34169
688	10184	34158
689	10198	34143
690	10214	34130
691	10228	34113
692	10242	34098
693	10256	34079
694	10270	34061
695	10282	34039
696	10296	34019
697	10310	34005
698	10330	34006
699	10350	34008
700	10380	34043
701	10396	34033
702	10518	34366
703	10553	34419
704	10568	34404
705	10582	34385
706	10599	34377
707	10618	34376
708	10635	34367
709	10651	34353
710	10667	34342
711	10684	34333
712	10700	34322
713	10713	34302
714	10727	34283
715	10742	34267
716	10756	34250
717	10771	34233
718	10784	34214
719	10799	34198
720	10814	34183
721	10829	34168
722	10845	34156
723	10858	34134
724	10872	34116
725	10887	34101
726	10903	34090
727	10918	34074
728	10936	34069
729	10948	34046
730	10961	34025
731	10974	34003
732	10988	33983
733	11002	33967
734	11017	33952
735	11031	33933
736	11044	33912
737	11057	33890
738	11070	33870
739	11082	33847
740	11098	33835
741	11114	33823
742	11130	33812
743	11144	33792
744	11161	33783
745	11175	33767
746	11190	33752
747	11204	33734
748	11218	33714
749	11232	33698
750	11248	33684
751	11262	33666
752	11277	33652
753	11290	33632
754	11305	33617
755	11318	33595
756	11333	33581
757	11348	33565
758	11361	33544
759	11375	33528
760	11389	33510
761	11404	33494
762	11417	33475
763	11432	33459
764	11448	33447
765	11463	33433
766	11479	33419
767	11494	33404
768	11509	33391
769	11521	33368
770	11536	33351
771	11550	33335
772	11566	33322
773	11581	33306
774	11596	33293
775	11610	33275
776	11624	33257
777	11638	33241
778	11652	33221
779	11665	33201
780	11680	33187
781	11695	33172
782	11713	33165
783	11730	33155
784	11745	33141
785	11759	33125
786	11775	33111
787	11789	33095
788	11803	33077
789	11816	33056
790	11830	33039
791	11843	33018
792	11859	33005
793	11871	32983
794	11885	32964
795	11899	32947
796	11914	32932
797	11928	32914
798	11942	32896
799	11955	32877
800	11968	32857
801	11983	32841
802	11996	32822
803	12010	32805
804	12025	32790
805	12040	32774
806	12056	32762
807	12070	32746
808	12086	32733
809	12099	32712
810	12114	32698
811	12128	32682
812	12143	32665
813	12158	32651
814	12173	32637
815	12188	32622
816	12204	32609
817	12218	32593
818	12233	32577
819	12248	32562
820	12261	32544
821	12274	32523
822	12289	32508
823	12304	32492
824	12320	32480
825	12333	32461
826	12349	32448
827	12364	32433
828	12377	32414
829	12392	32398
830	12407	32384
831	12419	32363
832	12434	32348
833	12449	32331
834	12465	32320
835	12480	32306
836	12496	32294
837	12511	32278
838	12526	32263
839	12540	32246
840	12557	32236
841	12569	32216
842	12584	32200
843	12597	32181
844	12612	32166
845	12627	32151
846	12642	32137
847	12657	32121
848	12674	32112
849	12690	32098
850	12705	32084
851	12718	32064
852	12732	32048
853	12747	32033
854	12763	32020
855	12778	32004
856	12793	31990
857	12806	31970
858	12819	31952
859	12834	31937
860	12848	31919
861	12861	31899
862	12876	31885
863	12889	31865
864	12905	31852
865	12919	31836
866	12935	31822
867	12947	31802
868	12962	31788
869	12977	31772
870	12992	31758
871	13008	31744
872	13022	31728
873	13037	31712
874	13053	31702
875	13068	31686
876	13084	31674
877	13099	31658
878	13115	31646
879	13127	31625
880	13143	31612
881	13157	31596
882	13172	31581
883	13185	31561
884	13200	31547
885	13215	31532
886	13230	31518
887	13245	31502
888	13259	31485
889	13271	31463
890	13286	31448
891	13300	31432
892	13316	31419
893	13331	31404
894	13346	31390
895	13361	31374
896	13376	31360
897	13390	31344
898	13403	31325
899	13418	31309
900	13433	31295
901	13447	31279
902	13462	31263
903	13477	31248
904	13492	31233
905	13505	31213
906	13520	31200
907	13533	31181
908	13549	31169
909	13564	31152
910	13579	31139
911	13594	31124
912	13609	31108
913	13621	31088
914	13637	31074
915	13651	31058
916	13667	31046
917	13680	31027
918	13696	31014
919	13710	30998
920	13727	30986
921	13741	30969
922	13756	30956
923	13771	30940
924	13786	30927
925	13799	30907
926	13814	30892
927	13828	30876
928	13843	30860
929	13857	30844
930	13872	30830
931	13887	30814
932	13902	30799
933	13916	30783
934	13930	30767
935	13943	30748
936	13957	30729
937	13969	30709
938	13984	30695
939	13998	30678
940	14013	30663
941	14026	30643
942	14040	30627
943	14055	30611
944	14068	30594
945	14083	30578
946	14098	30564
947	14113	30549
948	14129	30537
949	14142	30518
950	14159	30507
951	14173	30490
952	14188	30475
953	14202	30459
954	14217	30444
955	14230	30426
956	14243	30407
957	14258	30392
958	14274	30378
959	14288	30362
960	14302	30346
961	14317	30332
962	14331	30314
963	14345	30298
964	14360	30284
965	14376	30270
966	14390	30254
967	14403	30235
968	14416	30216
969	14431	30202
970	14447	30188
971	14462	30175
972	14475	30155
973	14489	30138
974	14502	30120
975	14517	30105
976	14531	30089
977	14544	30069
978	14559	30056
979	14574	30041
980	14588	30024
981	14603	30009
982	14618	29996
983	14633	29980
984	14647	29965
985	14662	29949
986	14676	29932
987	14688	29912
988	14703	29897
989	14716	29878
990	14729	29860
991	14743	29843
992	14759	29830
993	14773	29814
994	14787	29798
995	14802	29782
996	14816	29766
997	14831	29751
998	14845	29735
999	14858	29716
1000	14873	29702
1001	14888	29687
1002	14902	29671
1003	14916	29654
1004	14931	29640
1005	14944	29621
1006	14960	29609
1007	14975	29593
1008	14990	29579
1009	15004	29563
1010	15019	29548
1011	15033	29532
1012	15047	29515
1013	15062	29500
1014	15077	29486
1015	15090	29467
1016	15105	29453
1017	15118	29434
1018	15132	29418
1019	15146	29402
1020	15162	29388
1021	15176	29373
1022	15191	29357
1023	15203	29338
1024	15219	29325
1025	15233	29309
1026	15249	29295
1027	15263	29279
1028	15277	29263
1029	15290	29245
1030	15303	29227
1031	15317	29211
1032	15332	29195
1033	15348	29182
1034	15361	29165
1035	15376	29149
1036	15391	29134
1037	15403	29115
1038	15419	29101
1039	15433	29086
1040	15447	29070
1041	15463	29056
1042	15477	29040
1043	15491	29024
1044	15506	29009
1045	15520	28994
1046	15534	28977
1047	15548	28961
1048	15561	28942
1049	15576	28927
1050	15591	28913
1051	15605	28896
1052	15620	28882
1053	15635	28866
1054	15648	28850
1055	15663	28834
1056	15675	28815
1057	15688	28797
1058	15702	28780
1059	15716	28763
1060	15731	28750
1061	15746	28734
1062	15762	28721
1063	15774	28702
1064	15788	28685
1065	15803	28670
1066	15815	28651
1067	15828	28633
1068	15841	28615
1069	15853	28595
1070	15868	28581
1071	15882	28564
1072	15896	28549
1073	15911	28533
1074	15924	28516
1075	15939	28501
1076	15953	28485
1077	15966	28466
1078	15981	28452
1079	15995	28437
1080	16008	28418
1081	16022	28402
1082	16037	28387
1083	16051	28371
1084	16068	28360
1085	16082	28344
1086	16098	28331
1087	16113	28317
1088	16129	28303
1089	16141	28284
1090	16157	28271
1091	16172	28256
1092	16184	28238
1093	16199	28222
1094	16212	28204
1095	16224	28186
1096	16239	28171
1097	16254	28156
1098	16268	28140
1099	16283	28125
1100	16297	28110
1101	16310	28091
1102	16323	28073
1103	16337	28058
1104	16351	28042
1105	16366	28026
1106	16379	28009
1107	16394	27994
1108	16407	27977
1109	16422	27962
1110	16438	27949
1111	16452	27933
1112	16467	27918
1113	16481	27903
1114	16494	27884
1115	16507	27867
1116	16522	27852
1117	16535	27834
1118	16549	27819
1119	16564	27804
1120	16577	27787
1121	16592	27772
1122	16605	27755
1123	16618	27737
1124	16634	27724
1125	16648	27708
1126	16664	27694
1127	16678	27679
1128	16693	27665
1129	16706	27646
1130	16720	27630
1131	16732	27610
1132	16747	27596
1133	16759	27578
1134	16774	27563
1135	16788	27547
1136	16803	27533
1137	16816	27515
1138	16831	27500
1139	16843	27481
1140	16856	27464
1141	16869	27446
1142	16884	27432
1143	16898	27415
1144	16913	27401
1145	16926	27383
1146	16939	27366
1147	16954	27351
1148	16969	27336
1149	16984	27322
1150	17000	27309
1151	17013	27292
1152	17028	27277
1153	17043	27262
1154	17059	27250
1155	17073	27235
1156	17089	27221
1157	17104	27208
1158	17120	27195
1159	17135	27181
1160	17150	27165
1161	17163	27148
1162	17178	27133
1163	17193	27119
1164	17208	27104
1165	17222	27089
1166	17235	27071
1167	17249	27055
1168	17262	27038
1169	17277	27024
1170	17292	27010
1171	17307	26994
1172	17320	26977
1173	17335	26962
1174	17347	26944
1175	17362	26929
1176	17376	26913
1177	17391	26899
1178	17407	26886
1179	17420	26868
1180	17433	26851
1181	17447	26836
1182	17461	26819
1183	17475	26804
1184	17491	26790
1185	17503	26772
1186	17518	26757
1187	17531	26740
1188	17549	26729
1189	17562	26713
1190	17577	26698
1191	17590	26681
1192	17604	26665
1193	17620	26651
1194	17634	26636
1195	17647	26618
1196	17661	26603
1197	17673	26584
1198	17686	26567
1199	17701	26551
1200	17715	26537
1201	17730	26521
1202	17746	26509
1203	17761	26495
1204	17777	26482
1205	17790	26464
1206	17804	26447
1207	17816	26430
1208	17830	26413
1209	17842	26395
1210	17858	26382
1211	17873	26367
1212	17887	26351
1213	17899	26333
1214	17915	26319
1215	17929	26304
1216	17942	26287
1217	17957	26272
1218	17972	26258
1219	17986	26242
1220	17999	26225
1221	18013	26209
1222	18028	26195
1223	18041	26178
1224	18055	26161
1225	18068	26144
1226	18083	26130
1227	18098	26116
1228	18114	26102
1229	18128	26087
1230	18141	26070
1231	18155	26054
1232	18171	26040
1233	18185	26024
1234	18199	26009
1235	18213	25994
1236	18228	25980
1237	18241	25962
1238	18255	25947
1239	18268	25929
1240	18283	25914
1241	18298	25900
1242	18312	25884
1243	18326	25869
1244	18342	25855
1245	18356	25840
1246	18370	25824
1247	18384	25809
1248	18400	25795
1249	18412	25777
1250	18425	25759
1251	18440	25745
1252	18453	25729
1253	18468	25714
1254	18483	25700
1255	18496	25682
1256	18511	25669
1257	18526	25653
1258	18541	25639
1259	18555	25624
1260	18567	25606
1261	18582	25591
1262	18597	25576
1263	18610	25559
1264	18626	25546
1265	18642	25533
1266	18658	25521
1267	18674	25507
1268	18693	25499
1269	18709	25485
1270	18725	25473
1271	18741	25460
1272	18757	25446
1273	18772	25432
1274	18790	25422
1275	18806	25410
1276	18822	25396
1277	18838	25382
1278	18853	25368
1279	18868	25354
1280	18885	25342
1281	18900	25328
1282	18916	25315
1283	18929	25298
1284	18949	25289
1285	18963	25275
1286	18978	25260
1287	18992	25244
1288	19007	25230
1289	19022	25215
1290	19038	25202
1291	19052	25187
1292	19066	25171
1293	19081	25156
1294	19096	25143
1295	19110	25126
1296	19124	25111
1297	19139	25096
1298	19156	25084
1299	19170	25069
1300	19184	25053
1301	19199	25038
1302	19214	25024
1303	19229	25010
1304	19243	24994
1305	19258	24979
1306	19271	24963
1307	19285	24946
1308	19300	24932
1309	19314	24917
1310	19328	24901
1311	19342	24886
1312	19356	24870
1313	19369	24852
1314	19382	24836
1315	19397	24821
1316	19414	24809
1317	19428	24793
1318	19441	24777
1319	19455	24761
1320	19471	24748
1321	19484	24731
1322	19498	24715
1323	19511	24698
1324	19526	24684
1325	19541	24669
1326	19555	24653
1327	19568	24637
1328	19584	24624
1329	19598	24608
1330	19613	24593
1331	19627	24578
1332	19643	24565
1333	19657	24550
1334	19672	24535
1335	19686	24520
1336	19703	24507
1337	19717	24492
1338	19733	24478
1339	19748	24464
1340	19765	24452
1341	19778	24435
1342	19794	24422
1343	19808	24407
1344	19822	24391
1345	19836	24375
1346	19852	24361
1347	19866	24346
1348	19882	24333
1349	19894	24315
1350	19909	24301
1351	19924	24286
1352	19939	24272
1353	19952	24255
1354	19969	24243
1355	19984	24228
1356	20000	24215
1357	20015	24200
1358	20031	24187
1359	20043	24170
1360	20059	24156
1361	20074	24141
1362	20090	24129
1363	20106	24115
1364	20122	24103
1365	20137	24088
1366	20152	24073
1367	20167	24059
1368	20183	24046
1369	20197	24030
1370	20214	24018
1371	20229	24003
1372	20245	23990
1373	20259	23975
1374	20274	23960
1375	20290	23947
1376	20306	23934
1377	20321	23919
1378	20340	23909
1379	20356	23897
1380	20372	23883
1381	20389	23871
1382	20406	23859
1383	20422	23845
1384	20439	23833
1385	20453	23818
1386	20468	23803
1387	20482	23788
1388	20495	23771
1389	20508	23754
1390	20524	23741
1391	20539	23726
1392	20552	23710
1393	20567	23695
1394	20580	23678
1395	20593	23661
1396	20609	23648
1397	20624	23633
1398	20639	23619
1399	20653	23604
1400	20667	23588
1401	20681	23572
1402	20694	23556
1403	20708	23540
1404	20724	23527
1405	20738	23512
1406	20753	23496
1407	20766	23480
1408	20780	23464
1409	20794	23449
1410	20809	23434
1411	20823	23418
1412	20838	23404
1413	20852	23389
1414	20866	23373
1415	20881	23358
1416	20894	23342
1417	20909	23327
1418	20922	23311
1419	20936	23295
1420	20952	23281
1421	20966	23266
1422	20978	23248
1423	20990	23231
1424	21003	23214
1425	21018	23199
1426	21033	23185
1427	21047	23169
1428	21061	23153
1429	21076	23139
1430	21089	23123
1431	21104	23109
1432	21118	23093
1433	21132	23077
1434	21145	23061
1435	21160	23046
1436	21175	23031
1437	21189	23016
1438	21203	23001
1439	21215	22983
1440	21230	22969
1441	21243	22952
1442	21257	22937
1443	21272	22922
1444	21286	22906
1445	21299	22890
1446	21314	22876
1447	21329	22861
1448	21342	22844
1449	21354	22827
1450	21369	22812
1451	21383	22797
1452	21396	22781
1453	21410	22765
1454	21425	22750
1455	21437	22732
1456	21452	22718
1457	21466	22703
1458	21481	22689
1459	21495	22673
1460	21511	22660
1461	21526	22645
1462	21541	22630
1463	21554	22614
1464	21569	22600
1465	21583	22584
1466	21597	22569
1467	21611	22554
1468	21627	22540
1469	21641	22524
1470	21655	22508
1471	21669	22494
1472	21685	22480
1473	21698	22463
1474	21711	22447
1475	21724	22431
1476	21740	22417
1477	21753	22400
1478	21769	22387
1479	21786	22375
1480	21800	22359
1481	21813	22342
1482	21827	22328
1483	21842	22313
1484	21857	22299
1485	21872	22285
1486	21886	22268
1487	21899	22252
1488	21916	22240
1489	21931	22226
1490	21947	22212
1491	21960	22195
1492	21975	22181
1493	21989	22166
1494	22005	22152
1495	22020	22137
1496	22033	22121
1497	22048	22107
1498	22065	22094
1499	22081	22081
1500	22095	22066
1501	22110	22051
1502	22125	22037
1503	22141	22023
1504	22157	22009
1505	22172	21996
1506	22187	21981
1507	22204	21968
1508	22219	21954
1509	22234	21939
1510	22250	21926
1511	22265	21911
1512	22279	21896
1513	22293	21881
1514	22306	21865
1515	22321	21850
1516	22340	21839
1517	22355	21825
1518	22371	21811
1519	22383	21794
1520	22398	21780
1521	22413	21765
1522	22427	21750
1523	22441	21735
1524	22457	21721
1525	22472	21706
1526	22487	21692
1527	22502	21677
1528	22515	21661
1529	22530	21647
1530	22544	21631
1531	22558	21616
1532	22574	21602
1533	22588	21587
1534	22604	21573
1535	22618	21558
1536	22631	21541
1537	22645	21526
1538	22660	21511
1539	22673	21495
1540	22688	21481
1541	22702	21466
1542	22717	21451
1543	22730	21435
1544	22746	21421
1545	22760	21406
1546	22774	21390
1547	22789	21376
1548	22803	21361
1549	22819	21346
1550	22832	21331
1551	22846	21315
1552	22873	21312
1553	22889	21298
1554	22904	21284
1555	22918	21268
1556	22933	21254
1557	22945	21237
1558	22961	21223
1559	22973	21206
1560	22988	21191
1561	23000	21174
1562	23016	21160
1563	23030	21145
1564	23044	21130
1565	23058	21115
1566	23075	21102
1567	23089	21086
1568	23104	21072
1569	23119	21057
1570	23133	21042
1571	23146	21026
1572	23161	21011
1573	23175	20996
1574	23189	20981
1575	23203	20965
1576	23218	20951
1577	23232	20936
1578	23248	20922
1579	23261	20905
1580	23276	20891
1581	23290	20876
1582	23306	20862
1583	23320	20847
1584	23335	20832
1585	23349	20817
1586	23363	20801
1587	23377	20786
1588	23393	20772
1589	23406	20757
1590	23422	20743
1591	23435	20727
1592	23450	20712
1593	23465	20697
1594	23478	20681
1595	23492	20666
1596	23507	20652
1597	23521	20636
1598	23536	20621
1599	23548	20605
1600	23562	20589
1601	23577	20574
1602	23592	20560
1603	23605	20544
1604	23619	20528
1605	23649	20527
1606	23666	20514
1607	23681	20500
1608	23701	20490
1609	23716	20475
1610	23729	20459
1611	23747	20447
1612	23761	20432
1613	23774	20415
1614	23799	20409
1615	23815	20396
1616	23834	20385
1617	23850	20371
1618	23869	20360
1619	23884	20346
1620	23898	20330
1621	23911	20314
1622	23924	20298
1623	23938	20282
1624	23951	20266
1625	23966	20252
1626	23981	20237
1627	23995	20222
1628	24009	20206
1629	24023	20191
1630	24038	20177
1631	24052	20161
1632	24067	20147
1633	24082	20132
1634	24097	20118
1635	24109	20100
1636	24124	20086
1637	24136	20069
1638	24151	20055
1639	24166	20040
1640	24179	20024
1641	24192	20008
1642	24207	19993
1643	24220	19977
1644	24234	19962
1645	24247	19945
1646	24263	19932
1647	24278	19917
1648	24293	19903
1649	24306	19887
1650	24321	19872
1651	24336	19857
1652	24351	19843
1653	24364	19827
1654	24380	19813
1655	24394	19798
1656	24410	19784
1657	24424	19769
1658	24436	19752
1659	24451	19737
1660	24466	19723
1661	24481	19708
1662	24496	19694
1663	24509	19678
1664	24521	19661
1665	24536	19646
1666	24551	19632
1667	24563	19615
1668	24576	19599
1669	24590	19583
1670	24604	19568
