iter	Passed	Remaining
626	13033	49326
627	13049	49289
628	13068	49260
629	13086	49230
630	13104	49200
631	13121	49162
632	13143	49146
633	13160	49113
634	13177	49079
635	13196	49050
636	13212	49014
637	13233	48991
638	13249	48953
639	13264	48914
640	13282	48883
641	13300	48851
642	13317	48815
643	13336	48789
644	13355	48761
645	13371	48723
646	13391	48703
647	13410	48675
648	13428	48645
649	13446	48614
650	13464	48582
651	13479	48542
652	13502	48530
653	13522	48506
654	13540	48476
655	13559	48450
656	13578	48424
657	13595	48389
658	13613	48360
659	13633	48335
660	13648	48296
661	13664	48258
662	13683	48231
663	13699	48194
664	13714	48156
665	13733	48129
666	13753	48105
667	13770	48073
668	13788	48044
669	13807	48018
670	13826	47992
671	13846	47969
672	13867	47950
673	13885	47920
674	13905	47895
675	13924	47869
676	14094	48363
677	14191	48601
678	14231	48645
679	14257	48641
680	14277	48619
681	14299	48602
682	14324	48595
683	14348	48584
684	14370	48565
685	14391	48545
686	14410	48515
687	14430	48492
688	14447	48459
689	14463	48421
690	14484	48400
691	14503	48374
692	14521	48342
693	14540	48313
694	14555	48274
695	14573	48244
696	14593	48220
697	14612	48190
698	14629	48157
699	14648	48129
700	14666	48101
701	14684	48069
702	14701	48036
703	14717	47998
704	14735	47969
705	14752	47936
706	14771	47907
707	14803	47923
708	14886	48103
709	14907	48083
710	14938	48094
711	14955	48058
712	14978	48045
713	15000	48028
714	15021	48005
715	15047	47999
716	15070	47985
717	15099	47989
718	15121	47972
719	15154	47989
720	15182	47990
721	15209	47987
722	15228	47961
723	15262	47980
724	15295	47995
725	15334	48032
726	15367	48048
727	15395	48047
728	15427	48059
729	15455	48061
730	15486	48069
731	15511	48061
732	15557	48116
733	15577	48089
734	15596	48062
735	15617	48040
736	15640	48026
737	15662	48005
738	15684	47985
739	15702	47956
740	15719	47920
741	15740	47899
742	15756	47863
743	15777	47841
744	15806	47844
745	15944	48176
746	16003	48267
747	16035	48276
748	16051	48239
749	16074	48222
750	16098	48209
751	16123	48197
752	16149	48192
753	16167	48159
754	16186	48129
755	16206	48104
756	16221	48065
757	16239	48032
758	16261	48011
759	16277	47974
760	16303	47966
761	16325	47948
762	16340	47907
763	16357	47874
764	16375	47841
765	16391	47805
766	16410	47777
767	16431	47754
768	16450	47726
769	16469	47696
770	16487	47667
771	16506	47639
772	16525	47610
773	16545	47584
774	16565	47559
775	16581	47522
776	16600	47494
777	16620	47468
778	16638	47438
779	16664	47429
780	16685	47406
781	16706	47383
782	16724	47353
783	16745	47330
784	16762	47298
785	16782	47273
786	16833	47335
787	16859	47326
788	16878	47297
789	16899	47275
790	16920	47254
791	16939	47224
792	16957	47193
793	16972	47155
794	16989	47121
795	17007	47092
796	17025	47059
797	17043	47031
798	17061	47000
799	17085	46984
800	17105	46960
801	17124	46931
802	17142	46903
803	17162	46876
804	17176	46836
805	17194	46805
806	17214	46780
807	17234	46756
808	17251	46722
809	17270	46694
810	17287	46660
811	17305	46631
812	17325	46607
813	17343	46575
814	17359	46540
815	17376	46507
816	17394	46476
817	17411	46445
818	17428	46413
819	17444	46377
820	17464	46352
821	17482	46322
822	17498	46288
823	17518	46261
824	17533	46224
825	17550	46192
826	17573	46176
827	17589	46141
828	17607	46110
829	17624	46077
830	17638	46039
831	17656	46009
832	17677	45986
833	17695	45956
834	17713	45928
835	17730	45896
836	17744	45856
837	17761	45824
838	17779	45794
839	17795	45759
840	17813	45730
841	17832	45703
842	17849	45672
843	17867	45643
844	17886	45616
845	17903	45583
846	17930	45579
847	17953	45562
848	17978	45548
849	17994	45515
850	18013	45489
851	18031	45459
852	18047	45424
853	18066	45399
854	18087	45377
855	18101	45338
856	18120	45312
857	18140	45287
858	18167	45280
859	18185	45252
860	18204	45224
861	18218	45187
862	18235	45155
863	18253	45127
864	18268	45091
865	18284	45057
866	18303	45030
867	18321	45001
868	18338	44969
869	18355	44938
870	18374	44911
871	18393	44886
872	18410	44854
873	18425	44820
874	18444	44794
875	18463	44768
876	18482	44740
877	18501	44716
878	18516	44679
879	18534	44650
880	18551	44619
881	18567	44587
882	18581	44549
883	18601	44525
884	18616	44490
885	18632	44456
886	18650	44428
887	18666	44395
888	18683	44364
889	18699	44331
890	18719	44309
891	18734	44274
892	18751	44242
893	18770	44216
894	18789	44191
895	18809	44167
896	18825	44136
897	18847	44116
898	18868	44096
899	18888	44073
900	18908	44049
901	18930	44030
902	18951	44009
903	18970	43983
904	18993	43967
905	19015	43950
906	19032	43919
907	19052	43895
908	19074	43876
909	19092	43849
910	19113	43828
911	19133	43806
912	19152	43780
913	19168	43748
914	19187	43722
915	19204	43692
916	19220	43659
917	19238	43633
918	19260	43614
919	19279	43588
920	19297	43561
921	19319	43543
922	19341	43522
923	19360	43497
924	19382	43480
925	19402	43457
926	19421	43430
927	19438	43401
928	19456	43373
929	19472	43341
930	19492	43319
931	19521	43315
932	19539	43287
933	19558	43262
934	19576	43236
935	19591	43202
936	19610	43175
937	19628	43148
938	19645	43120
939	19664	43094
940	19683	43068
941	19702	43044
942	19724	43024
943	19741	42996
944	19760	42970
945	19778	42944
946	19799	42923
947	19820	42902
948	19846	42892
949	19865	42867
950	19884	42841
951	19903	42817
952	19923	42794
953	19942	42770
954	19962	42746
955	19983	42725
956	20002	42700
957	20022	42678
958	20041	42652
959	20059	42627
960	20080	42604
961	20097	42576
962	20116	42552
963	20139	42535
964	20173	42541
965	20203	42539
966	20223	42518
967	20244	42495
968	20266	42478
969	20289	42462
970	20313	42447
971	20331	42420
972	20351	42398
973	20372	42377
974	20389	42347
975	20407	42319
976	20422	42287
977	20440	42261
978	20459	42234
979	20475	42203
980	20555	42304
981	20608	42350
982	20694	42463
983	20721	42453
984	20753	42454
985	20780	42447
986	20802	42427
987	20822	42403
988	20845	42386
989	20872	42377
990	20895	42360
991	20922	42352
992	20964	42372
993	20982	42345
994	21009	42335
995	21031	42317
996	21049	42288
997	21075	42278
998	21095	42254
999	21112	42224
1000	21129	42195
1001	21151	42177
1002	21170	42151
1003	21188	42122
1004	21206	42096
1005	21222	42064
1006	21237	42032
1007	21256	42006
1008	21271	41974
1009	21289	41946
1010	21305	41916
1011	21323	41887
1012	21340	41858
1013	21358	41831
1014	21375	41804
1015	21394	41777
1016	21412	41750
1017	21426	41717
1018	21444	41689
1019	21459	41657
1020	21476	41628
1021	21495	41602
1022	21513	41575
1023	21529	41545
1024	21549	41522
1025	21566	41492
1026	21584	41466
1027	21602	41439
1028	21620	41412
1029	21636	41382
1030	21653	41352
1031	21681	41345
1032	21708	41336
1033	21742	41340
1034	21767	41326
1035	21787	41302
1036	21807	41281
1037	21828	41259
1038	21849	41237
1039	21871	41219
1040	21894	41202
1041	21911	41173
1042	21931	41150
1043	21951	41127
1044	21976	41114
1045	21997	41092
1046	22022	41078
1047	22048	41068
1048	22066	41040
1049	22085	41015
1050	22103	40989
1051	22121	40962
1052	22138	40933
1053	22156	40907
1054	22183	40898
1055	22215	40897
1056	22233	40869
1057	22248	40837
1058	22267	40813
1059	22285	40786
1060	22303	40760
1061	22322	40734
1062	22341	40710
1063	22358	40681
1064	22376	40655
1065	22393	40628
1066	22411	40601
1067	22428	40573
1068	22443	40541
1069	22460	40512
1070	22476	40482
1071	22491	40451
1072	22513	40431
1073	22531	40405
1074	22546	40374
1075	22564	40347
1076	22580	40317
1077	22598	40290
1078	22613	40259
1079	22629	40229
1080	22648	40205
1081	22664	40175
1082	22683	40151
1083	22701	40125
1084	22720	40100
1085	22735	40069
1086	22750	40038
1087	22767	40010
1088	22785	39984
1089	22801	39954
1090	22819	39929
1091	22838	39903
1092	22853	39873
1093	22870	39846
1094	22889	39821
1095	22904	39789
1096	22921	39762
1097	22937	39732
1098	22954	39705
1099	22971	39678
1100	22988	39649
1101	23006	39625
1102	23023	39597
1103	23042	39572
1104	23056	39540
1105	23073	39512
1106	23091	39486
1107	23107	39457
1108	23123	39427
1109	23143	39405
1110	23163	39384
1111	23187	39369
1112	23206	39344
1113	23222	39316
1114	23240	39289
1115	23259	39265
1116	23277	39240
1117	23296	39215
1118	23311	39186
1119	23327	39156
1120	23345	39131
1121	23364	39106
1122	23379	39077
1123	23395	39047
1124	23412	39020
1125	23431	38996
1126	23446	38967
1127	23463	38939
1128	23479	38909
1129	23498	38886
1130	23515	38860
1131	23532	38833
1132	23548	38804
1133	23567	38780
1134	23583	38752
1135	23600	38723
1136	23617	38697
1137	23635	38672
1138	23649	38640
1139	23669	38618
1140	23685	38590
1141	23705	38567
1142	23720	38538
1143	23749	38530
1144	23770	38509
1145	23794	38494
1146	23814	38472
1147	23835	38452
1148	23875	38462
1149	23894	38439
1150	23911	38412
1151	23929	38386
1152	23946	38360
1153	23966	38337
1154	23985	38314
1155	24006	38293
1156	24023	38267
1157	24039	38239
1158	24058	38215
1159	24078	38193
1160	24095	38167
1161	24114	38143
1162	24133	38119
1163	24151	38094
1164	24167	38066
1165	24183	38037
1166	24214	38033
1167	24232	38009
1168	24248	37980
1169	24264	37951
1170	24283	37927
1171	24299	37901
1172	24318	37876
1173	24332	37846
1174	24347	37816
1175	24367	37793
1176	24383	37766
1177	24404	37745
1178	24431	37735
1179	24451	37713
1180	24472	37693
1181	24489	37666
1182	24508	37642
1183	24527	37619
1184	24545	37594
1185	24566	37575
1186	24583	37548
1187	24605	37530
1188	24624	37506
1189	24644	37484
1190	24664	37463
1191	24683	37439
1192	24699	37412
1193	24718	37388
1194	24733	37358
1195	24749	37331
1196	24765	37303
1197	24782	37277
1198	24800	37252
1199	24818	37227
1200	24836	37203
1201	24852	37175
1202	24868	37147
1203	24885	37121
1204	24912	37110
1205	24932	37088
1206	24951	37065
1207	24969	37041
1208	24987	37016
1209	25002	36987
1210	25019	36961
1211	25038	36937
1212	25056	36914
1213	25077	36893
1214	25099	36874
1215	25121	36855
1216	25144	36838
1217	25164	36816
1218	25182	36792
1219	25200	36768
1220	25218	36742
1221	25235	36717
1222	25255	36695
1223	25275	36673
1224	25293	36649
1225	25308	36620
1226	25325	36594
1227	25343	36569
1228	25363	36548
1229	25383	36527
1230	25404	36507
1231	25423	36484
1232	25439	36457
1233	25455	36429
1234	25473	36404
1235	25491	36381
1236	25507	36353
1237	25526	36331
1238	25541	36302
1239	25559	36278
1240	25578	36255
