iter	Passed	Remaining
538	9262	42289
539	9276	42260
540	9290	42229
541	9305	42201
542	9321	42180
543	9337	42154
544	9350	42119
545	9363	42084
546	9379	42060
547	9398	42052
548	9414	42032
549	9428	42000
550	9442	41967
551	9454	41930
552	9468	41898
553	9483	41871
554	9500	41854
555	9516	41831
556	9533	41811
557	9548	41788
558	9565	41769
559	9580	41742
560	9596	41721
561	9610	41692
562	9625	41666
563	9639	41634
564	9654	41606
565	9667	41575
566	9683	41553
567	9697	41523
568	9713	41499
569	9728	41472
570	9745	41455
571	9759	41427
572	9774	41400
573	9789	41375
574	9804	41351
575	9819	41324
576	9836	41305
577	9851	41278
578	9868	41263
579	9883	41237
580	9898	41213
581	9912	41180
582	9929	41166
583	9944	41141
584	9959	41113
585	9974	41088
586	9990	41067
587	10003	41036
588	10018	41008
589	10031	40977
590	10048	40957
591	10061	40925
592	10077	40906
593	10093	40883
594	10107	40856
595	10121	40824
596	10140	40817
597	10156	40796
598	10181	40810
599	10197	40788
600	10213	40769
601	10228	40743
602	10244	40722
603	10259	40698
604	10275	40676
605	10288	40643
606	10302	40617
607	10317	40591
608	10334	40573
609	10349	40548
610	10366	40531
611	10379	40500
612	10393	40470
613	10408	40446
614	10422	40417
615	10437	40395
616	10453	40375
617	10466	40343
618	10483	40325
619	10498	40300
620	10513	40278
621	10529	40256
622	10546	40238
623	10562	40217
624	10575	40188
625	10591	40165
626	10608	40151
627	10623	40127
628	10638	40100
629	10651	40071
630	10668	40053
631	10684	40032
632	10699	40008
633	10714	39984
634	10730	39966
635	10745	39940
636	10760	39918
637	10775	39893
638	10789	39866
639	10804	39843
640	10820	39820
641	10837	39805
642	10854	39790
643	10869	39765
644	10885	39746
645	10900	39721
646	10914	39694
647	10932	39679
648	10948	39660
649	11014	39821
650	11037	39825
651	11050	39795
652	11065	39772
653	11079	39743
654	11094	39720
655	11107	39690
656	11122	39666
657	11138	39644
658	11153	39621
659	11166	39590
660	11181	39566
661	11195	39538
662	11208	39508
663	11225	39490
664	11242	39474
665	11257	39450
666	11272	39429
667	11288	39408
668	11302	39382
669	11318	39361
670	11336	39347
671	11350	39321
672	11365	39297
673	11381	39278
674	11409	39299
675	11425	39280
676	11440	39255
677	11455	39232
678	11472	39216
679	11487	39193
680	11503	39171
681	11516	39141
682	11532	39124
683	11548	39101
684	11575	39120
685	11590	39095
686	11612	39097
687	11644	39131
688	11664	39124
689	11681	39108
690	11703	39108
691	11721	39093
692	11743	39093
693	11760	39076
694	11777	39060
695	11792	39037
696	11809	39019
697	11828	39010
698	11848	39004
699	11865	38986
700	11888	38989
701	11904	38970
702	11926	38967
703	11943	38950
704	11957	38926
705	11970	38896
706	11987	38879
707	12002	38855
708	12019	38837
709	12034	38815
710	12054	38807
711	12070	38787
712	12085	38765
713	12100	38741
714	12114	38715
715	12161	38794
716	12178	38776
717	12192	38750
718	12206	38723
719	12221	38700
720	12237	38681
721	12253	38660
722	12268	38639
723	12282	38611
724	12298	38591
725	12314	38571
726	12331	38556
727	12347	38533
728	12362	38511
729	12375	38482
730	12392	38465
731	12405	38436
732	12425	38428
733	12441	38409
734	12459	38394
735	12474	38371
736	12488	38347
737	12502	38320
738	12516	38295
739	12529	38267
740	12545	38247
741	12561	38225
742	12577	38205
743	12590	38178
744	12606	38157
745	12620	38132
746	12636	38111
747	12652	38092
748	12668	38071
749	12691	38074
750	12711	38067
751	12726	38045
752	12743	38026
753	12757	38001
754	12773	37981
755	12786	37953
756	12802	37932
757	12817	37910
758	12832	37889
759	12848	37869
760	12864	37849
761	12879	37826
762	12893	37801
763	12908	37779
764	12925	37761
765	12940	37740
766	12957	37722
767	12972	37701
768	12988	37681
769	13001	37653
770	13017	37635
771	13032	37612
772	13049	37594
773	13064	37572
774	13080	37553
775	13096	37535
776	13110	37510
777	13130	37502
778	13144	37476
779	13157	37449
780	13173	37429
781	13188	37406
782	13204	37387
783	13218	37363
784	13234	37344
785	13249	37322
786	13266	37303
787	13281	37282
788	13295	37257
789	13308	37230
790	13324	37210
791	13337	37183
792	13355	37170
793	13370	37148
794	13387	37131
795	13402	37108
796	13435	37136
797	13451	37118
798	13468	37102
799	13483	37078
800	13498	37057
801	13518	37049
802	13533	37027
803	13549	37008
804	13568	36997
805	13584	36978
806	13600	36960
807	13616	36938
808	13632	36919
809	13645	36894
810	13662	36876
811	13676	36851
812	13690	36827
813	13705	36805
814	13718	36779
815	13733	36757
816	13751	36744
817	13766	36722
818	13783	36705
819	13797	36682
820	13812	36658
821	13824	36629
822	13840	36609
823	13854	36587
824	13871	36570
825	13885	36547
826	13903	36532
827	13919	36512
828	13933	36489
829	13948	36468
830	13964	36448
831	13978	36423
832	13998	36416
833	14013	36395
834	14029	36377
835	14046	36359
836	14064	36346
837	14082	36330
838	14097	36311
839	14113	36291
840	14129	36271
841	14144	36250
842	14158	36227
843	14171	36201
844	14187	36182
845	14202	36160
846	14217	36140
847	14232	36118
848	14247	36097
849	14263	36078
850	14278	36057
851	14292	36032
852	14307	36012
853	14322	35991
854	14339	35975
855	14354	35954
856	14370	35933
857	14384	35910
858	14398	35887
859	14413	35865
860	14426	35840
861	14439	35814
862	14454	35792
863	14467	35767
864	14483	35748
865	14505	35745
866	14519	35720
867	14535	35701
868	14550	35681
869	14564	35657
870	14580	35638
871	14595	35618
872	14610	35597
873	14625	35575
874	14640	35555
875	14657	35538
876	14672	35518
877	14693	35510
878	14708	35490
879	14721	35464
880	14737	35447
881	14752	35426
882	14768	35408
883	14781	35382
884	14797	35362
885	14812	35342
886	14828	35325
887	14844	35305
888	14858	35282
889	14871	35256
890	14887	35237
891	14901	35215
892	14916	35195
893	14931	35175
894	14948	35158
895	14964	35138
896	14979	35120
897	14993	35096
898	15008	35074
899	15022	35052
900	15037	35033
901	15052	35012
902	15069	34994
903	15083	34972
904	15099	34954
905	15112	34929
906	15130	34914
907	15145	34893
908	15163	34881
909	15178	34861
910	15195	34843
911	15209	34822
912	15223	34799
913	15236	34774
914	15260	34773
915	15277	34758
916	15293	34738
917	15306	34714
918	15322	34695
919	15336	34674
920	15352	34656
921	15366	34632
922	15381	34612
923	15396	34592
924	15412	34573
925	15424	34547
926	15454	34561
927	15471	34543
928	15502	34560
929	15531	34569
930	15550	34558
931	15577	34564
932	15595	34550
933	15609	34528
934	15624	34506
935	15637	34482
936	15651	34459
937	15665	34436
938	15682	34421
939	15698	34402
940	15713	34383
941	15726	34358
942	15740	34334
943	15755	34315
944	15771	34296
945	15786	34275
946	15802	34258
947	15818	34239
948	15834	34221
949	15847	34197
950	15864	34181
951	15880	34163
952	15896	34145
953	15913	34127
954	15928	34108
955	15941	34084
956	15955	34061
957	15971	34042
958	15987	34024
959	16001	34002
960	16014	33978
961	16029	33959
962	16044	33938
963	16061	33922
964	16080	33909
965	16097	33895
966	16114	33879
967	16131	33862
968	16146	33842
969	16161	33822
970	16178	33806
971	16193	33787
972	16216	33783
973	16230	33761
974	16245	33740
975	16260	33720
976	16276	33703
977	16290	33680
978	16307	33665
979	16323	33645
980	16337	33623
981	16352	33603
982	16368	33585
983	16383	33565
984	16397	33543
985	16414	33527
986	16430	33509
987	16443	33485
988	16458	33466
989	16471	33443
990	16486	33421
991	16501	33402
992	16517	33385
993	16532	33364
994	16556	33361
995	16572	33344
996	16589	33328
997	16604	33308
998	16620	33290
999	16633	33266
1000	16649	33249
1001	16664	33228
1002	16684	33218
1003	16698	33196
1004	16714	33179
1005	16727	33155
1006	16743	33138
1007	16758	33118
1008	16775	33101
1009	16790	33081
1010	16806	33063
1011	16821	33044
1012	16835	33022
1013	16850	33003
1014	16868	32988
1015	16881	32964
1016	16896	32946
1017	16911	32926
1018	16974	32998
1019	17041	33080
1020	17070	33087
1021	17100	33096
1022	17141	33127
1023	17164	33122
1024	17196	33134
1025	17221	33134
1026	17248	33136
1027	17265	33120
1028	17290	33119
1029	17310	33109
1030	17329	33095
1031	17350	33086
1032	17373	33081
1033	17389	33064
1034	17407	33048
1035	17423	33030
1036	17441	33015
1037	17478	33036
1038	17504	33038
1039	17521	33021
1040	17540	33007
1041	17562	33001
1042	17587	32999
1043	17602	32979
1044	17627	32977
1045	17647	32967
1046	17668	32957
1047	17685	32940
1048	17714	32946
1049	17730	32927
1050	17751	32919
1051	17769	32903
1052	17787	32888
1053	17806	32876
1054	17824	32860
1055	17840	32842
1056	17855	32822
1057	17869	32800
1058	17885	32781
1059	17909	32777
1060	17927	32763
1061	17941	32741
1062	17959	32725
1063	17973	32703
1064	17991	32688
1065	18016	32686
1066	18032	32667
1067	18047	32647
1068	18065	32633
1069	18081	32614
1070	18098	32597
1071	18114	32578
1072	18138	32574
1073	18153	32554
1074	18182	32558
1075	18198	32540
1076	18216	32526
1077	18230	32503
1078	18246	32485
1079	18261	32465
1080	18278	32447
1081	18297	32434
1082	18313	32415
1083	18328	32396
1084	18345	32378
1085	18359	32357
1086	18375	32339
1087	18392	32321
1088	18409	32305
1089	18423	32283
1090	18441	32267
1091	18456	32248
1092	18472	32228
1093	18487	32209
1094	18503	32191
1095	18516	32168
1096	18537	32158
1097	18569	32166
1098	18643	32248
1099	18659	32229
1100	18676	32213
1101	18689	32189
1102	18705	32170
1103	18720	32151
1104	18741	32139
1105	18755	32119
1106	18769	32097
1107	18786	32078
1108	18801	32059
1109	18817	32040
1110	18834	32023
1111	18849	32004
1112	18866	31987
1113	18881	31967
1114	18897	31947
1115	18910	31924
1116	18928	31908
1117	18941	31885
1118	18957	31866
1119	18972	31846
1120	18986	31824
1121	19001	31804
1122	19018	31788
1123	19032	31766
1124	19051	31752
1125	19067	31733
1126	19082	31714
1127	19097	31694
1128	19113	31675
1129	19127	31652
1130	19143	31634
1131	19155	31610
1132	19170	31590
1133	19184	31568
1134	19199	31548
1135	19218	31534
1136	19233	31515
1137	19247	31492
1138	19262	31472
1139	19276	31450
1140	19290	31429
1141	19303	31406
1142	19319	31387
1143	19332	31364
1144	19348	31346
1145	19361	31323
1146	19374	31300
1147	19390	31281
1148	19406	31263
1149	19422	31245
1150	19438	31226
1151	19451	31203
1152	19465	31181
1153	19482	31164
1154	19509	31164
1155	19524	31143
1156	19540	31126
1157	19555	31106
1158	19570	31087
1159	19586	31068
1160	19601	31048
1161	19614	31025
1162	19630	31006
1163	19645	30986
1164	19660	30967
1165	19675	30947
1166	19690	30928
1167	19706	30909
1168	19720	30888
1169	19735	30868
1170	19751	30849
1171	19766	30830
1172	19779	30807
1173	19794	30787
1174	19809	30767
1175	19824	30748
1176	19840	30730
1177	19856	30711
1178	19871	30691
1179	19884	30668
1180	19898	30648
1181	19916	30633
1182	19931	30613
1183	19947	30594
1184	19964	30578
1185	19978	30556
1186	19993	30538
1187	20006	30515
1188	20024	30499
1189	20038	30478
1190	20060	30469
1191	20074	30447
1192	20089	30428
1193	20105	30410
1194	20122	30393
1195	20134	30370
1196	20150	30352
1197	20163	30329
1198	20178	30309
1199	20191	30286
1200	20210	30273
1201	20226	30255
1202	20244	30240
1203	20260	30222
1204	20275	30202
1205	20288	30180
1206	20303	30161
1207	20316	30137
1208	20329	30116
1209	20342	30093
1210	20357	30074
1211	20372	30054
1212	20389	30038
1213	20404	30017
1214	20420	30001
1215	20436	29982
1216	20450	29961
1217	20465	29942
1218	20481	29923
1219	20501	29911
1220	20516	29892
1221	20531	29873
1222	20547	29855
1223	20561	29833
1224	20576	29814
1225	20589	29793
1226	20606	29775
1227	20621	29756
1228	20636	29737
1229	20652	29719
1230	20666	29698
1231	20684	29682
1232	20701	29667
1233	20716	29648
1234	20731	29629
1235	20746	29609
1236	20762	29591
1237	20775	29568
1238	20790	29549
1239	20804	29528
1240	20819	29509
1241	20835	29491
1242	20860	29486
1243	20875	29467
1244	20891	29450
1245	20910	29435
1246	20924	29415
1247	20939	29395
1248	20953	29374
1249	20966	29353
1250	20980	29332
1251	20995	29313
1252	21008	29291
1253	21024	29272
1254	21041	29257
1255	21055	29236
1256	21071	29217
1257	21085	29197
1258	21101	29180
1259	21116	29161
1260	21131	29141
1261	21145	29121
1262	21160	29101
1263	21173	29080
1264	21188	29060
1265	21203	29041
1266	21219	29024
1267	21233	29003
1268	21249	28985
1269	21264	28966
1270	21280	28948
1271	21295	28929
1272	21310	28911
1273	21326	28892
1274	21339	28871
1275	21354	28852
1276	21371	28835
1277	21386	28816
1278	21402	28799
1279	21421	28785
1280	21438	28768
1281	21452	28748
1282	21468	28731
1283	21482	28709
1284	21497	28691
1285	21522	28685
1286	21540	28670
1287	21554	28650
1288	21573	28636
1289	21593	28624
1290	21611	28609
1291	21626	28590
1292	21640	28569
1293	21655	28550
1294	21672	28533
1295	21685	28512
1296	21700	28493
1297	21716	28475
1298	21732	28457
1299	21747	28438
1300	21761	28419
1301	21777	28400
1302	21793	28383
1303	21808	28364
1304	21823	28345
1305	21838	28326
1306	21853	28307
1307	21866	28285
1308	21883	28269
1309	21898	28251
1310	21911	28229
1311	21927	28211
1312	21941	28191
1313	21955	28170
1314	21968	28150
1315	21983	28130
1316	21999	28113
1317	22014	28094
1318	22028	28074
1319	22043	28054
1320	22059	28037
1321	22072	28016
1322	22087	27997
1323	22101	27976
1324	22116	27958
1325	22131	27939
1326	22146	27920
1327	22159	27899
1328	22176	27882
1329	22189	27862
1330	22204	27843
1331	22219	27824
1332	22235	27806
1333	22250	27788
1334	22266	27769
1335	22279	27749
1336	22295	27732
1337	22311	27714
1338	22327	27696
1339	22342	27678
1340	22356	27658
1341	22370	27638
1342	22386	27621
1343	22402	27602
1344	22416	27583
1345	22429	27562
1346	22446	27545
1347	22463	27529
1348	22479	27512
1349	22494	27492
1350	22508	27473
1351	22524	27455
1352	22540	27438
1353	22553	27416
1354	22570	27400
1355	22585	27382
1356	22601	27365
1357	22616	27346
1358	22634	27330
1359	22646	27309
1360	22663	27293
1361	22679	27275
1362	22694	27257
1363	22709	27238
1364	22726	27222
1365	22741	27203
1366	22758	27187
1367	22774	27169
1368	22790	27151
1369	22804	27132
1370	22821	27116
1371	22836	27097
1372	22852	27079
1373	22867	27061
1374	22880	27040
1375	22897	27023
1376	22912	27005
1377	22926	26986
1378	22945	26971
1379	22961	26954
1380	22977	26937
1381	22995	26922
1382	23013	26906
1383	23027	26887
1384	23045	26872
1385	23059	26852
1386	23073	26832
1387	23088	26815
1388	23103	26796
1389	23117	26775
1390	23133	26758
1391	23148	26740
1392	23162	26720
1393	23177	26701
1394	23189	26680
1395	23204	26661
1396	23221	26645
1397	23238	26629
1398	23258	26616
1399	23281	26607
1400	23304	26597
1401	23320	26580
1402	23335	26562
1403	23352	26545
1404	23368	26528
1405	23384	26511
1406	23414	26509
1407	23429	26491
1408	23443	26472
1409	23469	26465
1410	23491	26455
1411	23505	26435
1412	23524	26420
1413	23544	26408
1414	23558	26389
1415	23575	26372
1416	23614	26380
1417	23657	26393
1418	23684	26388
1419	23704	26375
1420	23725	26362
1421	23741	26345
1422	23753	26324
1423	23766	26303
1424	23779	26282
1425	23798	26268
1426	23814	26250
1427	23829	26232
1428	23842	26212
1429	23858	26193
1430	23872	26174
1431	23889	26157
1432	23910	26146
1433	23925	26127
1434	23941	26110
1435	23961	26097
1436	23977	26080
1437	23993	26062
1438	24007	26043
1439	24021	26022
1440	24037	26005
1441	24051	25985
1442	24065	25966
1443	24080	25948
1444	24100	25935
1445	24115	25916
1446	24131	25899
1447	24146	25881
1448	24160	25861
1449	24174	25841
1450	24188	25822
1451	24203	25803
1452	24216	25783
1453	24232	25765
1454	24247	25747
1455	24260	25726
1456	24276	25708
1457	24290	25690
1458	24307	25673
1459	24324	25657
1460	24340	25640
1461	24355	25622
1462	24372	25604
1463	24386	25585
1464	24402	25568
1465	24418	25550
1466	24431	25531
1467	24447	25513
1468	24463	25496
1469	24485	25485
1470	24502	25468
1471	24517	25449
1472	24533	25432
1473	24545	25411
1474	24560	25392
1475	24573	25372
1476	24588	25354
1477	24600	25333
1478	24617	25316
1479	24632	25298
1480	24646	25278
1481	24659	25258
1482	24673	25239
1483	24687	25219
1484	24702	25201
1485	24716	25182
1486	24731	25163
1487	24747	25147
1488	24765	25130
1489	24780	25112
1490	24795	25095
1491	24808	25074
1492	24824	25057
1493	24838	25038
1494	24854	25020
1495	24869	25002
1496	24884	24984
1497	24899	24966
1498	24916	24949
1499	24930	24930
1500	24944	24911
1501	24958	24892
1502	24973	24874
1503	24988	24855
1504	25004	24838
1505	25020	24820
1506	25034	24801
1507	25050	24784
1508	25066	24767
1509	25080	24748
1510	25096	24731
1511	25118	24719
1512	25132	24700
1513	25147	24682
1514	25162	24664
1515	25177	24646
1516	25193	24628
1517	25208	24611
1518	25225	24594
1519	25238	24574
1520	25254	24556
1521	25274	24543
1522	25288	24524
1523	25302	24505
1524	25317	24487
1525	25334	24470
1526	25349	24452
1527	25364	24434
1528	25377	24414
1529	25392	24396
1530	25407	24378
1531	25422	24360
1532	25447	24351
1533	25474	24344
1534	25496	24333
1535	25510	24315
1536	25524	24295
1537	25552	24289
1538	25593	24296
1539	25617	24286
1540	25648	24283
1541	25670	24271
1542	25699	24266
1543	25723	24257
1544	25753	24252
1545	25773	24240
1546	25792	24224
1547	25807	24206
1548	25824	24190
1549	25839	24172
1550	25853	24153
1551	25867	24133
1552	25881	24115
1553	25897	24097
1554	25912	24079
1555	25927	24061
1556	25947	24048
1557	25960	24027
1558	25975	24009
1559	25988	23989
1560	26002	23970
1561	26016	23951
1562	26033	23934
1563	26048	23916
1564	26064	23899
1565	26077	23879
1566	26093	23861
1567	26106	23842
1568	26121	23824
1569	26137	23806
1570	26153	23789
1571	26166	23769
1572	26181	23751
1573	26196	23733
1574	26209	23713
1575	26223	23694
1576	26238	23676
1577	26252	23657
1578	26268	23639
1579	26281	23619
1580	26295	23601
1581	26310	23583
1582	26326	23565
1583	26342	23548
1584	26355	23528
1585	26369	23509
1586	26383	23490
1587	26399	23473
1588	26416	23457
1589	26431	23438
1590	26447	23422
1591	26461	23402
1592	26480	23388
1593	26495	23370
1594	26513	23355
1595	26530	23338
1596	26546	23322
1597	26563	23305
1598	26579	23287
1599	26591	23267
1600	26606	23249
1601	26620	23230
1602	26636	23213
1603	26649	23193
1604	26663	23174
1605	26676	23155
1606	26692	23138
1607	26706	23119
1608	26722	23102
1609	26735	23082
1610	26749	23063
1611	26765	23045
1612	26781	23028
1613	26794	23009
1614	26808	22990
1615	26823	22972
1616	26837	22954
1617	26855	22938
1618	26873	22923
1619	26895	22910
1620	26910	22892
1621	26924	22874
1622	26945	22861
1623	27033	22905
1624	27048	22887
1625	27063	22869
1626	27080	22852
1627	27094	22834
1628	27109	22815
1629	27124	22797
1630	27142	22782
1631	27157	22764
1632	27174	22747
1633	27190	22730
1634	27204	22712
1635	27217	22692
1636	27234	22675
1637	27247	22656
1638	27262	22638
1639	27278	22621
1640	27292	22602
1641	27305	22583
1642	27321	22565
1643	27335	22546
1644	27350	22529
1645	27364	22510
1646	27379	22492
1647	27395	22474
1648	27411	22457
1649	27427	22440
1650	27445	22425
1651	27460	22407
1652	27478	22391
1653	27491	22371
1654	27506	22354
1655	27523	22337
1656	27542	22323
1657	27557	22305
1658	27572	22287
1659	27596	22276
1660	27612	22259
1661	27627	22241
1662	27643	22224
1663	27657	22205
1664	27670	22186
1665	27686	22169
1666	27703	22153
1667	27716	22133
1668	27730	22114
1669	27753	22103
