iter	MAE
246	93.96055328
247	93.95542389
248	93.87452594
249	93.79580235
250	93.57640899
251	93.57527776
252	93.57320639
253	93.43717052
254	93.40403651
255	93.3917223
256	93.39157787
257	93.33894424
258	93.13942338
259	92.94539801
260	92.89572592
261	92.8926364
262	92.89236503
263	92.89158668
264	92.88959481
265	92.88454288
266	92.85435875
267	92.82995302
268	92.69974602
269	92.57415517
270	92.53740158
271	92.48019184
272	92.23614988
273	92.14217808
274	92.14193026
275	92.08597014
276	92.08305557
277	91.92804953
278	91.85147332
279	91.85154162
280	91.66591572
281	91.63604319
282	91.63371327
283	91.62845998
284	91.56465183
285	91.52897182
286	91.52271418
287	91.3781568
288	91.37495357
289	91.37371749
290	91.3734836
291	91.36687449
292	91.32627492
293	91.32602487
294	91.29326184
295	91.291278
296	91.25089587
297	91.21154413
298	91.18310981
299	91.10763957
300	91.07806596
301	91.05006575
302	91.04974486
303	90.89812686
304	90.88046664
305	90.88109066
306	90.88120905
307	90.8461963
308	90.69711878
309	90.65492699
310	90.59286955
311	90.59282079
312	90.58843418
313	90.58618545
314	90.54415792
315	90.54311121
316	90.4550914
317	90.39241565
318	90.32713705
319	90.20425771
320	90.17860757
321	90.16587271
322	90.11974398
323	90.07260381
324	90.06810674
325	89.94388706
326	89.9198638
327	89.91323345
328	89.88076371
329	89.88015987
330	89.8596143
331	89.83071985
332	89.76542589
333	89.70821132
334	89.70208241
335	89.69147969
336	89.62622731
337	89.52969855
338	89.4834372
339	89.45985506
340	89.42970668
341	89.37779363
342	89.37608556
343	89.3750683
344	89.18075831
345	89.1759551
346	89.13077815
347	89.08815661
348	89.05998186
349	89.04353686
350	89.04338239
351	89.01363563
352	88.99321946
353	88.99312535
354	88.98616249
355	88.91052953
356	88.89319956
357	88.89239918
358	88.8665303
359	88.8266228
360	88.70876882
361	88.70560305
362	88.63019736
363	88.60524452
364	88.57562914
365	88.5579117
366	88.55768616
367	88.51729724
368	88.51630549
369	88.51669615
370	88.49551016
371	88.49564231
372	88.49547111
373	88.47857323
374	88.44890112
375	88.42370716
376	88.42154542
377	88.42175956
378	88.42140614
379	88.39595232
380	88.33377512
381	88.32882638
382	88.2447455
383	88.23873844
384	88.21274886
385	88.20872894
386	88.20807862
387	88.18533665
388	88.18244607
389	88.17743101
390	88.18224872
391	88.14885646
392	88.12005865
393	88.11513007
394	88.10130236
395	88.10197075
396	88.09478282
397	88.01224995
398	88.01156312
399	88.01155408
400	87.9831477
401	87.98305111
402	87.94253901
403	87.9415903
404	87.9070474
405	87.90738596
406	87.85778578
407	87.84401245
408	87.81844177
409	87.74144675
410	87.71451039
411	87.69467359
412	87.69291958
413	87.69238267
414	87.67211198
415	87.65102945
416	87.63022074
417	87.62862732
418	87.62946965
419	87.63214387
420	87.63177817
421	87.61779461
422	87.61603717
423	87.58631669
424	87.57331635
425	87.57386444
426	87.57186807
427	87.56900837
428	87.55324325
429	87.55286573
430	87.54031467
431	87.4880192
432	87.47935454
433	87.47001146
434	87.4429048
435	87.42489525
436	87.40371436
437	87.40338417
438	87.4033798
439	87.4033757
440	87.40196673
441	87.38761961
442	87.37640033
443	87.34518654
444	87.34504617
445	87.30559409
446	87.30661278
447	87.30584887
448	87.29945983
449	87.28145936
450	87.24225345
451	87.22878149
452	87.22832898
453	87.17859862
454	87.17577427
455	87.16910781
456	87.16425958
457	87.13772196
458	87.13693945
459	87.13118853
460	87.12786063
461	87.12872595
462	87.10568017
463	87.10667869
464	87.10678814
465	87.06845216
466	87.05277434
467	87.05172528
468	87.06004819
469	87.06062384
470	87.01799259
471	86.99614371
472	86.95794195
473	86.95932169
474	86.95853744
475	86.94790981
476	86.93916469
477	86.95119948
478	86.94937261
479	86.9285247
480	86.92893331
481	86.90866617
482	86.90126587
483	86.9005512
484	86.90055369
485	86.80476737
486	86.79610188
487	86.79594446
488	86.77525452
489	86.77546127
490	86.75273847
491	86.74012476
492	86.73600732
493	86.73432705
494	86.72908616
495	86.77669584
496	86.76698796
497	86.76362134
498	86.75853045
499	86.75225275
500	86.75000128
501	86.73127794
502	86.72786104
503	86.72788388
504	86.72944791
505	86.73004697
506	86.72910919
507	86.70077028
508	86.69205607
509	86.68814826
510	86.68768579
511	86.67660514
512	86.67657159
513	86.67429225
514	86.66357054
515	86.63901753
516	86.60119868
517	86.59175368
518	86.59255536
519	86.59279944
520	86.56167708
521	86.5691462
522	86.56892229
523	86.56007813
524	86.5576222
525	86.54706907
526	86.545643
527	86.53223319
528	86.53308918
529	86.53184193
530	86.53213183
531	86.52522852
532	86.52095464
533	86.52094934
534	86.49484715
535	86.49474828
536	86.50938566
537	86.50864499
538	86.50943539
539	86.49490662
540	86.4941962
541	86.49083432
542	86.48118436
543	86.48100342
544	86.4805608
545	86.4833459
546	86.47709264
547	86.47129498
548	86.47385159
549	86.47382907
550	86.46490021
551	86.46311445
552	86.41895314
553	86.39140762
554	86.39006866
555	86.38586158
556	86.37994845
557	86.37408661
558	86.37392837
559	86.37327031
560	86.36206983
561	86.3285049
562	86.32792316
563	86.32782413
564	86.32144044
565	86.31807405
566	86.31823919
567	86.31551159
568	86.31615509
569	86.31410643
570	86.31419049
571	86.31382228
572	86.31370322
573	86.3135424
574	86.31301443
575	86.30655264
576	86.32107533
577	86.30743122
578	86.28414807
579	86.27857268
580	86.27544814
581	86.2632549
582	86.26264669
583	86.25882543
584	86.2620941
585	86.23135586
586	86.22014403
587	86.18085903
588	86.15261772
589	86.14773905
590	86.14766252
591	86.14099664
592	86.13854302
593	86.13842062
594	86.1351404
595	86.13535106
596	86.13547871
597	86.13670706
598	86.13593226
599	86.11056583
600	86.11207483
601	86.10573523
602	86.09870561
603	86.08327596
604	86.08290902
605	86.06929069
606	86.06827856
607	86.05817613
608	86.05849456
609	86.05841601
610	86.05564677
611	86.0558482
612	86.05606285
613	86.05651446
614	86.06031355
615	86.06060767
616	86.0555514
617	86.05578241
618	86.05483598
619	86.04753714
620	86.0472175
621	86.04744715
622	86.04725477
623	86.03705587
624	86.03224753
625	86.03338995
626	86.03286782
627	86.04411258
628	86.03355317
629	86.03020452
630	86.03023664
631	86.02982432
632	86.01073086
633	86.01067142
634	85.99574532
635	85.99705721
636	85.99934162
637	85.99366434
638	85.99348934
639	85.98588299
640	85.98509153
641	85.98493577
642	85.98478711
643	85.98333032
644	85.98360889
645	85.9848149
646	85.98396536
647	85.97268053
648	85.96996591
649	85.96962839
650	85.96995794
651	85.965463
652	85.94445906
653	85.94465
654	85.94452731
655	85.94523636
656	85.94482385
657	85.95135285
658	85.94958509
659	85.92051202
660	85.91214551
661	85.90876312
662	85.95950256
663	85.9500638
664	85.9500236
665	85.94272419
666	85.94180527
667	85.94183501
668	85.94151858
669	85.92818021
670	85.92807937
671	85.90408542
672	85.90300062
673	85.90310421
674	85.90332428
675	85.90360986
676	85.88733575
677	85.88346931
678	85.88016218
679	85.88262996
680	85.88188822
681	85.87618941
682	85.87566976
683	85.87532416
684	85.87306719
685	85.87297214
686	85.86119375
687	85.84633019
688	85.84656593
689	85.84541665
690	85.84732053
691	85.85485431
692	85.85390674
693	85.85433191
694	85.85449812
695	85.84008102
696	85.83886448
697	85.83748644
698	85.8378278
699	85.83646481
700	85.8365724
701	85.8300048
702	85.82409117
703	85.82408572
704	85.82417014
705	85.82344331
706	85.81924742
707	85.81829756
708	85.81657177
709	85.81699343
710	85.81727006
711	85.81680653
712	85.81614926
713	85.81287936
714	85.81224927
715	85.81263618
716	85.82604642
717	85.82394863
718	85.83747665
719	85.83658557
720	85.83520046
721	85.83111867
722	85.8307033
723	85.83062117
724	85.81817521
725	85.81814298
726	85.81436468
727	85.81150799
728	85.80834946
729	85.80789329
730	85.81077961
731	85.79911702
732	85.77730355
733	85.77995539
734	85.77784117
735	85.77662546
736	85.77915881
737	85.76844494
738	85.76595505
739	85.74963397
740	85.74783198
741	85.74445854
742	85.74486653
743	85.73989564
744	85.71496896
745	85.71501192
746	85.7113791
747	85.71110048
748	85.71116065
749	85.7087714
750	85.69646821
751	85.69408694
752	85.68820927
753	85.68639985
754	85.68650916
755	85.68541792
756	85.68279293
757	85.6828017
758	85.67620215
759	85.67641747
760	85.67605744
761	85.67633961
762	85.66461782
763	85.64147461
764	85.64331974
765	85.62451508
766	85.62571491
767	85.62112171
768	85.61845089
769	85.61808341
770	85.61641975
771	85.61349786
772	85.61886556
773	85.61832804
774	85.61669243
775	85.61283697
776	85.61272995
777	85.61261328
778	85.62749732
779	85.62768289
780	85.60757739
781	85.60646518
782	85.60460384
783	85.60461492
784	85.605947
785	85.60672201
786	85.60669676
787	85.60471011
788	85.60109448
789	85.59740947
790	85.59750389
791	85.59440072
792	85.57673077
793	85.57259982
794	85.57393952
795	85.57264028
796	85.56723613
797	85.5393283
798	85.5391556
799	85.53803981
800	85.53809299
801	85.53110611
802	85.51944651
803	85.5230018
804	85.51062297
805	85.51100145
806	85.51150337
807	85.51056715
808	85.51033807
809	85.51151677
810	85.51141966
811	85.51127815
812	85.50578854
813	85.50285421
814	85.50278898
815	85.50287493
816	85.50261038
817	85.50107427
818	85.50053882
819	85.5020273
820	85.48698278
821	85.48681197
822	85.48564074
823	85.48437814
824	85.48404161
825	85.48392473
826	85.48065813
827	85.47881755
828	85.47973716
829	85.48218874
830	85.48402031
831	85.48319101
832	85.49386534
833	85.4944904
834	85.49220521
835	85.4869291
836	85.48758784
837	85.48454855
838	85.4783559
839	85.47821342
840	85.47515998
841	85.47628842
842	85.47578248
843	85.47632724
844	85.47506516
845	85.4704768
846	85.47233293
847	85.47293733
848	85.47289628
849	85.4717999
850	85.45999596
851	85.45519962
852	85.45471802
853	85.45380999
854	85.45414798
855	85.45732166
856	85.45701519
857	85.45554829
858	85.4541718
859	85.45393733
860	85.42993463
861	85.42688248
862	85.42209047
863	85.43950138
864	85.4395055
865	85.45901738
866	85.45590589
867	85.45060157
868	85.4505161
869	85.45069832
870	85.44586555
871	85.4463473
872	85.44855598
873	85.44454061
874	85.44482115
875	85.44385844
876	85.44405008
877	85.44992688
878	85.44978983
879	85.44519748
880	85.44540299
881	85.44589309
882	85.44617078
883	85.44812625
884	85.45345551
885	85.45844024
886	85.46046722
887	85.46198142
888	85.46648826
889	85.47791031
890	85.47747875
891	85.47582425
892	85.49409499
893	85.49302083
894	85.49361331
895	85.47949648
896	85.48238105
897	85.47255056
898	85.47296173
899	85.47258047
900	85.47269602
901	85.46622275
902	85.46629042
903	85.46594838
904	85.46529982
905	85.46531882
906	85.46531594
907	85.46506325
908	85.45871975
909	85.45777444
910	85.45836943
911	85.45759641
912	85.45778436
913	85.45816911
914	85.45740014
915	85.45497828
916	85.45484844
917	85.45318586
918	85.45348474
919	85.44549528
920	85.44593053
921	85.44549517
922	85.44540827
923	85.44457396
924	85.44399136
925	85.45283841
926	85.45259836
927	85.4299696
928	85.42932106
929	85.42751262
930	85.42583195
931	85.42447562
932	85.42516795
933	85.42561066
934	85.42132721
935	85.42486914
936	85.42240608
937	85.42163333
938	85.42151735
939	85.42016797
940	85.40497546
941	85.40555777
942	85.4050058
943	85.40335795
944	85.40412318
945	85.40440093
946	85.4033883
947	85.40342077
948	85.4091651
949	85.40875517
950	85.40762528
951	85.40722383
952	85.40975951
953	85.40939406
954	85.40703694
955	85.40742869
956	85.40567943
957	85.40895092
958	85.40887916
959	85.4025949
960	85.40426196
961	85.40425632
962	85.40447718
963	85.40455321
964	85.40250688
965	85.40186364
966	85.40116719
967	85.4021166
968	85.40187823
969	85.40171782
970	85.4003172
971	85.39868022
972	85.39892231
973	85.39864542
974	85.39231329
975	85.39196544
976	85.3876971
977	85.39250222
978	85.39387769
979	85.38738578
980	85.38692784
981	85.38811696
982	85.38826179
983	85.38830294
984	85.38299098
985	85.38341078
986	85.38298451
987	85.38018413
988	85.38025087
989	85.37593757
990	85.3751326
991	85.37579583
992	85.37561787
993	85.37543779
994	85.37497378
995	85.37470943
996	85.36865038
997	85.36567113
998	85.36794635
999	85.36826513
1000	85.3628068
1001	85.36214415
1002	85.35979552
1003	85.35977084
1004	85.35909153
1005	85.35852225
1006	85.35460902
1007	85.35708904
1008	85.35684053
1009	85.35732478
1010	85.3532268
1011	85.35309657
1012	85.35725432
1013	85.35835427
1014	85.3570572
1015	85.35954635
1016	85.36038824
1017	85.36018077
1018	85.36235907
1019	85.36372218
1020	85.36411719
1021	85.36222095
1022	85.36159856
1023	85.3616256
1024	85.36121643
1025	85.36535081
1026	85.36564137
1027	85.38471458
1028	85.38480975
1029	85.38285968
1030	85.38176002
1031	85.38164783
1032	85.3789988
1033	85.37898667
1034	85.37651092
1035	85.37658863
1036	85.37521832
1037	85.37275411
1038	85.37266111
1039	85.3704016
1040	85.37197376
1041	85.37150472
1042	85.37065321
1043	85.37062673
1044	85.37150671
1045	85.37427623
1046	85.37315332
1047	85.36712994
1048	85.36765388
1049	85.36808247
1050	85.36873261
1051	85.37209128
1052	85.36457479
1053	85.36450989
1054	85.36418862
1055	85.36394252
1056	85.36037911
1057	85.35962655
1058	85.35937304
1059	85.35329804
1060	85.35277806
1061	85.34087002
1062	85.34435059
1063	85.33249172
1064	85.33270077
1065	85.32055276
1066	85.31629574
1067	85.30316941
1068	85.30198211
1069	85.31420057
1070	85.31634623
1071	85.31335714
1072	85.3137388
1073	85.31455001
1074	85.31482105
1075	85.30799351
1076	85.30653979
1077	85.32005388
1078	85.32112865
1079	85.32190686
1080	85.32146794
1081	85.31864212
1082	85.32072837
1083	85.31730898
1084	85.31911858
1085	85.31816925
1086	85.31770434
1087	85.31757612
1088	85.3289447
1089	85.32918409
1090	85.32941482
1091	85.32951011
1092	85.32929272
1093	85.32727566
1094	85.32762609
1095	85.32817286
1096	85.31972148
1097	85.31954929
1098	85.32360852
1099	85.32276576
1100	85.32289421
1101	85.31200099
1102	85.31182325
1103	85.30803801
1104	85.30706884
1105	85.30437749
1106	85.29562479
1107	85.29624071
1108	85.29499522
1109	85.2954485
1110	85.28229268
1111	85.27824472
1112	85.27836946
1113	85.27808431
1114	85.27673342
1115	85.27788948
1116	85.27538008
1117	85.27301998
1118	85.27347841
1119	85.27337225
1120	85.27307513
1121	85.27086545
1122	85.27208392
1123	85.27176783
1124	85.27171109
1125	85.27158845
1126	85.27052778
1127	85.27365271
1128	85.28172476
1129	85.28037352
1130	85.28038003
1131	85.28059701
1132	85.28027996
1133	85.26818087
1134	85.268304
1135	85.26789276
1136	85.26792789
1137	85.27038077
1138	85.26742586
1139	85.26764657
1140	85.2673192
1141	85.28331042
1142	85.3010096
1143	85.30089849
1144	85.30080597
1145	85.29775925
1146	85.29779467
1147	85.2977042
1148	85.29577514
1149	85.29013178
1150	85.29325515
1151	85.29298515
1152	85.29273388
1153	85.33468489
1154	85.33084809
1155	85.33101889
1156	85.33065618
1157	85.33238253
1158	85.33522434
1159	85.33241129
1160	85.33368645
1161	85.33375943
1162	85.33416616
1163	85.33389324
1164	85.33058195
1165	85.33118237
1166	85.32541988
1167	85.32434114
1168	85.32464495
1169	85.32459273
1170	85.32408613
1171	85.32224327
1172	85.32253692
1173	85.33032347
1174	85.31806505
1175	85.3216893
1176	85.31995099
1177	85.32017773
1178	85.32151287
1179	85.32177424
1180	85.32011946
1181	85.3198954
1182	85.32029387
1183	85.32018996
1184	85.31999951
1185	85.31625605
1186	85.31517816
1187	85.30620005
1188	85.3087897
1189	85.30888827
1190	85.30922123
1191	85.30934931
1192	85.30928456
1193	85.30859122
1194	85.31317238
1195	85.31327155
1196	85.3151198
1197	85.31533998
1198	85.31444416
1199	85.3141857
1200	85.30784351
1201	85.30332798
1202	85.30335609
1203	85.3024105
1204	85.30273343
1205	85.30228021
1206	85.30383633
1207	85.30847093
1208	85.30861937
1209	85.30848428
1210	85.30835799
1211	85.31135548
1212	85.31052494
1213	85.31107725
1214	85.31183332
1215	85.31187254
1216	85.34376959
1217	85.34238946
1218	85.34242435
1219	85.33989747
1220	85.34488357
1221	85.34447352
1222	85.35152019
1223	85.35446018
1224	85.35540809
1225	85.3552683
1226	85.35196433
1227	85.35211175
1228	85.35242228
1229	85.34801869
1230	85.34748745
1231	85.3456256
1232	85.33647434
1233	85.33661167
1234	85.33662442
1235	85.33741139
1236	85.33592678
1237	85.33626219
1238	85.33887332
1239	85.33806004
1240	85.33728058
