iter	MAE
417	69.13583635
418	68.97814814
419	68.93223812
420	68.89292595
421	68.88359649
422	68.86573416
423	68.85615482
424	68.848696
425	68.84301139
426	68.8230489
427	68.80584183
428	68.79402792
429	68.76745458
430	68.76489087
431	68.74945471
432	68.74313214
433	68.74393476
434	68.73816843
435	68.73431232
436	68.7179321
437	68.7128333
438	68.70997878
439	68.69240213
440	68.67825027
441	68.66802794
442	68.63558209
443	68.61478207
444	68.60237008
445	68.59684136
446	68.60958714
447	68.59921279
448	68.59237885
449	68.59945203
450	68.59748236
451	68.52240297
452	68.50875521
453	68.50266332
454	68.53295829
455	68.53316918
456	68.52219127
457	68.50509615
458	68.4977334
459	68.46475481
460	68.4362461
461	68.43059831
462	68.43186895
463	68.42458101
464	68.41866174
465	68.28381195
466	68.27453551
467	68.20239546
468	68.0821965
469	68.0782123
470	68.0752873
471	68.05816993
472	68.04431389
473	68.02316207
474	68.01939611
475	68.00583615
476	67.99809954
477	67.99652481
478	67.98767363
479	67.98470344
480	67.96826532
481	67.95512637
482	67.95060145
483	67.95018526
484	67.94719584
485	67.93185191
486	67.92363285
487	67.91196013
488	67.90677011
489	67.90624334
490	67.87251711
491	67.85586096
492	67.84420067
493	67.77486726
494	67.75122298
495	67.74869179
496	67.73493931
497	67.72899084
498	67.72151139
499	67.70888275
500	67.62107548
501	67.49867062
502	67.38228306
503	67.36237223
504	67.31154881
505	67.30426399
506	67.27842689
507	67.23014325
508	67.13870278
509	67.0431968
510	67.02155688
511	66.9142166
512	66.90641982
513	66.89826031
514	66.89321271
515	66.87952731
516	66.87355319
517	66.86707323
518	66.86575017
519	66.85216089
520	66.85236636
521	66.84571739
522	66.83151336
523	66.8163509
524	66.72742937
525	66.72695272
526	66.71147645
527	66.60563281
528	66.59687242
529	66.59532333
530	66.51046257
531	66.50539014
532	66.47570601
533	66.45320591
534	66.44875536
535	66.43526659
536	66.42696237
537	66.4245682
538	66.38924229
539	66.38869082
540	66.36088639
541	66.34949975
542	66.34492733
543	66.3371638
544	66.32181721
545	66.29898736
546	66.28950104
547	66.28069776
548	66.27005513
549	66.26187016
550	66.25601013
551	66.25037695
552	66.24164563
553	66.16972156
554	66.16307698
555	66.08507642
556	66.07869531
557	66.0726233
558	66.06560461
559	66.06056975
560	66.06029555
561	65.9830028
562	65.98029865
563	65.96245515
564	65.95967749
565	65.95013298
566	65.93546376
567	65.88325987
568	65.88368815
569	65.8589317
570	65.81458411
571	65.80412183
572	65.77709108
573	65.77333079
574	65.77154354
575	65.7498174
576	65.75325108
577	65.76058271
578	65.75148721
579	65.74936576
580	65.74306472
581	65.73683245
582	65.7345756
583	65.73033779
584	65.68948452
585	65.6839065
586	65.66302126
587	65.65661152
588	65.63211702
589	65.63136854
590	65.59850877
591	65.5834251
592	65.56770592
593	65.54326117
594	65.52928214
595	65.52170927
596	65.52071177
597	65.4602174
598	65.45172338
599	65.42420263
600	65.32738174
601	65.32311742
602	65.22604478
603	65.21883172
604	65.21856174
605	65.21365128
606	65.20067189
607	65.19063874
608	65.17071224
609	65.17053304
610	65.12188591
611	65.10163697
612	65.09920226
613	65.08732474
614	65.07702867
615	64.99065971
616	64.98697606
617	64.9861221
618	64.95389604
619	64.94285774
620	64.80430016
621	64.76736732
622	64.76290537
623	64.74955728
624	64.73862317
625	64.73844222
626	64.72976054
627	64.71575445
628	64.70545208
629	64.70442579
630	64.69773989
631	64.76388367
632	64.65424418
633	64.65057207
634	64.63363774
635	64.631289
636	64.62210564
637	64.60746788
638	64.60560964
639	64.5731224
640	64.5447974
641	64.53948512
642	64.53978159
643	64.53363141
644	64.4986676
645	64.4392273
646	64.4347784
647	64.43349052
648	64.41342291
649	64.40752959
650	64.38193787
651	64.37743089
652	64.33935254
653	64.3358368
654	64.32904734
655	64.27863328
656	64.26962561
657	64.24889748
658	64.23109159
659	64.18770017
660	64.17851097
661	64.17727487
662	64.16330347
663	64.15470927
664	64.14784325
665	64.08854518
666	64.07203372
667	64.06183617
668	64.1181329
669	64.04325419
670	64.03019153
671	64.0282458
672	64.02318664
673	63.94143472
674	63.97151634
675	63.90369276
676	63.89231797
677	63.88924018
678	63.8419264
679	63.84155472
680	63.82952945
681	63.79418541
682	63.7847641
683	63.76512903
684	63.75731796
685	63.74310364
686	63.73837756
687	63.72603522
688	63.72639122
689	63.65208601
690	63.6447569
691	63.63506819
692	63.62704375
693	63.62553971
694	63.61374001
695	63.54073968
696	63.51707427
697	63.5168924
698	63.5084969
699	63.50529727
700	63.49207932
701	63.48700352
702	63.48412376
703	63.43746423
704	63.43833266
705	63.43554657
706	63.43599077
707	63.43208789
708	63.42775869
709	63.41948186
710	63.41238766
711	63.40517557
712	63.39726774
713	63.39750786
714	63.39542788
715	63.32432231
716	63.29502841
717	63.28923498
718	63.2854258
719	63.28164354
720	63.28111961
721	63.26690578
722	63.25678789
723	63.24884323
724	63.22643622
725	63.21510887
726	63.18844087
727	63.18366451
728	63.18392097
729	63.17939349
730	63.17210677
731	63.16302545
732	63.15991456
733	63.1510726
734	63.14754052
735	63.13863631
736	63.13423332
737	63.13499054
738	63.13357498
739	63.1296514
740	63.12839614
741	63.10838547
742	63.10087652
743	63.09985432
744	63.06134849
745	63.0432464
746	63.039655
747	62.98520084
748	62.98137729
749	62.98050408
750	62.97211945
751	62.96432799
752	62.91428997
753	62.91151912
754	62.92069119
755	62.91522036
756	62.84315698
757	62.83818163
758	62.87248976
759	62.86691106
760	62.87982067
761	62.87535965
762	62.87065413
763	62.83005037
764	62.82811006
765	62.7880736
766	62.78763755
767	62.78067569
768	62.77764865
769	62.76874849
770	62.76461655
771	62.76285446
772	62.75924613
773	62.75290781
774	62.74762312
775	62.74614063
776	62.74288202
777	62.74345946
778	62.73931435
779	62.72344691
780	62.71579701
781	62.6332278
782	62.63538228
783	62.62918454
784	62.62664455
785	62.61202046
786	62.60943057
787	62.60284602
788	62.57010701
789	62.57016985
790	62.56526248
791	62.5479186
792	62.54822351
793	62.48931223
794	62.48293937
795	62.48322555
796	62.48348298
797	62.45219643
798	62.44228517
799	62.43685496
800	62.41730785
801	62.41288187
802	62.41083848
803	62.40903446
804	62.40642221
805	62.40317022
806	62.3847514
807	62.37841069
808	62.33291259
809	62.33299927
810	62.33148917
811	62.32707324
812	62.32466665
813	62.32455501
814	62.32152805
815	62.31972499
816	62.31747433
817	62.25142926
818	62.21332157
819	62.20341661
820	62.19744507
821	62.19270205
822	62.1836474
823	62.18091231
824	62.15452047
825	62.11693593
826	62.11315867
827	62.06060578
828	62.05475042
829	61.97795443
830	61.93068793
831	61.90042871
832	61.84565902
833	61.84566755
834	61.84135565
835	61.80713151
836	61.77976996
837	61.76743435
838	61.73323932
839	61.72838295
840	61.71923073
841	61.72249921
842	61.72076225
843	61.7174683
844	61.71824478
845	61.71626252
846	61.70935917
847	61.70623906
848	61.65106649
849	61.64764175
850	61.6426469
851	61.64000982
852	61.63977722
853	61.63034382
854	61.54954908
855	61.54325453
856	61.54316822
857	61.54072103
858	61.53815472
859	61.52267146
860	61.48825497
861	61.47069462
862	61.41241456
863	61.41006867
864	61.40863588
865	61.28851533
866	61.28429696
867	61.2281103
868	61.20856127
869	61.19967641
870	61.19545714
871	61.13456034
872	61.0962525
873	61.09290772
874	61.08738453
875	61.08335935
876	61.08092331
877	61.07584068
878	61.02726834
879	61.0277155
880	61.02727614
881	61.02170009
882	61.01769394
883	61.01431884
884	61.01271365
885	61.00912015
886	60.96429705
887	60.96067969
888	60.95951341
889	60.95342169
890	60.95068358
891	60.93009889
892	60.92949106
893	60.87935331
894	60.87738084
895	60.87023947
896	60.86732157
897	60.81576814
898	60.80891346
899	60.80655331
900	60.80182029
901	60.80013358
902	60.77887916
903	60.77520179
904	60.77520533
905	60.77190713
906	60.77181011
907	60.76979566
908	60.76715865
909	60.73303739
910	60.73343353
911	60.73142943
912	60.73049622
913	60.72779734
914	60.72240168
915	60.71947768
916	60.71699473
917	60.71493313
918	60.72488228
919	60.74320418
920	60.72121544
921	60.69384327
922	60.68999599
923	60.69011447
924	60.64935986
925	60.63426011
926	60.62843002
927	60.57527366
928	60.57195322
929	60.55739142
930	60.55252782
931	60.64057736
932	60.64081577
933	60.58505973
934	60.54994788
935	60.54764384
936	60.54644636
937	60.53400113
938	60.52962571
939	60.52562763
940	60.51894185
941	60.51537783
942	60.4822174
943	60.48202679
944	60.47792955
945	60.45652033
946	60.40330986
947	60.39938797
948	60.3615762
949	60.36071671
950	60.36204883
951	60.3814434
952	60.37701493
953	60.37870508
954	60.37743312
955	60.37425608
956	60.37121002
957	60.34647439
958	60.34593072
959	60.34336015
960	60.33912078
961	60.30169505
962	60.30127349
963	60.29959232
964	60.29246445
965	60.3030175
966	60.29819637
967	60.32812925
968	60.32600796
969	60.32292322
970	60.31977293
971	60.31898544
972	60.27870942
973	60.27862178
974	60.2497033
975	60.22393224
976	60.2106141
977	60.21056748
978	60.2242504
979	60.22237894
980	60.15930705
981	60.13815821
982	60.13314124
983	60.12901758
984	60.12845721
985	60.12846559
986	60.12314079
987	60.12073101
988	60.09452286
989	60.09511562
990	60.09427212
991	60.08678063
992	60.08484284
993	60.08104193
994	60.0753619
995	60.03931227
996	59.9982552
997	59.96903141
998	59.96589974
999	59.96529548
1000	59.96357918
1001	59.96028688
1002	59.96106045
1003	59.9608374
1004	59.94211925
1005	59.94021436
1006	59.90848706
1007	59.90628467
1008	59.81595011
1009	59.81128102
1010	59.81007722
1011	59.80325763
1012	59.77476504
1013	59.77114217
1014	59.74998596
1015	59.74760933
1016	59.74526333
1017	59.74345901
1018	59.73965925
1019	59.73486783
1020	59.73110678
1021	59.72332464
1022	59.7206243
1023	59.7196688
1024	59.70889937
1025	59.67884016
1026	59.67586812
1027	59.69117822
1028	59.68598799
1029	59.68459291
1030	59.67748684
1031	59.67526944
1032	59.6738501
1033	59.67070146
1034	59.67039869
1035	59.64120316
1036	59.63444079
1037	59.58851674
1038	59.58264773
1039	59.57844825
1040	59.5780228
1041	59.57602752
1042	59.56742948
1043	59.56625836
1044	59.53375599
1045	59.5337548
1046	59.49314969
1047	59.44671463
1048	59.44407049
1049	59.44391733
1050	59.43494516
1051	59.43372226
1052	59.43225151
1053	59.43170659
1054	59.42871708
1055	59.42812141
1056	59.42538977
1057	59.42480173
1058	59.42484469
1059	59.4228097
1060	59.42532453
1061	59.42347798
1062	59.42175038
1063	59.37017708
1064	59.36985998
1065	59.36711111
1066	59.3643508
1067	59.33498011
1068	59.33340184
1069	59.3303468
1070	59.33003521
1071	59.32081667
1072	59.31686855
1073	59.33149495
1074	59.33135298
1075	59.32919658
1076	59.34634824
1077	59.34589402
1078	59.3417354
1079	59.33545529
1080	59.33034752
1081	59.33014452
1082	59.32952487
1083	59.32902274
1084	59.32810628
1085	59.32305144
1086	59.32317535
1087	59.32239964
1088	59.31529549
1089	59.31057267
1090	59.30217827
1091	59.30159757
1092	59.29818796
1093	59.2945166
1094	59.28817262
1095	59.28793109
1096	59.28240165
1097	59.282288
1098	59.28260784
1099	59.27977413
1100	59.27984487
1101	59.2788052
1102	59.26221511
1103	59.25915106
1104	59.25852356
1105	59.25883801
1106	59.24746003
1107	59.2482397
1108	59.24863476
1109	59.27565551
1110	59.25456736
1111	59.24287867
1112	59.24261021
1113	59.23634438
1114	59.23635108
1115	59.22287514
1116	59.18910892
1117	59.18454399
1118	59.1815428
1119	59.17554557
1120	59.15627448
1121	59.15498574
1122	59.15541236
1123	59.14018975
1124	59.14177319
1125	59.13906723
1126	59.14313241
1127	59.13929497
1128	59.13441473
1129	59.13489254
1130	59.13171326
1131	59.1315259
1132	59.14599481
1133	59.13552707
1134	59.13474753
1135	59.13198126
1136	59.13049864
1137	59.13016059
1138	59.13284196
1139	59.13316489
1140	59.11638496
1141	59.11828902
1142	59.11774851
1143	59.11644518
1144	59.11558618
1145	59.11436785
1146	59.11122777
1147	59.10810745
1148	59.10375169
1149	59.10242218
1150	59.10126531
1151	59.10157836
1152	59.09616698
1153	59.09521162
1154	59.05205908
1155	59.04384579
1156	59.04342939
1157	59.01343461
1158	59.01052568
1159	59.0109585
1160	59.01028577
1161	59.00381043
1162	59.00494232
1163	59.00213335
1164	58.99901461
1165	58.99878147
1166	59.00410585
1167	59.00079723
1168	58.97650009
1169	58.97351207
1170	58.96750875
1171	58.93280076
1172	58.93104287
1173	58.931292
1174	58.90563482
1175	58.90420118
1176	58.90243126
1177	58.90298101
1178	58.89541445
1179	58.88717003
1180	58.86620533
1181	58.86294534
1182	58.86114637
1183	58.86089111
1184	58.85690724
1185	58.85474596
1186	58.85363518
1187	58.85408488
1188	58.84409999
1189	58.8443774
1190	58.83990752
1191	58.83926388
1192	58.83448444
1193	58.83112896
1194	58.83013413
1195	58.82977524
1196	58.82812399
1197	58.82506072
1198	58.81233576
1199	58.8101259
1200	58.80895305
1201	58.81004983
1202	58.80450964
1203	58.80702387
1204	58.80656751
1205	58.80030951
1206	58.78725131
1207	58.78741251
1208	58.7820028
1209	58.78090157
1210	58.77920517
1211	58.7777199
1212	58.77695753
1213	58.77642133
1214	58.77598142
1215	58.77575889
1216	58.77603382
1217	58.77576037
1218	58.77440056
1219	58.77388481
1220	58.75128936
1221	58.7501653
1222	58.74858612
1223	58.74375494
1224	58.73541281
1225	58.73586919
1226	58.72749667
1227	58.72691878
1228	58.72424609
1229	58.70166649
1230	58.68842726
1231	58.68719728
1232	58.67467135
1233	58.67320366
1234	58.67453863
1235	58.66699056
1236	58.66011458
1237	58.65980069
1238	58.65332619
1239	58.65307703
1240	58.64782028
1241	58.64217296
1242	58.64047435
1243	58.64056605
1244	58.63928186
1245	58.62276711
1246	58.58624467
1247	58.58555618
1248	58.58805434
1249	58.58589178
1250	58.58017179
1251	58.57785799
1252	58.5753292
1253	58.57412932
1254	58.57333104
1255	58.56901614
1256	58.56668174
1257	58.55539389
1258	58.55289988
1259	58.55060904
1260	58.58004484
1261	58.57556559
1262	58.57542186
1263	58.57583354
1264	58.57227889
1265	58.56775577
1266	58.56751616
1267	58.56629265
1268	58.56625849
1269	58.59007876
1270	58.55916269
1271	58.55594457
1272	58.5523766
1273	58.55069813
1274	58.55105213
1275	58.55165916
1276	58.55038969
1277	58.52716303
1278	58.52692027
1279	58.52677542
1280	58.5243902
1281	58.52397948
1282	58.52023537
1283	58.51940526
1284	58.49668848
1285	58.49632681
1286	58.49591275
1287	58.44817919
1288	58.4271087
1289	58.42530545
1290	58.4209659
1291	58.42043275
1292	58.41894941
1293	58.41102028
1294	58.41098231
1295	58.40156287
1296	58.40276811
1297	58.40087597
1298	58.39940798
1299	58.4012728
1300	58.38826873
1301	58.38885806
1302	58.39006326
1303	58.38971348
1304	58.38776265
1305	58.38762725
1306	58.38204833
1307	58.38078598
1308	58.37310858
1309	58.37375174
1310	58.39568441
1311	58.39491705
1312	58.37166014
1313	58.38665022
1314	58.38951778
1315	58.38888828
1316	58.38702835
1317	58.37207033
1318	58.36885906
1319	58.34063134
1320	58.33978591
1321	58.33803938
1322	58.33450859
1323	58.33401595
1324	58.33276392
1325	58.33100665
1326	58.32592188
1327	58.32509127
1328	58.32487973
1329	58.32493936
1330	58.32254706
1331	58.31592657
1332	58.31616555
1333	58.30380452
1334	58.30183464
1335	58.30582111
1336	58.3002991
1337	58.30008794
1338	58.2169287
1339	58.21558685
1340	58.21105583
1341	58.20842595
1342	58.20074805
1343	58.20208122
1344	58.20189621
1345	58.20080814
1346	58.19783659
1347	58.20864227
1348	58.20819637
1349	58.18682623
1350	58.1866435
1351	58.19127804
1352	58.18493487
1353	58.18381829
1354	58.17532529
1355	58.17497397
1356	58.17325638
1357	58.16624433
1358	58.16609446
1359	58.16496267
1360	58.16373319
1361	58.16363513
1362	58.15091991
1363	58.14882893
1364	58.14788169
1365	58.14550372
1366	58.13969758
1367	58.12321233
1368	58.11893283
1369	58.10523655
1370	58.10549261
1371	58.10431483
1372	58.10383381
1373	58.10124414
1374	58.0995433
1375	58.09713733
1376	58.09668063
1377	58.09328115
1378	58.10597998
1379	58.09990078
1380	58.09919134
1381	58.09529445
1382	58.09556414
1383	58.09597843
1384	58.09353765
1385	58.08689704
1386	58.08136024
1387	58.06917838
1388	58.06880185
1389	58.06864218
1390	58.06660269
1391	58.06359084
1392	58.06356095
1393	58.06601579
1394	58.06617568
1395	58.06751997
1396	58.04680619
1397	58.04664406
1398	58.0139422
1399	57.99514726
1400	57.99638634
1401	57.99175728
1402	57.99193831
1403	57.99107977
1404	57.98964167
1405	57.99039526
1406	57.98585902
1407	58.01126697
1408	58.00972085
1409	57.99626881
1410	57.99495482
1411	57.98783403
1412	57.9901081
1413	57.98716425
1414	57.9871799
1415	57.97999833
1416	57.98128844
1417	57.98423031
1418	57.98374401
1419	57.95743205
1420	57.95768695
1421	57.9382897
1422	57.93774908
1423	57.93470757
1424	57.93390815
1425	57.93318053
1426	57.96632926
1427	57.97431605
1428	57.97270804
1429	57.97103182
1430	57.97217172
1431	57.96639889
1432	57.97159519
1433	57.97169167
1434	57.96974069
1435	57.94010524
1436	57.94009375
1437	57.93921398
1438	57.93667514
1439	57.93657145
1440	57.93409997
1441	57.93409901
1442	57.93432864
1443	57.93308734
1444	57.93378368
1445	57.93255483
1446	57.92868276
1447	57.92961031
1448	57.92907028
1449	57.92827378
1450	57.9290406
1451	57.92460253
1452	57.92401891
1453	57.92119624
1454	57.90697103
1455	57.90672376
1456	57.90466737
1457	57.88644972
1458	57.92709677
1459	57.92508814
1460	57.9330289
1461	57.92881705
1462	57.92818297
1463	57.91608939
1464	57.91409141
1465	57.91460417
1466	57.91525003
1467	57.90612318
1468	57.90402208
1469	57.90465394
1470	57.90391264
1471	57.90271543
1472	57.90233309
1473	57.9021707
1474	57.88089712
1475	57.82732721
1476	57.8107619
1477	57.8104697
1478	57.78997513
1479	57.77249041
1480	57.76841132
1481	57.76546642
1482	57.76010864
1483	57.7591838
1484	57.75718052
1485	57.75617811
1486	57.74776611
1487	57.74690633
1488	57.74370543
1489	57.72251029
1490	57.71799827
1491	57.71584127
1492	57.72000016
1493	57.71866963
1494	57.71792999
1495	57.70824341
1496	57.70953954
1497	57.70868827
1498	57.70603256
1499	57.70585785
1500	57.70528517
1501	57.70456291
1502	57.70451365
1503	57.70300044
1504	57.70133164
1505	57.70150842
1506	57.70092673
1507	57.70048899
1508	57.69968571
1509	57.6956571
1510	57.69477642
1511	57.69385541
1512	57.69376732
1513	57.69250405
1514	57.69224639
1515	57.68598118
1516	57.6843895
1517	57.68290273
1518	57.68057534
1519	57.68005122
1520	57.67945035
1521	57.67728763
1522	57.61982401
1523	57.60970344
1524	57.60287335
1525	57.60194822
1526	57.59607475
1527	57.5970624
1528	57.57936386
1529	57.57852726
1530	57.57250582
1531	57.57225699
1532	57.57214002
1533	57.57030744
1534	57.5622435
1535	57.56057123
1536	57.55906869
1537	57.55254557
1538	57.54787871
1539	57.53974144
1540	57.53954943
1541	57.5666594
1542	57.55106681
1543	57.55099351
1544	57.54983066
1545	57.54843796
1546	57.54018272
1547	57.5385225
1548	57.5521149
1549	57.55105437
1550	57.54232776
1551	57.54186089
1552	57.53913253
1553	57.53856664
1554	57.53828463
1555	57.537464
1556	57.53623418
1557	57.53484076
1558	57.53249051
1559	57.52858969
1560	57.52546676
1561	57.5245208
1562	57.5219598
1563	57.5200883
1564	57.51903578
1565	57.51249305
1566	57.51115452
1567	57.51179041
1568	57.51144016
1569	57.51051627
1570	57.5094632
1571	57.50929275
1572	57.4967942
1573	57.50873217
1574	57.50736426
1575	57.50766654
1576	57.5118427
1577	57.49347984
1578	57.49309915
1579	57.45076457
1580	57.45663515
1581	57.45664473
1582	57.44749085
1583	57.44398778
1584	57.44122615
1585	57.44158207
1586	57.43967209
1587	57.42733641
1588	57.42578053
1589	57.42344393
1590	57.42153154
1591	57.42132903
1592	57.40695546
1593	57.40562664
1594	57.40118111
1595	57.39719225
1596	57.39401074
1597	57.39388435
1598	57.39425112
1599	57.39634181
1600	57.39181825
1601	57.39016689
1602	57.3727662
1603	57.36771379
1604	57.36693282
1605	57.36538245
1606	57.35306673
1607	57.33896497
1608	57.33644756
1609	57.33705197
1610	57.33741948
1611	57.33349657
1612	57.33316746
1613	57.33109733
1614	57.33009314
1615	57.33005192
1616	57.32613717
1617	57.32528496
1618	57.32405407
1619	57.32242065
1620	57.31838742
1621	57.26311987
1622	57.26315402
1623	57.25636398
1624	57.2450378
1625	57.24404459
1626	57.24385233
1627	57.24323848
1628	57.2423328
1629	57.2424777
1630	57.23830377
1631	57.2387057
1632	57.2336109
1633	57.21148492
1634	57.21094551
1635	57.21071028
1636	57.20926231
1637	57.20871315
1638	57.2060172
1639	57.20474867
1640	57.2056536
1641	57.20612041
1642	57.20903683
1643	57.20919253
1644	57.20389273
1645	57.20353327
1646	57.21217648
1647	57.21076218
1648	57.21050671
1649	57.2103839
1650	57.20833757
1651	57.20884294
1652	57.20720825
1653	57.2045659
1654	57.19104137
1655	57.18973898
1656	57.18975937
1657	57.1889401
1658	57.18765447
1659	57.18378658
1660	57.20636737
1661	57.20646525
1662	57.2067246
1663	57.20707166
1664	57.206269
1665	57.19215113
1666	57.19301848
