iter	MAE
146	70.03977202
147	69.9938229
148	69.79316828
149	69.70307049
150	69.58440886
151	69.47961713
152	69.41119917
153	69.33395457
154	69.27102061
155	69.21548529
156	69.1779259
157	68.85559058
158	68.81202692
159	68.41448986
160	68.3675635
161	68.28669517
162	68.23920235
163	68.16518822
164	68.09311566
165	68.04502088
166	68.02904806
167	67.99406079
168	67.91383582
169	67.89343501
170	67.87277857
171	67.81999985
172	67.47435345
173	67.41594978
174	67.31797831
175	67.1247896
176	67.09801034
177	66.91537818
178	66.82276263
179	66.79185405
180	66.76093027
181	66.74315204
182	66.62205557
183	66.51076945
184	66.4852867
185	66.15796811
186	66.11282863
187	66.09161472
188	66.03195376
189	65.96571483
190	65.82380207
191	65.78613264
192	65.72665569
193	65.65004739
194	65.362351
195	65.32829418
196	65.29977232
197	65.2764156
198	65.21654679
199	65.20040207
200	65.08093209
201	64.85321374
202	64.82410247
203	64.80507072
204	64.77452248
205	64.74953846
206	64.60233863
207	64.45256344
208	64.39339501
209	64.35285618
210	64.32073041
211	64.29740263
212	63.94354634
213	63.90978361
214	63.61549612
215	63.59654158
216	63.50987265
217	63.4387517
218	63.27837489
219	63.25429075
220	63.10419648
221	62.88367399
222	62.839251
223	62.80780816
224	62.76136401
225	62.71882317
226	62.67401643
227	62.6447683
228	62.487204
229	62.4512006
230	62.40321348
231	62.37217135
232	62.2789366
233	62.17495533
234	62.08186906
235	62.05619002
236	62.03350792
237	62.02234845
238	61.68975665
239	61.68207077
240	61.50862919
241	61.49563051
242	61.18961537
243	61.12250959
244	61.07568402
245	61.00964482
246	60.96770701
247	60.90230527
248	60.87754512
249	60.5780277
250	60.53715852
251	60.51186363
252	60.4702303
253	60.41302384
254	60.36728462
255	60.24342272
256	59.93144908
257	59.89553731
258	59.82298682
259	59.69615542
260	59.60307066
261	59.55833545
262	59.29370825
263	59.22503038
264	59.11348677
265	58.84942124
266	58.82697606
267	58.80530385
268	58.59802824
269	58.526488
270	58.51087612
271	58.45676922
272	58.4332589
273	58.3890804
274	58.36707214
275	58.34653999
276	58.31403131
277	58.29355857
278	58.23593846
279	58.20572454
280	58.16727474
281	58.12658888
282	58.0617801
283	58.05776672
284	58.03216495
285	58.01457135
286	57.99066847
287	57.93518883
288	57.92087743
289	57.88824146
290	57.81471693
291	57.80913832
292	57.76687965
293	57.74657357
294	57.72000463
295	57.67753748
296	57.62744092
297	57.60713411
298	57.59260537
299	57.55718346
300	57.55107982
301	57.51945381
302	57.48950786
303	57.46588197
304	57.43100425
305	57.33588367
306	57.30517749
307	57.28570644
308	57.26307304
309	57.25555739
310	57.02792675
311	56.9923249
312	56.95519787
313	56.94295126
314	56.92840319
315	56.88975963
316	56.81878631
317	56.60666641
318	56.58504845
319	56.55845621
320	56.51789515
321	56.47219295
322	56.38536013
323	56.34117412
324	56.14713404
325	56.12595425
326	56.06995679
327	56.03714342
328	56.01378916
329	55.95639986
330	55.95051683
331	55.90369268
332	55.74916136
333	55.7358928
334	55.6935334
335	55.40041777
336	55.37433795
337	55.3611996
338	55.33491005
339	55.17218799
340	54.93356015
341	54.92827356
342	54.92123924
343	54.88589588
344	54.86189092
345	54.8590089
346	54.84180895
347	54.83120175
348	54.62446694
349	54.59940278
350	54.51153912
351	54.48067985
352	54.46423215
353	54.44960347
354	54.26709191
355	54.23944012
356	54.20673326
357	54.00226937
358	53.9740964
359	53.78078899
360	53.76897489
361	53.74600128
362	53.56169333
363	53.54658331
364	53.5183155
365	53.31503173
366	53.29237615
367	53.24171804
368	53.22795485
369	53.20092039
370	53.18559637
371	53.12183355
372	53.10010891
373	52.9554881
374	52.81667387
375	52.76782217
376	52.71909468
377	52.71336392
378	52.66712156
379	52.5053581
380	52.48340413
381	52.42528825
382	52.38204911
383	52.23944901
384	52.22312821
385	52.20573837
386	52.17693606
387	52.14478125
388	52.11619859
389	52.0989833
390	52.06811913
391	52.0512653
392	52.0340159
393	51.99986492
394	51.97541599
395	51.95342386
396	51.93688434
397	51.78130256
398	51.75300769
399	51.72182586
400	51.67705767
401	51.66239728
402	51.6269179
403	51.56355726
404	51.54952465
405	51.46966548
406	51.46630455
407	51.43365321
408	51.41731458
409	51.36503735
410	51.32290998
411	51.21246875
412	51.17489158
413	51.15558653
414	51.12946224
415	51.11260018
416	51.09860237
417	51.08485802
418	50.9591405
419	50.9315538
420	50.90413411
421	50.88712696
422	50.8592449
423	50.8397847
424	50.82022553
425	50.79632696
426	50.75594461
427	50.71398322
428	50.68815749
429	50.64292951
430	50.63603785
431	50.60161153
432	50.57646137
433	50.57382515
434	50.556474
435	50.54900706
436	50.53200299
437	50.50974584
438	50.50768691
439	50.49148822
440	50.45955281
441	50.43764696
442	50.41673526
443	50.40479765
444	50.38213827
445	50.36754047
446	50.33692454
447	50.306888
448	50.28600577
449	50.27598991
450	50.27158745
451	50.144973
452	50.12116322
453	50.10925888
454	50.08268521
455	50.07837753
456	50.05706679
457	50.02620238
458	50.00887324
459	49.97271497
460	49.92408598
461	49.90786724
462	49.90564008
463	49.89203918
464	49.88009789
465	49.69436662
466	49.67567197
467	49.52745883
468	49.47521029
469	49.47016834
470	49.46129197
471	49.43027588
472	49.4087295
473	49.39012255
474	49.3743436
475	49.3456071
476	49.32630462
477	49.32060908
478	49.30245522
479	49.2982456
480	49.26723157
481	49.24332068
482	49.22694399
483	49.22385381
484	49.21935882
485	49.18613324
486	49.16823727
487	49.13996462
488	49.12282125
489	49.11623477
490	49.09839805
491	49.08757876
492	49.06292833
493	48.97408822
494	48.96377626
495	48.95421374
496	48.94276266
497	48.93243912
498	48.91496299
499	48.90173556
500	48.75652478
501	48.66245428
502	48.49652422
503	48.46643949
504	48.40464755
505	48.38844128
506	48.33775191
507	48.27331952
508	48.10867949
509	48.05839896
510	48.04513411
511	47.8839811
512	47.8695012
513	47.85195529
514	47.84596665
515	47.83386925
516	47.82106903
517	47.80659134
518	47.80327348
519	47.79123453
520	47.78929737
521	47.7727094
522	47.74681874
523	47.73025179
524	47.58361437
525	47.57796366
526	47.55239256
527	47.49493381
528	47.47453534
529	47.46926223
530	47.34363175
531	47.32521191
532	47.28785407
533	47.2569079
534	47.23978062
535	47.21810945
536	47.1949745
537	47.18583873
538	47.14884211
539	47.14701813
540	47.11570841
541	47.09117572
542	47.0799257
543	47.06244445
544	47.03000527
545	47.01769351
546	47.00135915
547	46.98217119
548	46.96686476
549	46.9429105
550	46.92945337
551	46.91332744
552	46.90438975
553	46.87676428
554	46.82286762
555	46.73748168
556	46.7273928
557	46.71612586
558	46.70259324
559	46.69032369
560	46.68876978
561	46.55579987
562	46.54609308
563	46.5104411
564	46.50252175
565	46.47969205
566	46.47131467
567	46.44369063
568	46.44076268
569	46.42523018
570	46.37340526
571	46.36260243
572	46.34261506
573	46.33127869
574	46.32872375
575	46.29867142
576	46.28662645
577	46.27541267
578	46.25233309
579	46.23864803
580	46.22780549
581	46.20868157
582	46.20009492
583	46.1953398
584	46.12663616
585	46.11431405
586	46.10031506
587	46.0796267
588	46.03377911
589	46.03146937
590	45.98415327
591	45.94541631
592	45.93525036
593	45.9054762
594	45.89309535
595	45.87911963
596	45.87723922
597	45.7823575
598	45.76907639
599	45.75900472
600	45.6120122
601	45.60469614
602	45.46628842
603	45.43297127
604	45.42628486
605	45.41550534
606	45.410436
607	45.39240777
608	45.36350843
609	45.36092587
610	45.29815904
611	45.28918747
612	45.28445571
613	45.27523548
614	45.258224
615	45.11082046
616	45.10397476
617	45.09793185
618	45.0583374
619	45.04716683
620	44.9963322
621	44.9675912
622	44.95865984
623	44.95230644
624	44.93526927
625	44.93319707
626	44.91313244
627	44.892726
628	44.87251194
629	44.87043858
630	44.8588108
631	44.84739605
632	44.70692206
633	44.69920645
634	44.66052138
635	44.65086985
636	44.63267603
637	44.62262394
638	44.60654828
639	44.56308507
640	44.52072062
641	44.50370844
642	44.48733442
643	44.47485995
644	44.43292441
645	44.33116408
646	44.32113604
647	44.31681555
648	44.28750666
649	44.27781696
650	44.23503011
651	44.22961421
652	44.18451417
653	44.17222453
654	44.15908544
655	44.13781517
656	44.12667613
657	44.09605221
658	44.0727906
659	44.00950338
660	43.99125254
661	43.98646952
662	43.97850746
663	43.96540323
664	43.9526159
665	43.93246329
666	43.91835288
667	43.89401365
668	43.84105743
669	43.80640652
670	43.78868126
671	43.78594381
672	43.77571611
673	43.68282872
674	43.67326429
675	43.58310948
676	43.57799615
677	43.57161967
678	43.48930623
679	43.48747247
680	43.47720612
681	43.42353806
682	43.40754469
683	43.38243674
684	43.37066828
685	43.34148201
686	43.33341564
687	43.31301342
688	43.3041317
689	43.19254023
690	43.18330865
691	43.17549066
692	43.17084541
693	43.16869002
694	43.15537925
695	43.03703741
696	43.00482082
697	43.00169754
698	42.98471296
699	42.964664
700	42.95777379
701	42.94814439
702	42.94586729
703	42.91912469
704	42.91243652
705	42.90347747
706	42.9020022
707	42.89253947
708	42.88234304
709	42.87539032
710	42.85830938
711	42.84498755
712	42.83880071
713	42.83566508
714	42.82854401
715	42.73363159
716	42.68884538
717	42.67593437
718	42.66543872
719	42.64887438
720	42.64196027
721	42.62921678
722	42.61255198
723	42.60107766
724	42.58795605
725	42.56671082
726	42.51685926
727	42.50737526
728	42.50545679
729	42.49485439
730	42.47568391
731	42.45943288
732	42.4485842
733	42.43193548
734	42.41955304
735	42.40788368
736	42.3976216
737	42.39556386
738	42.38433191
739	42.3749347
740	42.37199361
741	42.34133164
742	42.3292702
743	42.31575534
744	42.29537045
745	42.28979648
746	42.27843477
747	42.2003165
748	42.19446004
749	42.18519218
750	42.16947758
751	42.15523523
752	42.08291946
753	42.07509982
754	42.06132271
755	42.0512385
756	42.00400922
757	41.99599493
758	41.96983254
759	41.9581423
760	41.95291981
761	41.94500721
762	41.93930923
763	41.89134139
764	41.88895201
765	41.85360822
766	41.85188149
767	41.83662154
768	41.83007193
769	41.82290397
770	41.81510474
771	41.80679627
772	41.8007496
773	41.78927188
774	41.77634794
775	41.77128334
776	41.76265273
777	41.76050422
778	41.75070252
779	41.74317538
780	41.73719293
781	41.63959379
782	41.63077144
783	41.62034361
784	41.60897499
785	41.59772097
786	41.59046678
787	41.56607419
788	41.51482567
789	41.51283322
790	41.50110447
791	41.47331861
792	41.47191933
793	41.37183057
794	41.36141972
795	41.3595707
796	41.35710869
797	41.30690666
798	41.29237937
799	41.28245951
800	41.25045117
801	41.24036715
802	41.2335648
803	41.22844193
804	41.22202203
805	41.2151449
806	41.19562453
807	41.1909684
808	41.12543896
809	41.12339718
810	41.1185516
811	41.11231464
812	41.10425438
813	41.10155169
814	41.09116372
815	41.08059585
816	41.0734176
817	41.03635441
818	40.97230003
819	40.95115448
820	40.94307598
821	40.93410663
822	40.92896183
823	40.91787722
824	40.89257629
825	40.84549417
826	40.83614339
827	40.81580533
828	40.80181995
829	40.70377436
830	40.6259831
831	40.58399813
832	40.52693494
833	40.52165742
834	40.51417469
835	40.46250077
836	40.41163365
837	40.38847668
838	40.36942819
839	40.360158
840	40.35383423
841	40.3323686
842	40.32907626
843	40.32037271
844	40.3163038
845	40.30784807
846	40.28394158
847	40.27564936
848	40.18545221
849	40.1784219
850	40.16971831
851	40.16456956
852	40.16237671
853	40.15475392
854	40.11182922
855	40.10003071
856	40.09766643
857	40.09204224
858	40.08496152
859	40.07806261
860	40.02991085
861	39.99184376
862	39.90745693
863	39.90104407
864	39.89863778
865	39.863732
866	39.85122431
867	39.76400348
868	39.73623086
869	39.7316423
870	39.72356568
871	39.63563531
872	39.6252729
873	39.61744173
874	39.6059263
875	39.59614457
876	39.5891037
877	39.57875127
878	39.51285362
879	39.50370144
880	39.50164275
881	39.49566344
882	39.48511599
883	39.4794041
884	39.47216272
885	39.4627636
886	39.39648751
887	39.39313189
888	39.3841666
889	39.37764993
890	39.36168683
891	39.33629962
892	39.32826546
893	39.26204201
894	39.25442482
895	39.25112004
896	39.24385464
897	39.17588976
898	39.17078679
899	39.16686556
900	39.14804071
901	39.14231989
902	39.10456784
903	39.09607426
904	39.09370971
905	39.08501108
906	39.08389946
907	39.07548863
908	39.07153385
909	39.04470891
910	39.04333857
911	39.03437073
912	39.02841381
913	39.02511491
914	39.01187625
915	39.00338947
916	38.99979428
917	38.99263681
918	38.96523807
919	38.95004971
920	38.90977492
921	38.86492073
922	38.85443743
923	38.85263767
924	38.78284548
925	38.75560758
926	38.74439586
927	38.7236223
928	38.71600275
929	38.69320503
930	38.68762201
931	38.65439563
932	38.65123348
933	38.5747108
934	38.55594342
935	38.54886256
936	38.5445342
937	38.53985972
938	38.53144972
939	38.51931232
940	38.50487263
941	38.49994636
942	38.45473312
943	38.45299727
944	38.44729094
945	38.40992832
946	38.34170539
947	38.33389214
948	38.28362808
949	38.28067459
950	38.27807791
951	38.26961084
952	38.26153227
953	38.25817477
954	38.25250929
955	38.24365592
956	38.23713146
957	38.20769905
958	38.20623363
959	38.19663831
960	38.1860102
961	38.1256992
962	38.12062862
963	38.11942983
964	38.10337184
965	38.08776989
966	38.08454481
967	38.05127561
968	38.04633201
969	38.04034588
970	38.03123476
971	38.02857592
972	37.96910991
973	37.96599871
974	37.92168493
975	37.8784397
976	37.83955625
977	37.8316441
978	37.82924339
979	37.82345196
980	37.79770583
981	37.7514534
982	37.74346386
983	37.73970843
984	37.73757863
985	37.7364242
986	37.72476739
987	37.71654396
988	37.67751688
989	37.67601242
990	37.6748784
991	37.66910341
992	37.66671552
993	37.65798582
994	37.65242799
995	37.59245075
996	37.53715726
997	37.47848468
998	37.46901548
999	37.4675702
1000	37.45995489
1001	37.45164491
1002	37.45028888
1003	37.44626483
1004	37.40477685
1005	37.39409555
1006	37.33648255
1007	37.33074855
1008	37.28501091
1009	37.27530681
1010	37.26735623
1011	37.2617964
1012	37.22210111
1013	37.21285389
1014	37.15433808
1015	37.1479556
1016	37.13907245
1017	37.13296033
1018	37.12835273
1019	37.11850025
1020	37.11166526
1021	37.09721163
1022	37.09086384
1023	37.08209431
1024	37.054688
1025	37.00181544
1026	36.9936503
1027	36.96276551
1028	36.95030332
1029	36.94589469
1030	36.91775309
1031	36.91549302
1032	36.91082008
1033	36.90074964
1034	36.88920195
1035	36.87014458
1036	36.86603368
1037	36.85216434
1038	36.8315511
1039	36.81628833
1040	36.79555499
1041	36.79004725
1042	36.78531666
1043	36.77854053
1044	36.72213547
1045	36.71996271
1046	36.66411922
1047	36.63000553
1048	36.62358975
1049	36.61981445
1050	36.61143577
1051	36.60130855
1052	36.5961106
1053	36.59089168
1054	36.58523183
1055	36.58211692
1056	36.57423517
1057	36.57266221
1058	36.57153364
1059	36.56517185
1060	36.54770154
1061	36.54103976
1062	36.5391538
1063	36.52967947
1064	36.52401337
1065	36.51641074
1066	36.50386455
1067	36.45414962
1068	36.44965512
1069	36.44296017
1070	36.44099349
1071	36.41746056
1072	36.41437299
1073	36.41080228
1074	36.40774938
1075	36.4010321
1076	36.38354784
1077	36.37952679
1078	36.37146006
1079	36.36693603
1080	36.36246068
1081	36.35741203
1082	36.3519322
1083	36.34621797
1084	36.34155707
1085	36.33717513
1086	36.33200815
1087	36.32599061
1088	36.32223068
1089	36.31630722
1090	36.30877653
1091	36.30787879
1092	36.3036999
1093	36.30122413
1094	36.29176951
1095	36.28575367
1096	36.27363079
1097	36.27220681
1098	36.27121474
1099	36.26533195
1100	36.26385823
1101	36.25933228
1102	36.24300363
1103	36.23549231
1104	36.23378745
1105	36.2320402
1106	36.2102967
1107	36.20944616
1108	36.20769165
1109	36.1909109
1110	36.16092857
1111	36.14742116
1112	36.14642098
1113	36.13381424
1114	36.132798
1115	36.11284151
1116	36.08073575
1117	36.06479945
1118	36.06125674
1119	36.05718636
1120	36.02592962
1121	36.02060325
1122	36.01915815
1123	35.99419538
1124	35.97475044
1125	35.97011497
1126	35.9633638
1127	35.95544507
1128	35.95150186
1129	35.95069939
1130	35.94289032
1131	35.94138549
1132	35.92881204
1133	35.907486
1134	35.90389522
1135	35.89654789
1136	35.89391375
1137	35.89107483
1138	35.88739526
1139	35.88273969
1140	35.87809704
1141	35.87580847
1142	35.87445842
1143	35.87088263
1144	35.86580234
1145	35.86047346
1146	35.85190107
1147	35.84260777
1148	35.83861501
1149	35.83287465
1150	35.82855419
1151	35.8275531
1152	35.81619639
1153	35.81175807
1154	35.79543915
1155	35.78394032
1156	35.7823266
1157	35.74443963
1158	35.73951923
1159	35.7385357
1160	35.73773349
1161	35.73355992
1162	35.73148606
1163	35.72816549
1164	35.71766101
1165	35.71535573
1166	35.70933725
1167	35.70230105
1168	35.66328481
1169	35.65636699
1170	35.64354462
1171	35.59726358
1172	35.59231661
1173	35.59073801
1174	35.55719263
1175	35.55551796
1176	35.55255623
1177	35.55060235
1178	35.52955967
1179	35.52229338
1180	35.49763828
1181	35.48179602
1182	35.47790026
1183	35.47421639
1184	35.45537485
1185	35.44971736
1186	35.44338709
1187	35.4423823
1188	35.42730311
1189	35.42552085
1190	35.41708245
1191	35.416411
1192	35.41343608
1193	35.40794064
1194	35.40708139
1195	35.4055072
1196	35.4004573
1197	35.39489186
1198	35.36966016
1199	35.364062
1200	35.36000331
1201	35.35851475
1202	35.34346322
1203	35.34025109
1204	35.33676476
1205	35.31409992
1206	35.29787036
1207	35.29540714
1208	35.28346736
1209	35.28059311
1210	35.2765821
1211	35.2723955
1212	35.26901303
1213	35.26821615
1214	35.26648826
1215	35.26531549
1216	35.2608392
1217	35.25921768
1218	35.25484562
1219	35.24693058
1220	35.20739912
1221	35.20364296
1222	35.19397078
1223	35.18591534
1224	35.1711659
1225	35.16512133
1226	35.16143657
1227	35.15757019
1228	35.15058547
1229	35.11418863
1230	35.08925225
1231	35.08527979
1232	35.06828684
1233	35.06675649
1234	35.06072283
1235	35.05342706
1236	35.03617702
1237	35.03466805
1238	35.02646304
1239	35.02177791
1240	35.01160138
1241	34.99608776
1242	34.98996267
1243	34.98633888
1244	34.98104678
1245	34.95575978
1246	34.92681201
1247	34.92335611
1248	34.90102278
1249	34.89050942
1250	34.88641711
1251	34.879302
1252	34.87602841
1253	34.87123708
1254	34.86437591
1255	34.85161954
1256	34.84650659
1257	34.82658998
1258	34.82186204
1259	34.81696094
1260	34.81135393
1261	34.80690607
1262	34.80490168
1263	34.796656
1264	34.78592136
1265	34.7817264
1266	34.78078498
1267	34.77860906
1268	34.77452978
1269	34.76840551
1270	34.72664194
1271	34.71950397
1272	34.70738966
1273	34.70238393
1274	34.69823474
1275	34.69737205
1276	34.69390914
1277	34.67555807
1278	34.67448161
1279	34.67288595
1280	34.66878841
1281	34.6630829
1282	34.66060037
1283	34.65758277
1284	34.62974647
1285	34.62526976
1286	34.62252554
1287	34.6075073
1288	34.57082637
1289	34.56344082
1290	34.55642039
1291	34.55478972
1292	34.55087615
1293	34.54436854
1294	34.5432139
1295	34.5282887
1296	34.52370384
1297	34.51841688
1298	34.51072045
1299	34.50903377
1300	34.48280469
1301	34.48128004
1302	34.47954443
1303	34.47823311
1304	34.4732639
1305	34.47262887
1306	34.47030073
1307	34.46592212
1308	34.46236609
1309	34.46088163
1310	34.45432494
1311	34.450697
1312	34.41088328
1313	34.4080154
1314	34.40146926
1315	34.39895812
1316	34.38927952
1317	34.37199699
1318	34.3623392
1319	34.32663606
1320	34.32251634
1321	34.3195576
1322	34.30958603
1323	34.30882641
1324	34.30651843
1325	34.30228114
1326	34.29928496
1327	34.29598785
1328	34.29536747
1329	34.29450192
1330	34.28697741
1331	34.26957593
1332	34.2682968
1333	34.24520027
1334	34.23931146
1335	34.23475004
1336	34.21752479
1337	34.2168999
1338	34.1921663
1339	34.1878407
1340	34.1800162
1341	34.17807058
1342	34.17102345
1343	34.16968055
1344	34.16891056
1345	34.16830799
1346	34.16643098
1347	34.1651121
1348	34.16433039
1349	34.12694391
1350	34.12498483
1351	34.12014285
1352	34.09705801
1353	34.09326802
1354	34.06933148
1355	34.06761691
1356	34.06306613
1357	34.04060427
1358	34.03852081
1359	34.03624777
1360	34.03212003
1361	34.03134297
1362	34.01515462
1363	34.01011752
1364	34.00527361
1365	34.00011365
1366	33.99491926
1367	33.97423117
1368	33.96612704
1369	33.95183665
1370	33.94660089
1371	33.94422316
1372	33.94276197
1373	33.93635544
1374	33.93047263
1375	33.92737015
1376	33.92330772
1377	33.91846856
1378	33.91309047
1379	33.90787777
1380	33.90392303
1381	33.88284273
1382	33.88001935
1383	33.87927373
1384	33.87518587
1385	33.86731997
1386	33.86066375
1387	33.83925075
1388	33.83814814
1389	33.82896944
1390	33.82366619
1391	33.81985496
1392	33.81918411
1393	33.81545693
1394	33.81425165
1395	33.81175188
1396	33.78223805
1397	33.78121183
1398	33.75117242
1399	33.72601777
1400	33.71309461
1401	33.70989326
1402	33.70821576
1403	33.70754419
1404	33.70346147
1405	33.6980057
1406	33.69506899
1407	33.69064737
1408	33.68522881
1409	33.66031222
1410	33.65862119
1411	33.64311065
1412	33.63931517
1413	33.63606394
1414	33.63503345
1415	33.63005374
1416	33.62745823
1417	33.62323633
1418	33.62144766
1419	33.58734061
1420	33.58377194
1421	33.55519171
1422	33.55359508
1423	33.54723689
1424	33.54535574
1425	33.54206328
1426	33.53234841
1427	33.52639851
1428	33.52312501
1429	33.51808689
1430	33.51605085
1431	33.49526834
1432	33.49190638
1433	33.49099825
1434	33.48511795
1435	33.44519384
1436	33.44396023
1437	33.44056166
1438	33.43708916
1439	33.43114419
1440	33.42685203
1441	33.425195
1442	33.42350667
1443	33.41852812
1444	33.41508536
1445	33.41288285
1446	33.40771975
1447	33.40688154
1448	33.40409561
1449	33.40073775
1450	33.39655174
1451	33.39002456
1452	33.3886928
1453	33.38153746
1454	33.36378259
1455	33.36313527
1456	33.35675473
1457	33.32248712
1458	33.30116313
1459	33.29602411
1460	33.29007021
1461	33.28113818
1462	33.28008512
1463	33.25339377
1464	33.25176085
1465	33.24796239
1466	33.24443791
1467	33.23124088
1468	33.21979112
1469	33.21866689
1470	33.21348731
1471	33.21084772
1472	33.21006999
1473	33.20846384
1474	33.17512494
1475	33.170714
1476	33.13698454
1477	33.13451823
1478	33.10612682
1479	33.07543301
1480	33.06403504
1481	33.04976041
1482	33.04436396
1483	33.04139357
1484	33.03555879
1485	33.0316088
1486	33.00966169
1487	33.00889031
1488	33.00241024
1489	32.96972511
1490	32.96217822
1491	32.9565905
1492	32.95270674
1493	32.95042668
1494	32.94522011
1495	32.91369334
1496	32.90370274
1497	32.90056233
1498	32.89404905
1499	32.89189079
1500	32.88893809
1501	32.88714769
1502	32.88638858
1503	32.87954033
1504	32.873024
1505	32.87220637
1506	32.86948692
1507	32.86865153
1508	32.8679453
1509	32.8601889
1510	32.85812525
1511	32.85403261
1512	32.85042723
1513	32.84395188
1514	32.84018754
1515	32.83188484
1516	32.8278806
1517	32.82229502
1518	32.81621075
1519	32.81325466
1520	32.80751451
1521	32.79812121
1522	32.77148659
1523	32.75718416
1524	32.7481559
1525	32.74636721
1526	32.73257233
1527	32.73146988
1528	32.70988818
1529	32.70676581
1530	32.69463557
1531	32.69121284
1532	32.68753629
1533	32.68409876
1534	32.67901188
1535	32.66614485
1536	32.66266602
1537	32.65668849
1538	32.65378569
1539	32.6457156
1540	32.64460811
1541	32.62591866
1542	32.59675803
1543	32.59569823
1544	32.59089816
1545	32.58731779
1546	32.58298156
1547	32.5775027
1548	32.56845295
1549	32.5652351
1550	32.54316615
1551	32.54057259
1552	32.53416002
1553	32.53092251
1554	32.52805141
1555	32.52279661
1556	32.51780422
1557	32.51448021
1558	32.51126073
1559	32.50553313
1560	32.4982615
1561	32.49521498
1562	32.48986852
1563	32.48752625
1564	32.48482871
1565	32.4771103
1566	32.47146446
1567	32.4664859
1568	32.46374125
1569	32.46236467
1570	32.46090343
1571	32.45961331
1572	32.45002064
1573	32.44713326
1574	32.44423866
1575	32.44260572
1576	32.4377216
1577	32.40816062
1578	32.4067289
1579	32.39220253
1580	32.39065091
1581	32.38908326
1582	32.36998445
1583	32.36699816
1584	32.36407124
1585	32.36261955
1586	32.36063201
1587	32.34168052
1588	32.33721302
1589	32.33481307
1590	32.33261763
1591	32.33080112
1592	32.32071782
1593	32.31697308
1594	32.30494067
1595	32.30175104
1596	32.29483519
1597	32.29391797
1598	32.29297483
1599	32.29132767
1600	32.28191878
1601	32.27949968
1602	32.25676313
1603	32.25095942
1604	32.24802036
1605	32.24369503
1606	32.22732368
1607	32.19542197
1608	32.18930288
1609	32.18825919
1610	32.18680992
1611	32.18009929
1612	32.1772748
1613	32.17070062
1614	32.16695892
1615	32.16463836
1616	32.15870521
1617	32.15718689
1618	32.15284235
1619	32.14878919
1620	32.14775293
1621	32.13753722
1622	32.13536509
1623	32.12005944
1624	32.10298105
1625	32.10018756
1626	32.09815378
1627	32.09768656
1628	32.09587907
1629	32.09506025
1630	32.06654481
1631	32.06266823
1632	32.05887052
1633	32.02816912
1634	32.02526868
1635	32.02259581
1636	32.01766875
1637	32.01551565
1638	32.0081956
1639	32.00571308
1640	32.00418787
1641	32.00238511
1642	32.00062083
1643	32.00006834
1644	31.9848412
1645	31.98349287
1646	31.9794934
1647	31.97588946
1648	31.9731799
1649	31.97207657
1650	31.96868746
1651	31.96787375
1652	31.96339044
1653	31.95844453
1654	31.93242816
1655	31.92956539
1656	31.92883761
1657	31.92633854
1658	31.92415449
1659	31.90934484
1660	31.89428695
1661	31.89362711
1662	31.88943037
1663	31.88564899
1664	31.88319687
1665	31.87614554
1666	31.8743472
1667	31.87046989
