iter	MAE
432	85.70648693
433	85.69696838
434	85.65672937
435	85.63577154
436	85.56552083
437	85.55722262
438	85.55285661
439	85.54745797
440	85.54340853
441	85.50777706
442	85.49683701
443	85.45105339
444	85.44413261
445	85.43013437
446	85.42193597
447	85.41435547
448	85.40773447
449	85.39223469
450	85.37302607
451	85.31538204
452	85.31144881
453	85.28468933
454	85.27966499
455	85.26977266
456	85.26181407
457	85.20887777
458	85.20201226
459	85.18518751
460	85.17840599
461	85.17555514
462	85.1347534
463	85.12821714
464	85.12286992
465	85.08983604
466	85.06527929
467	85.05997348
468	85.0455867
469	85.04361315
470	85.01766497
471	84.97722764
472	84.95952193
473	84.9567661
474	84.94742023
475	84.91034916
476	84.89470522
477	84.88334036
478	84.87676579
479	84.8562707
480	84.84990937
481	84.82985206
482	84.82143297
483	84.81921488
484	84.8117205
485	84.78489354
486	84.75895556
487	84.75348988
488	84.73303102
489	84.73017685
490	84.67124308
491	84.65124818
492	84.64378849
493	84.6339445
494	84.59462504
495	84.59053165
496	84.56026955
497	84.55254526
498	84.52659134
499	84.50845538
500	84.48149622
501	84.44573552
502	84.43584371
503	84.43134481
504	84.42525641
505	84.41703318
506	84.41027826
507	84.39313284
508	84.36901825
509	84.35533247
510	84.34724703
511	84.33281165
512	84.32491867
513	84.32118475
514	84.30754774
515	84.28816462
516	84.26144956
517	84.24949104
518	84.24039008
519	84.23411561
520	84.22050685
521	84.20085081
522	84.1972464
523	84.15485589
524	84.11744053
525	84.08704998
526	84.08182456
527	84.0638837
528	84.05641037
529	84.05163006
530	84.04875232
531	84.0289283
532	84.01884853
533	84.01645305
534	83.98770086
535	83.98171599
536	83.96533806
537	83.96171728
538	83.95432822
539	83.9459726
540	83.93883573
541	83.93093817
542	83.92006434
543	83.91444851
544	83.90935111
545	83.90176035
546	83.8860402
547	83.88322434
548	83.83888749
549	83.83575269
550	83.80498961
551	83.80046223
552	83.780678
553	83.76384934
554	83.72535726
555	83.71981306
556	83.69340602
557	83.69090788
558	83.68562949
559	83.67487193
560	83.66953925
561	83.66327808
562	83.65896409
563	83.65364933
564	83.64723746
565	83.6417306
566	83.63476933
567	83.62569953
568	83.59311299
569	83.58512955
570	83.58252826
571	83.58154824
572	83.57388991
573	83.57069938
574	83.56273457
575	83.55080656
576	83.54299
577	83.52256912
578	83.50221806
579	83.49638968
580	83.49342713
581	83.48022336
582	83.4720021
583	83.45256914
584	83.44551254
585	83.43191379
586	83.40297297
587	83.37909109
588	83.35762352
589	83.34728548
590	83.34517535
591	83.31653679
592	83.31228426
593	83.30983967
594	83.30102908
595	83.29385999
596	83.28907865
597	83.28666232
598	83.27915269
599	83.26919202
600	83.26248453
601	83.24712087
602	83.23700615
603	83.22011383
604	83.21726921
605	83.19044307
606	83.1778571
607	83.15797184
608	83.15527079
609	83.15188492
610	83.12855402
611	83.11796306
612	83.11375405
613	83.10993041
614	83.0752097
615	83.07072201
616	83.06233575
617	83.05482774
618	83.04815787
619	83.02651468
620	83.02343273
621	83.02106032
622	83.01650324
623	83.00580854
624	82.99420391
625	82.98902595
626	82.98500678
627	82.98112455
628	82.95238158
629	82.94922592
630	82.94746671
631	82.94299348
632	82.93521488
633	82.93148051
634	82.9146932
635	82.89512186
636	82.88613499
637	82.84997865
638	82.84351756
639	82.82021355
640	82.81676461
641	82.81311859
642	82.80856312
643	82.80351071
644	82.79901668
645	82.79319816
646	82.78553568
647	82.77231786
648	82.76909648
649	82.76491533
650	82.76202591
651	82.75659643
652	82.74542139
653	82.74238709
654	82.73809736
655	82.73369963
656	82.72908505
657	82.72257472
658	82.71487326
659	82.69856197
660	82.68504338
661	82.65418704
662	82.64215871
663	82.630717
664	82.61941273
665	82.60979757
666	82.59851732
667	82.59563306
668	82.59119401
669	82.56207723
670	82.5599392
671	82.53893078
672	82.51384451
673	82.51085198
674	82.50448008
675	82.47331996
676	82.46648455
677	82.45699015
678	82.44935653
679	82.44538865
680	82.44091192
681	82.42296587
682	82.41989307
683	82.41382133
684	82.41009514
685	82.40218617
686	82.38131309
687	82.36032295
688	82.32609691
689	82.32340843
690	82.31465221
691	82.30382902
692	82.29340379
693	82.28943674
694	82.28738934
695	82.26142098
696	82.25490479
697	82.24768346
698	82.24489449
699	82.24106881
700	82.23446652
701	82.216715
702	82.21234651
703	82.20856028
704	82.20619004
705	82.19229045
706	82.15991615
707	82.15578082
708	82.14812729
709	82.14307894
710	82.13924214
711	82.13340349
712	82.12504971
713	82.1194873
714	82.11249273
715	82.1059802
716	82.09953513
717	82.09239438
718	82.08288566
719	82.07290553
720	82.06721627
721	82.06106507
722	82.05823776
723	82.05220487
724	82.04441726
725	82.04140966
726	82.03765405
727	82.03399938
728	82.01500968
729	82.01016907
730	82.00369148
731	81.98519666
732	81.97186752
733	81.96780433
734	81.9603791
735	81.95358203
736	81.94411823
737	81.91207047
738	81.90587767
739	81.88023661
740	81.87335297
741	81.83985693
742	81.82755888
743	81.81855427
744	81.80394769
745	81.79943776
746	81.79229569
747	81.7888673
748	81.78464037
749	81.77949807
750	81.75686243
751	81.74388556
752	81.7355463
753	81.72338421
754	81.71941029
755	81.70113571
756	81.68248421
757	81.68124873
758	81.67655237
759	81.67059266
760	81.66752417
761	81.66432984
762	81.66025367
763	81.64181296
764	81.63692163
765	81.62321806
766	81.61076936
767	81.60859176
768	81.59591437
769	81.58874203
770	81.58496668
771	81.58046638
772	81.5716148
773	81.56904339
774	81.55972314
775	81.53797109
776	81.53055755
777	81.52771907
778	81.50458275
779	81.49894925
780	81.48593222
781	81.46545437
782	81.4591652
783	81.45583891
784	81.45254084
785	81.45009755
786	81.44610262
787	81.44175343
788	81.42925214
789	81.40941616
790	81.40823741
791	81.37278395
792	81.36132736
793	81.35553571
794	81.35370181
795	81.33972569
796	81.32508131
797	81.29747833
798	81.29498676
799	81.28925378
800	81.28762981
801	81.27573993
802	81.25366827
803	81.22524592
804	81.21795576
805	81.21646561
806	81.21316173
807	81.18884448
808	81.18599267
809	81.18251398
810	81.17833012
811	81.17685433
812	81.1646929
813	81.16085529
814	81.15859322
815	81.15589757
816	81.15377903
817	81.14775952
818	81.14384369
819	81.14188407
820	81.12578857
821	81.12445694
822	81.11340466
823	81.10855016
824	81.10387248
825	81.08892845
826	81.08660128
827	81.08328947
828	81.07589865
829	81.07135366
830	81.06768935
831	81.06371594
832	81.04274704
833	81.03845157
834	81.03358574
835	81.02991165
836	81.02941848
837	81.01842354
838	81.00971225
839	81.00544546
840	80.98246918
841	80.97440876
842	80.97173662
843	80.96710267
844	80.9630362
845	80.95832083
846	80.95549159
847	80.94917618
848	80.94738843
849	80.94585043
850	80.92043744
851	80.91282241
852	80.91125384
853	80.90795322
854	80.90087808
855	80.8971984
856	80.89282446
857	80.87294349
858	80.86753899
859	80.85890335
860	80.84356643
861	80.84106155
862	80.83431732
863	80.82169696
864	80.81845151
865	80.81000728
866	80.80632341
867	80.79827164
868	80.79529502
869	80.79117178
870	80.77726987
871	80.77416399
872	80.76394085
873	80.75454727
874	80.7503488
875	80.74752471
876	80.73853752
877	80.72397929
878	80.71957553
879	80.71217084
880	80.71043858
881	80.70808329
882	80.70440646
883	80.68600388
884	80.67992583
885	80.66959031
886	80.66619755
887	80.65768174
888	80.64714602
889	80.64126318
890	80.63869154
891	80.62925484
892	80.6165722
893	80.61177439
894	80.6087849
895	80.60066927
896	80.59856988
897	80.57994232
898	80.57709475
899	80.57141656
900	80.57074905
901	80.5399239
902	80.53802924
903	80.53567125
904	80.529735
905	80.52416303
906	80.52325576
907	80.51884876
908	80.49145492
909	80.48819466
910	80.48510259
911	80.47997106
912	80.47865571
913	80.47446513
914	80.46966666
915	80.45324025
916	80.44910146
917	80.439645
918	80.43828257
919	80.43289705
920	80.43029205
921	80.42772537
922	80.42699037
923	80.42408926
924	80.42181946
925	80.39115624
926	80.38930147
927	80.37935746
928	80.37759348
929	80.37125147
930	80.36871901
931	80.36542928
932	80.36354392
933	80.35914793
934	80.34096359
935	80.3356749
936	80.32754557
937	80.32348893
938	80.31939472
939	80.31462711
940	80.29738485
941	80.29256326
942	80.28490898
943	80.27941902
944	80.2756577
945	80.27202226
946	80.2652141
947	80.25934975
948	80.25000065
949	80.24424044
950	80.23775057
951	80.2356512
952	80.23316557
953	80.23136185
954	80.22153425
955	80.20209799
956	80.1978844
957	80.19472185
958	80.19092862
959	80.18414945
960	80.17850324
961	80.17441934
962	80.17204638
963	80.17064486
964	80.16780909
965	80.16620195
966	80.15807538
967	80.15579949
968	80.15245351
969	80.15070389
970	80.13313571
971	80.12558609
972	80.12366426
973	80.11795354
974	80.10581028
975	80.10318705
976	80.09372496
977	80.08455645
978	80.08129085
979	80.07312622
980	80.06721499
981	80.06282108
982	80.05739913
983	80.05045518
984	80.03088192
985	80.02822176
986	80.02408399
987	80.00885033
988	80.00751746
989	79.99916593
990	79.9944734
991	79.9840305
992	79.97957459
993	79.97668608
994	79.97315227
995	79.97023749
996	79.95553012
997	79.95127029
998	79.94882162
999	79.94280673
1000	79.92777666
1001	79.92618413
1002	79.92355031
1003	79.92111552
1004	79.91785272
1005	79.91619083
1006	79.91134138
1007	79.90635228
1008	79.90472993
1009	79.90143995
1010	79.88057964
1011	79.87895875
1012	79.87164761
1013	79.86769955
1014	79.86600146
1015	79.86357939
1016	79.85416332
1017	79.85247876
1018	79.84177807
1019	79.83925456
1020	79.83696348
1021	79.83313687
1022	79.83070574
1023	79.82803644
1024	79.82522552
1025	79.81778227
1026	79.80457729
1027	79.80017905
1028	79.79706819
1029	79.78768065
1030	79.78561639
1031	79.78035053
1032	79.77441
1033	79.76940633
1034	79.76463309
1035	79.76364909
1036	79.75101895
1037	79.74774962
1038	79.74320868
1039	79.73821396
1040	79.72587867
1041	79.72328609
1042	79.70890416
1043	79.70552876
1044	79.70275358
1045	79.69583344
1046	79.69042664
1047	79.68418238
1048	79.67781414
1049	79.67426746
1050	79.6710112
1051	79.66790237
1052	79.65787082
1053	79.65367289
1054	79.65018239
1055	79.64675364
1056	79.64088436
1057	79.63824142
1058	79.6320409
1059	79.62904458
1060	79.6261634
1061	79.61317161
1062	79.60034928
1063	79.57978395
1064	79.57154298
1065	79.56316062
1066	79.55601021
1067	79.55091922
1068	79.54694883
1069	79.53997705
1070	79.5169569
1071	79.51227274
1072	79.4970284
1073	79.49240265
1074	79.48886561
1075	79.46696378
1076	79.46292651
1077	79.44491181
1078	79.44254916
1079	79.4408808
1080	79.4248014
1081	79.41454294
1082	79.41140512
1083	79.40195708
1084	79.39901715
1085	79.39736137
1086	79.39223011
1087	79.3875223
1088	79.36925448
1089	79.36669453
1090	79.3659541
1091	79.34912112
1092	79.34645567
1093	79.34392514
1094	79.33474667
1095	79.32544129
1096	79.31686623
1097	79.31456981
1098	79.31128537
1099	79.30896831
1100	79.30783544
1101	79.29520999
1102	79.29320173
1103	79.29045008
1104	79.28905682
1105	79.28293856
1106	79.27985688
1107	79.27605214
1108	79.27268885
1109	79.26841226
1110	79.26175986
1111	79.25756385
1112	79.25474148
1113	79.25206567
1114	79.25020481
1115	79.24707811
1116	79.24384546
1117	79.2398241
1118	79.23514599
1119	79.23373943
1120	79.22859701
1121	79.20873453
1122	79.2045879
1123	79.20090386
1124	79.19583495
1125	79.19420688
1126	79.19295741
1127	79.18636939
1128	79.18269377
1129	79.17543126
1130	79.17290862
1131	79.17006618
1132	79.16577591
1133	79.1569027
1134	79.15377173
1135	79.15216467
1136	79.14898352
1137	79.14219613
1138	79.13924212
1139	79.13662913
1140	79.1343788
1141	79.12362076
1142	79.11508149
1143	79.11276535
1144	79.11065946
1145	79.10553869
1146	79.0996639
1147	79.09763177
1148	79.07917233
1149	79.07121316
1150	79.06301199
1151	79.06009082
1152	79.05623737
1153	79.05012609
1154	79.03166699
1155	79.02726361
1156	79.02587413
1157	79.02346339
1158	79.01828334
1159	79.00934521
1160	79.00127302
1161	78.99760668
1162	78.99549248
1163	78.99349251
1164	78.98478847
1165	78.98134388
1166	78.97062905
1167	78.96684799
1168	78.9651161
1169	78.96136612
1170	78.95401092
1171	78.94848799
1172	78.93939588
1173	78.93441014
1174	78.92670812
1175	78.91677906
1176	78.9129448
1177	78.910711
1178	78.9075652
1179	78.90471445
1180	78.89386006
1181	78.88954141
1182	78.88657343
1183	78.88531192
1184	78.88441786
1185	78.87271626
1186	78.87092331
1187	78.86341672
1188	78.86132488
1189	78.85913871
1190	78.85484203
1191	78.85219682
1192	78.83992271
1193	78.8373286
1194	78.83216314
1195	78.82964366
1196	78.82541303
1197	78.8217516
1198	78.81657616
1199	78.81563733
1200	78.79428208
1201	78.78877593
1202	78.78558127
1203	78.78052988
1204	78.77816944
1205	78.7764119
1206	78.77185096
1207	78.7572947
1208	78.75612233
1209	78.75487895
1210	78.75196615
1211	78.74293384
1212	78.73387413
1213	78.71548388
1214	78.71199977
1215	78.70866098
1216	78.70356268
1217	78.70151597
1218	78.69986288
1219	78.69727789
1220	78.67612188
1221	78.67218756
1222	78.66530703
1223	78.65823121
1224	78.6550706
1225	78.65215641
1226	78.63927881
1227	78.63745014
1228	78.63408369
1229	78.62791126
1230	78.62579121
1231	78.62171786
1232	78.60892575
1233	78.60778804
1234	78.60502648
1235	78.60233767
1236	78.59521924
1237	78.58926463
1238	78.58646552
1239	78.58192533
1240	78.57784833
